,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.427,"6.360,00",STOCK,"6365,00",302,"6365,00","-2,38%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.344.783.905,675.627,13:07:59,"6430,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2123,540",CALL,"2177,950",3,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.365,"6.365,00",4.344.783.905
GFGC4574JU,10,"1905,220",CALL,"1960,240",3,"1990,000","-7,44%","4574,0","71,18%","3,1%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.365,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1711,420",CALL,"1766,980",3,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.365,653.310.841,624.114.288
GFGC5000JU,10,"1492,420",CALL,"1548,590",3,"1600,000","-6,98%","5000,0","62,81%","3,7%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.365,,
GFGC5174JU,10,"1323,810",CALL,"1380,460",3,"1500,000","-3,82%","5174,0","70,27%","4,9%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.365,Vencimiento,19/06/2026 
GFGC5374JU,5,"1140,013",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.365,Plazo al Vto. (días),52
GFGC55487J,5,"1011,108",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","51,51%","4,6%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.365,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"829,967",CALL,"925,973",1,"890,000","-3,78%","5774,0","43,59%","4,7%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.365,TLR,"21,90%"
GFGC5974JU,1,"700,500",CALL,"849,999",2,"710,000","-7,78%","5974,0","38,34%","5,0%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.365,Precio Acción,
GFGC61487J,1,"575,000",CALL,"703,390",1,"612,488","-19,19%","6148,7","40,54%","6,2%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.365,Costo Financiero al Vto $,
