,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.115,00",STOCK,"6120,00",11.270,"6120,00","-1,61%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",11.715.648.780,1.910.184,15:00:07,"6133,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"1873,500",CALL,"1922,460",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.120,"6.120,00",11.715.648.780
GFGC4574JU,5,"1654,890",CALL,"1704,250",10,"1738,000","-4,53%","4574,0","70,21%","3,1%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.120,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"1460,820",CALL,"1510,500",2,"1505,530","-8,04%","4774,0","49,39%","2,6%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.120,1.109.936.388,1.047.557.715
GFGC5000JU,5,"1241,530",CALL,"1291,650",10,"1291,650","-7,32%","5000,0","44,82%","2,8%","1351,79","1366,83","1256,57","1393,7",8.010.581,61,14:57:14,"1313,210",6.120,,
GFGC5174JU,20,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.120,Vencimiento,19/06/2026 
GFGC5374JU,2,"912,414",CALL,"994,026",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.120,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"857,191",1,"865,000","-3,57%","5548,7","48,89%","4,8%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.120,Plazo al Vto. (years),"0,1260"
GFGC5774JU,1,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,01%","4,6%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.120,TLR,"23,10%"
GFGC5974JU,18,"540,000",CALL,"559,540",50,"540,000","-12,90%","5974,0","42,60%","6,4%","599,999","600,01",510,"619,946",34.781.439,608,14:59:48,"572,063",6.120,Precio Acción,
GFGC61487J,10,"446,000",CALL,"458,280",50,"441,000","-14,98%","6148,7","42,36%","7,2%",472,"535,352",400,"518,706",78.250.145,1.674,14:47:58,"467,444",6.120,Costo Financiero al Vto $,
GFGC63487J,1,"350,000",CALL,"354,500",1,"350,000","-14,34%","6348,7","42,89%","5,7%",400,"407,38",315,"408,592",85.964.439,2.340,14:55:41,"367,369",6.120,Costo Financiero al Vto %,
GFGC65487J,1,"269,000",CALL,"276,000",90,"276,000","-12,96%","6548,7","43,55%","4,5%",300,320,"235,001","317,104",156.601.552,5.494,14:59:32,"285,041",6.120,CAUCIÓN,"23,10%"
GFGC67487J,200,"205,000",CALL,"208,000",22,"208,000","-13,83%","6748,7","43,21%","3,4%",242,260,189,"241,389",313.385.792,14.029,14:58:02,"223,384",6.120,,
GFGC6974JU,198,"148,001",CALL,"150,990",20,"148,001","-15,21%","6974,0","42,90%","2,4%",130,"190,365",100,"174,548",103.167.748,6.530,15:00:16,"157,990",6.120,,
GFGC71487J,15,"112,000",CALL,"115,000",5,"113,000","-16,30%","7148,7","42,88%","1,8%",78,155,78,"135,008",142.088.340,11.276,14:54:00,"126,010",6.120,,
GFGC73487J,37,"82,000",CALL,"84,979",11,"82,001","-16,80%","7348,7","42,88%","1,3%",93,105,"70,1","98,558",42.663.732,5.262,14:59:26,"81,079",6.120,,
GFGC75241J,12,"60,200",CALL,"62,500",2,"60,200","-16,11%","7524,1","42,68%","1,0%","59,98","76,999",50,"71,758",81.249.108,12.824,14:59:50,"63,357",6.120,,
