,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13.207,"6.950,00",STOCK,"6965,00",1.948,"6950,00","3,42%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",15.348.667.350,2.198.148,13:06:49,"6982,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2590,270",CALL,"2634,080",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.950,"6.950,00",15.348.667.350
GFGC45747A,10,"2391,910",CALL,"2435,120",10,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.950,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2193,560",CALL,"2236,160",10,"2243,000","12,24%","4774,7","162,16%","1,0%",2243,2243,2243,"1998,48",2.243.000,10,10:46:44,"2243,000",6.950,2.072.114.994,319.827.559
GFGC49747A,10,"1995,200",CALL,"2037,190",10,"2020,000","13,17%","4974,7","124,55%","0,6%",2030,2030,2020,1785,1.217.000,6,11:22:23,"2028,333",6.950,,
GFGC51747A,10,"1796,840",CALL,"1838,230",10,"1806,810","17,66%","5174,7","89,49%","0,5%","1846,69","1846,69","1751,98","1535,64",2.876.072,16,13:04:51,"1797,545",6.950,Vencimiento,17/04/2026 
GFGC53747A,10,"1598,490",CALL,"1639,260",10,"1578,550","17,21%","5374,7","0,00%","0,0%","1628,4","1628,4","1571,562","1346,81",1.106.476,7,12:50:00,"1580,680",6.950,Plazo al Vto. (días),9
GFGC55747A,10,"1400,130",CALL,"1440,300",10,"1410,100","6,76%","5574,7","72,25%","0,5%","1494,84","1494,84","1365,461","1320,84",3.975.711,28,13:06:26,"1419,897",6.950,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1195,991",CALL,"0,000",0,"1220,000","24,49%","5774,7","73,49%","0,6%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.950,TLR,"20,90%"
GFGC59501A,5,"1032,205",CALL,"1400,000",20,"1055,000","31,87%","5950,1","71,37%","0,8%",1070,1100,"1002,778","800,047",40.229.974,383,12:43:10,"1050,391",6.950,Precio Acción,
GFGC61262A,5,"861,299",CALL,"899,970",1,"870,000","26,09%","6126,2","54,21%","0,7%",923,"959,99","810,115",690,43.382.408,498,13:02:46,"871,133",6.950,Costo Financiero al Vto $,
GFGC63747A,5,"626,001",CALL,"644,998",19,"637,000","35,22%","6374,7","48,85%","0,9%",612,"739,999",588,"471,077",138.853.191,2.163,13:04:51,"641,947",6.950,Costo Financiero al Vto %,
GFGC65747A,20,"445,001",CALL,"461,890",2,"460,000","44,96%","6574,7","44,77%","1,2%",410,550,375,"317,333",250.449.795,5.356,13:05:37,"467,606",6.950,CAUCIÓN,"20,90%"
GFGC67747A,10,"284,006",CALL,"290,000",10,"289,900","50,29%","6774,7","38,22%","1,6%",250,392,230,"192,889",258.613.251,8.356,13:06:05,"309,494",6.950,,
GFGC69029A,40,"190,000",CALL,"192,800",6,"190,000","49,31%","6902,9","33,50%","2,1%",150,"280,5",142,"127,256",986.910.530,47.783,13:06:56,"206,540",6.950,,
GFGC71747A,1,"80,999",CALL,"81,000",86,"80,999","61,56%","7174,7","35,68%","1,2%",65,150,"51,5","50,137",198.961.837,24.139,13:06:58,"82,423",6.950,,
GFGC73262A,2,"45,500",CALL,"45,999",28,"45,999","47,28%","7326,2","36,34%","0,7%","40,71",95,"34,5","31,233",92.245.526,18.078,13:06:58,"51,026",6.950,,
GFGC75029A,3,"25,201",CALL,"25,990",15,"26,000","39,75%","7502,9","38,77%","0,4%",29,"37,999","19,101","18,604",32.550.002,12.362,13:06:58,"26,331",6.950,,
GFGC77262A,18,"13,110",CALL,"14,630",25,"14,640","30,75%","7726,2","42,94%","0,2%","13,2","23,899","12,21","11,197",9.644.500,5.660,13:06:17,"17,040",6.950,,
GFGC79262A,20,"8,520",CALL,"9,179",20,"9,189","22,11%","7926,2","46,50%","0,1%","12,033","13,999","7,456","7,525",3.785.874,3.999,13:06:36,"9,467",6.950,,
GFGC82029A,19,"5,000",CALL,"5,280",44,"4,990","-6,78%","8202,9","50,92%","0,1%","8,2","8,282","4,251","5,353",1.336.293,2.301,13:06:57,"5,807",6.950,,
GFGC85501A,25,"2,710",CALL,"4,100",48,"2,702","-17,22%","8550,1","56,60%","0,0%",3,"5,2","2,5","3,264",540.401,1.576,13:06:22,"3,429",6.950,,
GFGC88262A,5,"1,920",CALL,"2,390",10,"1,920","-25,49%","8826,2","61,52%","0,0%",3,4,"1,7","2,577",545.721,2.064,13:05:56,"2,644",6.950,,
GFGC91501A,40,"1,588",CALL,"1,950",15,"1,950","-12,20%","9150,1","69,77%","0,0%","2,05","3,9","1,322","2,221",267.662,1.310,13:06:58,"2,043",6.950,,
GFGC94501A,36,"1,399",CALL,"1,880",30,"1,399","-24,05%","9450,1","74,15%","0,0%",2,"2,999","1,089","1,842",260.754,1.481,13:06:58,"1,761",6.950,,
GFGC96801A,20,"1,220",CALL,"1,400",13,"1,400","6,79%","9680,1","79,34%","0,0%",2,"2,555",1,"1,311",369.449,2.243,13:06:52,"1,647",6.950,,
GFGC10126A,10,"0,902",CALL,"1,180",56,"0,902","-4,14%","10126,0","84,99%","0,0%","1,5","1,99","0,555","0,941",164.550,1.418,13:06:20,"1,160",6.950,,
GFGC10950A,70,"0,673",CALL,"0,720",12,"0,730","-11,30%","10950,0","98,75%","0,0%","0,5","1,2","0,5","0,823",27.100,351,13:05:31,"0,772",6.950,,
GFGC11350A,13,"0,633",CALL,"0,723",6,"0,633","-27,16%","11350,0","104,36%","0,0%","0,5","1,1","0,5","0,869",36.985,450,13:05:22,"0,822",6.950,,
GFGC11775A,60,"0,560",CALL,"0,699",72,"0,620","-13,17%","11775,00","111,25%","0,0%","0,502","1,2","0,5","0,714",74.172,1.222,13:02:49,"0,607",6.950,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,21,"0,400",PUT,"0,499",36,"0,400","-67,56%","4374,7","101,25%","0,0%",1,1,"0,2","1,233",214.273,4.487,13:05:59,"0,478",6.950,,
GFGV45747A,186,"0,760",PUT,"1,000",293,"0,760","-60,50%","4574,7","97,89%","0,0%","1,25","1,25","0,601","1,924",176.895,2.126,13:05:59,"0,832",6.950,,
GFGV47747A,8,"1,000",PUT,"1,400",19,"1,000","-53,85%","4774,7","91,25%","0,0%",2,2,1,"2,167",98.607,720,13:06:26,"1,370",6.950,,
GFGV49747A,1,"1,520",PUT,"1,666",14,"1,700","-56,41%","4974,7","87,19%","0,0%",3,3,1,"3,9",166.948,1.000,13:05:59,"1,669",6.950,,
GFGV51747A,12,"2,089",PUT,"2,500",634,"2,500","-54,04%","5174,7","81,72%","0,0%","2,5","3,449","1,5","5,439",393.687,1.520,13:06:54,"2,590",6.950,,
GFGV53747A,10,"3,100",PUT,"4,390",576,"3,100","-60,16%","5374,7","74,53%","0,0%",4,5,3,"7,782",617.114,1.631,13:06:54,"3,784",6.950,,
GFGV55747A,1,"6,100",PUT,"6,299",4,"6,100","-54,08%","5574,7","72,17%","0,1%",6,"8,989","4,01","13,283",861.809,1.526,13:06:53,"5,648",6.950,,
GFGV57747A,10,"6,001",PUT,"8,697",17,"8,697","-61,34%","5774,7","66,27%","0,1%","10,01",12,5,"22,497",2.916.038,3.508,13:06:05,"8,313",6.950,,
GFGV59501A,20,"10,500",PUT,"12,000",2,"10,500","-68,19%","5950,1","59,52%","0,2%",15,15,10,"33,012",3.873.531,3.193,13:06:54,"12,131",6.950,,
GFGV61262A,70,"14,600",PUT,"17,499",7,"14,600","-68,34%","6126,2","54,12%","0,2%",35,35,"12,502","46,112",5.796.232,3.434,13:06:54,"16,879",6.950,,
GFGV63747A,19,"25,204",PUT,"32,989",10,"26,840","-66,32%","6374,7","47,81%","0,4%",55,55,"13,86","79,699",11.914.750,4.046,13:06:51,"29,448",6.950,,
GFGV65747A,1,"42,002",PUT,"50,000",112,"43,000","-66,39%","6574,7","41,99%","0,6%",100,100,"39,58","127,92",64.641.415,12.693,13:06:54,"50,927",6.950,,
GFGV67747A,151,"75,000",PUT,"78,000",1,"75,000","-61,76%","6774,7","36,95%","1,1%",170,170,71,"196,111",61.626.562,7.318,13:06:47,"84,212",6.950,,
GFGV69029A,5,"107,050",PUT,"110,000",45,"110,000","-59,16%","6902,9","34,12%","1,6%",220,220,"90,97","269,346",149.584.433,12.264,13:07:00,"121,970",6.950,,
GFGV71747A,6,"257,000",PUT,"278,430",1,"263,000","-42,95%","7174,7","34,19%","0,6%","300,5","322,34",218,461,3.564.187,130,12:35:13,"274,168",6.950,,
