,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,452,"6.175,00",STOCK,"6180,00",20,"6175,00","1,23%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.300.703.170,1.178.288,12:50:49,"6196,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"1870,010",CALL,"0,000",0,"1904,910","1,74%","4374,7","83,13%","1,7%","1845,09","1934,82","1845,09","1872,36",38.110.137,200,12:25:33,"1905,507",6.175,"6.175,00",7.300.703.170
GFGC45747A,4,"1674,050",CALL,"1774,579",1,"1720,000","0,91%","4574,7","80,13%","1,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.175,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1478,090",CALL,"1586,530",5,"1525,000","1,29%","4774,7","72,19%","2,0%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.175,828.333.030,1.018.444.972
GFGC49747A,4,"1282,130",CALL,"1398,559",1,"1325,930","1,99%","4974,7","62,89%","2,0%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.175,,
GFGC51747A,9,"1080,000",CALL,"1216,587",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.175,Vencimiento,17/04/2026 
GFGC53747A,2,"900,001",CALL,"1090,000",18,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.175,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"890,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.175,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"607,045",CALL,"720,400",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.175,TLR,"19,60%"
GFGC59501A,3,"531,000",CALL,"562,989",1,"531,000","2,41%","5950,1","50,62%","5,0%",540,589,"496,13","518,5",3.230.396,58,12:47:43,"556,965",6.175,Precio Acción,
GFGC61262A,4,"420,010",CALL,"430,000",49,"430,000","3,01%","6126,2","50,46%","6,2%",417,470,417,"417,444",146.520.942,3.288,12:51:10,"445,623",6.175,Costo Financiero al Vto $,
GFGC63747A,20,"300,000",CALL,"306,990",3,"305,000","1,91%","6374,7","49,46%","4,9%",290,335,290,"299,297",136.364.793,4.365,12:50:43,"312,405",6.175,Costo Financiero al Vto %,
GFGC65747A,24,"214,000",CALL,"223,000",8,"214,000","-2,50%","6574,7","47,24%","3,5%",217,"258,9",212,"219,497",85.693.139,3.682,12:51:10,"232,735",6.175,CAUCIÓN,"19,60%"
GFGC67747A,8,"144,000",CALL,"150,989",2,"146,010","-7,68%","6774,7","45,83%","2,4%",131,"175,9",131,"158,148",82.948.896,5.227,12:47:57,"158,693",6.175,,
GFGC69029A,5,"113,210",CALL,"114,000",97,"114,000","-8,32%","6902,9","45,43%","1,8%",120,134,"112,5","124,347",267.016.767,21.815,12:51:10,"122,401",6.175,,
GFGC71747A,11,"66,000",CALL,"68,800",10,"69,000","-8,17%","7174,7","45,71%","1,1%",73,80,66,"75,138",18.372.589,2.519,12:49:16,"72,936",6.175,,
GFGC73262A,1,"49,000",CALL,"51,880",18,"49,000","-7,70%","7326,2","45,21%","0,8%",54,54,48,"53,085",19.627.814,3.740,12:51:10,"52,481",6.175,,
GFGC75029A,18,"32,000",CALL,"34,990",13,"33,980","-5,20%","7502,9","45,34%","0,6%",36,"36,9","31,5","35,845",17.349.586,4.934,12:47:54,"35,163",6.175,,
GFGC77262A,5,"22,189",CALL,"23,500",7,"23,500","-4,51%","7726,2","46,60%","0,4%","26,899","26,899","21,77","24,61",2.944.606,1.226,12:50:41,"24,018",6.175,,
GFGC79262A,3,"16,380",CALL,"17,990",17,"18,000","-5,06%","7926,2","48,24%","0,3%",19,29,"16,301","18,96",1.878.476,1.018,12:45:26,"18,453",6.175,,
GFGC82029A,3,"12,001",CALL,"12,888",52,"12,500","-8,24%","8202,9","50,28%","0,2%",13,"13,99",12,"13,622",2.165.664,1.689,12:50:41,"12,822",6.175,,
GFGC85501A,2,"8,150",CALL,"9,500",12,"8,200","-17,84%","8550,1","52,78%","0,1%","10,55","10,55","8,2","9,981",125.128,132,12:46:43,"9,479",6.175,,
GFGC88262A,42,"6,010",CALL,"6,740",23,"6,740","-19,17%","8826,2","55,61%","0,1%","7,74","8,99",6,"8,338",1.859.744,2.788,12:51:10,"6,671",6.175,,
GFGC91501A,25,"5,010",CALL,"6,380",24,"6,880","-3,86%","9150,1","60,63%","0,1%","7,3","8,35","5,555","7,156",402.402,613,12:44:28,"6,564",6.175,,
GFGC94501A,18,"5,130",CALL,"5,740",41,"5,130","-19,07%","9450,1","62,42%","0,1%","8,989","8,989","5,13","6,339",229.475,405,12:51:10,"5,666",6.175,,
GFGC96801A,20,"4,430",CALL,"5,200",200,"5,310","-10,94%","9680,1","65,80%","0,1%","5,055","7,43",5,"5,962",202.346,381,12:44:28,"5,311",6.175,,
GFGC10126A,313,"4,400",CALL,"5,050",1,"4,400","-4,06%","10126,0","69,86%","0,1%","5,15","5,98","4,08","4,586",157.427,340,12:50:52,"4,630",6.175,,
GFGC10950A,14,"3,615",CALL,"4,540",15,"3,615","-11,38%","10950,0","77,66%","0,1%","3,86","4,71","2,6","4,079",135.630,341,12:48:35,"3,977",6.175,,
GFGC11350A,98,"3,189",CALL,"3,700",367,"3,650","2,21%","11350,0","82,03%","0,1%","3,999","4,5","2,755","3,571",183.881,480,12:45:24,"3,831",6.175,,
GFGC11775A,91,"3,360",CALL,"3,500",2,"3,500","4,45%","11775,00","85,94%","0,1%",3,"4,359","2,088","3,351",383.878,1.178,12:51:10,"3,259",6.175,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,86,"5,753",PUT,"5,803",20,"5,804","-2,96%","4374,7","60,07%","0,1%","6,889","6,889","5,4","5,981",1.347.881,2.272,12:50:41,"5,933",6.175,,
GFGV45747A,37,"9,060",PUT,"9,370",62,"9,060","-12,51%","4574,7","57,40%","0,1%",14,14,9,"10,355",1.262.171,1.315,12:48:17,"9,598",6.175,,
GFGV47747A,2,"15,000",PUT,"16,400",10,"16,400","-6,63%","4774,7","56,49%","0,3%","18,2",20,"14,8","17,564",2.187.455,1.350,12:50:34,"16,203",6.175,,
