,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.263,"6.685,00",STOCK,"6700,00",12.006,"6700,00","-2,26%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",5.640.720.175,841.158,13:54:39,"6705,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.700,"6.700,00",5.640.720.175
GFGC45747A,0,"0,000",CALL,"0,000",0,"2157,200","-8,65%","4574,7","109,05%","0,5%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1998,480","-4,38%","4774,7","145,12%","1,1%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.700,972.407.207,639.218.779
GFGC49747A,10,"1630,500",CALL,"1900,000",17,"1794,630","-4,64%","4974,7","127,51%","1,0%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.700,,
GFGC51747A,0,"0,000",CALL,"2200,000",18,"1575,740","-8,26%","5174,7","98,10%","0,8%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.700,Vencimiento,17/04/2026 
GFGC53747A,1,"1337,576",CALL,"0,000",0,"1366,870","-10,02%","5374,7","75,94%","0,6%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.700,Plazo al Vto. (días),10
GFGC55747A,5,"1142,475",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.700,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"950,206",CALL,"0,000",0,"980,000","-13,24%","5774,7","64,27%","0,8%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.700,TLR,"21,00%"
GFGC59501A,3,"786,148",CALL,"870,000",19,"810,000","-19,72%","5950,1","57,02%","0,9%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.700,Precio Acción,
GFGC61262A,3,"628,860",CALL,"684,990",3,"670,000","-15,39%","6126,2","61,50%","1,4%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.700,Costo Financiero al Vto $,
GFGC63747A,1,"440,230",CALL,"478,240",38,"456,000","-20,82%","6374,7","53,80%","2,0%","536,001","536,001","434,066","575,908",70.247.870,1.466,13:47:48,"479,181",6.700,Costo Financiero al Vto %,
GFGC65747A,12,"307,020",CALL,"315,999",10,"307,020","-24,51%","6574,7","49,39%","2,7%","381,001","381,001",280,"406,709",75.569.851,2.409,13:54:38,"313,698",6.700,CAUCIÓN,"21,00%"
GFGC67747A,99,"180,000",CALL,"184,899",1,"180,000","-30,16%","6774,7","44,51%","2,7%",260,260,"175,001","257,724",187.943.614,10.063,13:54:38,"186,767",6.700,,
GFGC69029A,6,"119,001",CALL,"121,094",17,"119,001","-32,56%","6902,9","42,34%","1,8%","171,3","171,3","113,793","176,446",392.231.544,31.294,13:54:38,"125,338",6.700,,
GFGC71747A,3,"47,501",CALL,"48,999",10,"47,501","-46,07%","7174,7","41,81%","0,7%",87,87,"46,5","88,071",132.202.601,26.012,13:53:47,"50,824",6.700,,
GFGC73262A,25,"29,150",CALL,"30,000",8,"30,000","-48,14%","7326,2","43,27%","0,4%","55,088","55,088","27,571","57,852",25.253.246,8.132,13:54:16,"31,054",6.700,,
GFGC75029A,8,"17,100",CALL,"17,299",4,"17,299","-45,73%","7502,9","44,83%","0,3%","31,005","31,005",16,"31,873",14.221.670,7.856,13:54:31,"18,103",6.700,,
GFGC77262A,36,"10,530",CALL,"11,499",5,"10,530","-46,97%","7726,2","48,59%","0,2%",18,18,"9,845","19,857",9.499.700,8.840,13:54:16,"10,746",6.700,,
GFGC79262A,13,"7,071",CALL,"7,500",117,"7,500","-43,03%","7926,2","52,41%","0,1%","9,255",10,"6,3","13,165",4.323.617,5.619,13:54:16,"7,695",6.700,,
GFGC82029A,4,"4,888",CALL,"5,200",3,"4,888","-42,61%","8202,9","57,32%","0,1%","5,088","6,9","4,43","8,517",1.453.536,2.847,13:54:14,"5,105",6.700,,
GFGC85501A,18,"3,150",CALL,"3,500",90,"3,500","-37,02%","8550,1","64,24%","0,1%","4,556","5,29",3,"5,557",800.861,2.236,13:54:30,"3,582",6.700,,
GFGC88262A,9,"2,355",CALL,"2,500",651,"2,500","-41,86%","8826,2","68,48%","0,0%","4,495","4,495","2,188","4,3",547.751,2.116,13:54:16,"2,589",6.700,,
GFGC91501A,17,"1,750",CALL,"2,150",10,"1,750","-46,14%","9150,1","73,20%","0,0%","1,75","3,339","1,64","3,249",304.076,1.526,13:53:42,"1,993",6.700,,
GFGC94501A,10,"1,355",CALL,"1,970",10,"1,600","-41,37%","9450,1","79,10%","0,0%","2,595","2,595","1,2","2,729",82.237,431,13:52:26,"1,908",6.700,,
GFGC96801A,1,"1,358",CALL,"1,530",7,"1,358","-39,88%","9680,1","82,53%","0,0%","2,999","2,999","1,174","2,259",68.386,425,13:54:30,"1,609",6.700,,
GFGC10126A,694,"0,850",CALL,"1,000",12,"1,000","-43,21%","10126,0","88,75%","0,0%","1,75","1,75","0,811","1,761",102.612,888,13:54:16,"1,156",6.700,,
GFGC10950A,11,"0,844",CALL,"0,884",25,"0,844","-42,55%","10950,0","101,97%","0,0%","0,711","1,4","0,711","1,469",57.710,608,13:54:06,"0,949",6.700,,
GFGC11350A,19,"0,777",CALL,"0,800",5,"0,800","-35,69%","11350,0","108,13%","0,0%","0,711","1,15","0,711","1,244",43.484,520,13:54:06,"0,836",6.700,,
GFGC11775A,41,"0,750",CALL,"0,849",8,"0,750","-38,52%","11775,00","114,22%","0,0%","0,707",1,"0,707","1,22",116.975,1.460,13:54:06,"0,801",6.700,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
