,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.617,"6.670,00",STOCK,"6690,00",2.000,"6670,00","5,71%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.528.632.860,2.041.267,15:50:56,"6627,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2345,610",CALL,"2403,230",10,"2376,000","19,95%","4374,7","124,65%","1,2%","2177,39","2400,45","2177,39","1980,885",125.418.781,540,15:48:42,"2322,570",6.670,"6.670,00",13.528.632.860
GFGC45747A,10,"2148,830",CALL,"2206,320",10,"2180,000","24,88%","4574,7","115,67%","1,3%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.670,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1952,060",CALL,"2009,410",10,"1985,000","26,92%","4774,7","107,17%","1,3%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.670,2.838.879.345,935.942.673
GFGC49747A,10,"1755,280",CALL,"1812,510",10,"1789,000","30,59%","4974,7","98,40%","1,4%","1562,3","1806,56","1562,3","1369,981",58.808.564,340,15:44:31,"1729,664",6.670,,
GFGC51747A,10,"1558,500",CALL,"1615,600",10,"1591,000","33,21%","5174,7","89,09%","1,4%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.670,Vencimiento,17/04/2026 
GFGC53747A,10,"1361,720",CALL,"1428,400",10,"1413,120","41,31%","5374,7","85,25%","1,8%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.670,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.670,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,0%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.670,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"900,000",5,"880,000","57,53%","5950,1","64,95%","2,4%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.670,Precio Acción,
GFGC61262A,10,"720,000",CALL,"730,000",1,"730,000","58,21%","6126,2","60,09%","2,8%",480,"754,932",480,"461,419",64.616.250,913,15:51:00,"707,735",6.670,Costo Financiero al Vto $,
GFGC63747A,3,"535,000",CALL,"541,000",1,"541,002","68,77%","6374,7","55,12%","3,7%",350,570,350,"320,559",293.142.658,5.957,15:50:21,"492,098",6.670,Costo Financiero al Vto %,
GFGC65747A,1,"405,110",CALL,"411,000",5,"414,000","81,69%","6574,7","52,74%","4,8%",230,430,230,"227,859",492.943.763,13.203,15:50:50,"373,357",6.670,CAUCIÓN,"0,00%"
GFGC67747A,2,"296,010",CALL,"303,999",10,"299,000","89,54%","6774,7","49,74%","4,5%",180,315,180,"157,751",349.779.413,13.313,15:49:48,"262,735",6.670,,
GFGC69029A,17,"234,000",CALL,"237,500",2,"237,500","96,93%","6902,9","48,22%","3,6%","156,91",245,135,"120,599",859.385.997,42.936,15:51:00,"200,155",6.670,,
GFGC71747A,111,"131,001",CALL,"139,980",20,"132,000","89,59%","7174,7","44,83%","2,0%",77,200,77,"69,624",147.843.809,12.429,15:49:39,"118,951",6.670,,
GFGC73262A,31,"95,520",CALL,"97,000",25,"95,520","101,92%","7326,2","44,26%","1,4%","43,201",100,"43,201","47,306",129.544.043,15.419,15:51:00,"84,016",6.670,,
GFGC75029A,10,"58,022",CALL,"60,899",2,"58,022","89,65%","7502,9","42,37%","0,9%",32,"64,998",32,"30,594",126.465.763,24.121,15:50:38,"52,430",6.670,,
GFGC77262A,1,"38,201",CALL,"39,950",85,"39,950","99,92%","7726,2","44,13%","0,6%",21,"42,99",21,"19,983",17.853.255,5.414,15:50:55,"32,976",6.670,,
GFGC79262A,259,"27,700",CALL,"27,999",1,"27,700","100,54%","7926,2","45,22%","0,4%","18,999","29,499","15,117","13,813",15.124.470,6.123,15:51:05,"24,701",6.670,,
GFGC82029A,5,"16,650",CALL,"17,300",110,"17,300","86,78%","8202,9","46,97%","0,3%","10,82","19,407","10,82","9,262",16.469.948,10.818,15:51:06,"15,225",6.670,,
GFGC85501A,20,"11,000",CALL,"11,250",23,"11,000","63,28%","8550,1","50,03%","0,2%",10,13,7,"6,737",3.000.151,2.900,15:51:06,"10,345",6.670,,
GFGC88262A,20,"7,900",CALL,"8,990",3,"8,990","70,20%","8826,2","53,41%","0,1%","6,55","9,5","5,541","5,282",5.583.938,8.143,15:50:50,"6,857",6.670,,
GFGC91501A,4,"6,500",CALL,"6,747",9,"6,747","53,20%","9150,1","56,55%","0,1%","5,25","7,7",4,"4,404",1.996.625,3.314,15:50:57,"6,025",6.670,,
GFGC94501A,30,"4,718",CALL,"6,136",1,"6,136","55,54%","9450,1","60,52%","0,1%","4,855","7,4","3,515","3,945",1.034.277,2.123,15:50:50,"4,872",6.670,,
GFGC96801A,11,"4,578",CALL,"5,500",2,"5,300","40,03%","9680,1","62,77%","0,1%","3,99","5,755","3,25","3,785",1.113.496,2.466,15:50:50,"4,515",6.670,,
GFGC10126A,5,"3,771",CALL,"4,500",1.769,"3,771","7,68%","10126,0","66,24%","0,1%","2,3","4,55","2,3","3,502",585.947,1.480,15:49:53,"3,959",6.670,,
GFGC10950A,8,"3,013",CALL,"3,500",6,"3,013","-8,08%","10950,0","74,78%","0,0%","3,99","3,99","2,407","3,278",719.412,2.099,15:50:50,"3,427",6.670,,
GFGC11350A,12,"2,878",CALL,"3,060",18,"2,878","-4,86%","11350,0","79,02%","0,0%","3,3","3,426","2,21","3,025",1.480.405,4.976,15:50:51,"2,975",6.670,,
GFGC11775A,4,"2,702",CALL,"2,999",144,"2,999","-3,26%","11775,00","84,08%","0,0%",3,"3,4","2,219","3,1",2.835.829,9.589,15:50:06,"2,957",6.670,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"3,777",PUT,"4,200",1,"3,900","-22,86%","4374,7","70,78%","0,1%","5,4","5,4","3,256","5,056",1.516.448,3.631,15:50:21,"4,176",6.670,,
GFGV45747A,49,"5,430",PUT,"6,190",4,"6,190","-18,28%","4574,7","68,29%","0,1%",6,8,"4,501","7,575",2.744.064,4.840,15:51:00,"5,670",6.670,,
GFGV47747A,5,"8,000",PUT,"8,500",1,"8,500","-30,87%","4774,7","64,50%","0,1%","8,155",12,"6,6","12,296",1.782.733,2.372,15:50:51,"7,516",6.670,,
GFGV49747A,10,"11,500",PUT,"12,600",3,"12,600","-33,76%","4974,7","61,60%","0,2%",18,18,"7,853","19,023",5.175.110,4.745,15:51:00,"10,906",6.670,,
GFGV51747A,56,"17,020",PUT,"18,900",38,"18,900","-24,43%","5174,7","58,97%","0,3%","16,01","21,909","10,987","25,01",3.638.679,2.457,15:50:21,"14,809",6.670,,
GFGV53747A,79,"25,020",PUT,"28,599",1,"28,599","-39,05%","5374,7","56,62%","0,4%",54,54,16,"46,925",22.950.218,9.330,15:48:00,"24,598",6.670,,
GFGV55747A,85,"39,010",PUT,"40,690",1,"39,001","-45,25%","5574,7","53,00%","0,6%",55,65,"24,704","71,231",45.877.594,12.468,15:50:09,"36,796",6.670,,
GFGV57747A,61,"55,010",PUT,"59,900",40,"58,000","-45,83%","5774,7","50,71%","0,9%",110,110,"40,011","107,065",33.881.348,6.560,15:49:34,"51,648",6.670,,
GFGV59501A,49,"76,150",PUT,"82,900",3,"75,010","-50,01%","5950,1","47,29%","1,1%",140,140,57,"150,038",137.009.716,18.731,15:48:42,"73,146",6.670,,
GFGV61262A,52,"107,001",PUT,"109,000",49,"107,001","-46,99%","6126,2","45,68%","1,6%",180,190,87,"201,863",233.111.807,21.557,15:50:57,"108,137",6.670,,
GFGV63747A,10,"161,011",PUT,"172,000",15,"160,320","-48,14%","6374,7","41,71%","2,4%",270,270,140,"309,113",268.845.726,15.990,15:47:04,"168,134",6.670,,
GFGV65747A,10,"224,000",PUT,"245,210",5,"220,000","-47,23%","6574,7","38,33%","3,3%","333,33","333,33",200,"416,875",126.693.600,5.392,15:44:33,"234,966",6.670,,
GFGV67747A,2,"302,420",PUT,"489,150",1,"310,000","-43,53%","6774,7","36,24%","3,1%","450,5","450,5","248,241","549,003",11.466.140,344,15:37:06,"333,318",6.670,,
GFGV69029A,11,"375,210",PUT,"400,000",24,"399,970","-37,30%","6902,9","37,78%","2,5%",530,530,"357,49","637,873",35.469.475,870,15:50:06,"407,695",6.670,,
GFGV71747A,5,"500,000",PUT,"660,110",5,"556,000","-36,38%","7174,7","29,92%","0,8%","800,5","800,5",556,874,669.078,10,13:50:47,"669,078",6.670,,
GFGV73262A,5,"635,000",PUT,"699,990",3,"700,000","-34,58%","7326,2","33,32%","0,7%","888,88","888,88",635,1070,1.118.238,16,14:09:01,"698,899",6.670,,
GFGV75029A,2,"777,778",PUT,"910,070",2,"920,500","-26,36%","7502,9","48,90%","1,3%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.670,,
GFGV77262A,1,"927,090",PUT,"1102,120",10,"1121,200","-22,99%","7726,2","50,88%","1,0%","1130,55","1130,55","1121,2",1456,673.655,6,14:47:21,"1122,758",6.670,,
GFGV79262A,4,"1155,000",PUT,"1290,570",1,"1309,600","-20,77%","7926,2","53,52%","0,8%",1461,1461,"1250,4","1652,926",3.066.995,23,14:47:21,"1333,476",6.670,,
GFGV82029A,1,"1400,500",PUT,"0,000",0,"1600,000","-16,28%","8202,9","64,72%","1,0%",1600,1600,1600,"1911,178",160.000,1,13:20:27,"1600,000",6.670,,
GFGV85501A,1,"1750,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.670,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.670,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.670,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.670,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.670,,
