,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.030,"7.080,00",STOCK,"7090,00",226,"7080,00","1,22%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",28.247.573.225,3.977.048,16:57:24,"7102,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2717,480",CALL,"2753,430",2,"2782,280","9,46%","4374,7","223,84%","1,1%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.080,"7.080,00",28.247.573.225
GFGC45747A,10,"2519,010",CALL,"2554,190",2,"2583,820","7,13%","4574,7","207,29%","1,1%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.080,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2320,550",CALL,"2332,000",1,"2320,550","4,32%","4774,7","0,00%","0,2%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.080,4.265.284.771,508.142.427
GFGC49747A,10,"2122,080",CALL,"2155,710",2,"2161,960","6,23%","4974,7","154,95%","0,8%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.080,,
GFGC51747A,10,"1923,620",CALL,"1956,470",2,"1963,490","6,47%","5174,7","141,38%","0,8%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.080,Vencimiento,17/04/2026 
GFGC53747A,1,"1730,500",CALL,"1757,230",2,"1730,500","4,98%","5374,7","76,17%","0,4%","1695,56","1845,1","1675,67","1648,34",70.132.312,393,16:56:51,"1784,537",7.080,Plazo al Vto. (días),8
GFGC55747A,1,"1530,500",CALL,"1557,990",2,"1530,500","5,23%","5574,7","60,70%","0,4%","1396,61","1636,68","1200,5","1454,396",80.498.581,527,16:56:51,"1527,487",7.080,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1328,220",CALL,"1350,000",55,"1328,660","4,50%","5774,7","0,00%","0,3%",1200,1499,1200,"1271,43",80.876.649,582,16:52:57,"1389,633",7.080,TLR,"20,20%"
GFGC59501A,32,"1097,800",CALL,"1235,500",1,"1198,000","11,63%","5950,1","93,52%","1,0%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.080,Precio Acción,
GFGC61262A,2,"980,000",CALL,"1000,000",100,"980,000","9,06%","6126,2","0,00%","0,4%",920,"1102,54",849,"898,611",185.741.949,1.815,16:54:41,"1023,372",7.080,Costo Financiero al Vto $,
GFGC63747A,1,"736,000",CALL,"750,000",4,"750,000","12,09%","6374,7","50,92%","0,6%","688,999",855,600,"669,106",233.894.997,3.028,16:57:04,"772,441",7.080,Costo Financiero al Vto %,
GFGC65747A,1,"540,190",CALL,"585,000",100,"540,158","12,54%","6574,7","31,25%","0,5%","494,999",680,415,"479,959",238.879.435,4.223,16:54:14,"565,663",7.080,CAUCIÓN,"20,20%"
GFGC67747A,4,"358,560",CALL,"374,990",30,"367,000","19,51%","6774,7","34,29%","0,9%","304,999","470,426",255,"307,092",214.181.516,5.705,16:52:17,"375,428",7.080,,
GFGC69029A,8,"250,100",CALL,"255,000",46,"255,000","21,70%","6902,9","30,26%","1,1%","180,01",357,"167,001","209,527",2.003.186.029,78.194,16:57:29,"256,182",7.080,,
GFGC71747A,9,"100,002",CALL,"102,999",1,"103,000","22,95%","7174,7","31,46%","1,5%",88,162,"58,962","83,774",660.217.303,59.910,16:57:33,"110,202",7.080,,
GFGC73262A,14,"63,000",CALL,"67,898",15,"63,000","28,94%","7326,2","34,31%","0,9%",40,"99,55",33,"48,859",165.696.221,24.896,16:57:34,"66,555",7.080,,
GFGC75029A,234,"38,100",CALL,"38,299",11,"38,100","37,04%","7502,9","38,31%","0,5%",27,"57,75","20,29","27,803",166.873.604,42.117,16:57:37,"39,621",7.080,,
GFGC77262A,28,"20,071",CALL,"21,740",6,"21,740","42,00%","7726,2","43,25%","0,3%","16,899","30,655","9,388","15,31",51.707.806,24.846,16:57:34,"20,811",7.080,,
GFGC79262A,25,"11,977",CALL,"12,970",24,"12,970","39,64%","7926,2","46,75%","0,2%","10,599",18,"6,36","9,288",23.061.028,18.010,16:57:37,"12,805",7.080,,
GFGC82029A,10,"5,874",CALL,"7,460",2,"7,200","35,85%","8202,9","51,92%","0,1%","5,5","9,494","3,51","5,3",6.445.361,10.435,16:57:34,"6,177",7.080,,
GFGC85501A,4,"3,105",CALL,"4,350",5,"3,105","6,59%","8550,1","56,39%","0,0%","3,5","4,999","1,9","2,913",1.667.364,4.984,16:57:06,"3,345",7.080,,
GFGC88262A,27,"2,100",CALL,"2,390",39,"2,100","-7,04%","8826,2","61,45%","0,0%","2,59","2,9","1,4","2,259",1.771.208,8.496,16:57:25,"2,085",7.080,,
GFGC91501A,22,"1,500",CALL,"1,800",39,"1,500","-3,60%","9150,1","67,54%","0,0%","1,75","2,4","1,218","1,556",970.781,6.404,16:57:34,"1,516",7.080,,
GFGC94501A,57,"1,250",CALL,"1,557",79,"1,250","-6,02%","9450,1","73,55%","0,0%","1,33","1,9","1,078","1,33",1.181.940,9.289,16:56:46,"1,272",7.080,,
GFGC96801A,54,"0,960",CALL,"1,150",190,"1,150","-10,44%","9680,1","78,27%","0,0%","1,28","1,28","0,88","1,284",609.237,5.433,16:57:37,"1,121",7.080,,
GFGC10126A,1.051,"0,720",CALL,"0,805",68,"0,720","-24,53%","10126,0","84,38%","0,0%",1,1,"0,515","0,954",279.353,3.382,16:57:37,"0,826",7.080,,
GFGC10950A,1,"0,640",CALL,"0,780",47,"0,780","-13,62%","10950,0","101,56%","0,0%","0,444","1,2","0,444","0,903",178.957,2.157,16:56:50,"0,830",7.080,,
GFGC11350A,93,"0,661",CALL,"0,699",97,"0,699","-17,28%","11350,0","107,83%","0,0%","0,555","0,8","0,41","0,845",260.804,4.063,16:57:13,"0,642",7.080,,
GFGC11775A,80,"0,652",CALL,"0,665",89,"0,665","-6,34%","11775,00","114,84%","0,0%","0,444","0,7","0,417","0,71",240.589,4.175,16:57:13,"0,576",7.080,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
