,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.295,00",STOCK,"6305,00",4.000,"6310,00","-1,41%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",12.226.800.130,1.918.098,16:56:58,"6374,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2016,110",10,"1992,320","-5,92%","4374,7","0,00%","0,9%","2083,84","2179,13","1967,39","2117,782",16.394.265,81,16:49:59,"2023,983",6.310,"6.310,00",12.226.800.130
GFGC45747A,16,"1600,000",CALL,"1819,160",10,"1750,700","-8,22%","4574,7","0,00%","0,2%","1912,08",1950,"1740,73","1907,407",5.339.315,29,16:43:39,"1841,143",6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1450,000",CALL,"1622,210",10,"1598,820","-7,92%","4774,7","0,00%","1,0%","1690,17","1790,47",1550,"1736,32",37.700.643,235,16:51:09,"1604,283",6.310,2.549.194.114,2.398.097.224
GFGC49747A,1,"1325,500",CALL,"1425,260",10,"1370,000","-12,67%","4974,7","0,00%","0,5%","1535,63","1600,83",1355,"1568,72",132.066.008,954,16:44:48,"1384,340",6.310,,
GFGC51747A,1,"1150,500",CALL,"1231,300",10,"1186,170","-1,94%","5174,7","0,00%","0,8%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.310,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1102,990",1,"1000,000","-12,28%","5374,7","0,00%","1,0%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.310,Plazo al Vto. (días),28
GFGC55747A,2,"831,000",CALL,"924,440",2,"1020,000","14,94%","5574,7","78,99%","4,5%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.310,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"635,551",CALL,"719,000",2,"719,000","-4,13%","5774,7","48,37%","2,9%",780,850,640,750,9.478.798,120,16:49:51,"789,900",6.310,TLR,"18,60%"
GFGC59501A,4,"553,010",CALL,"585,000",1,"560,000","-20,82%","5950,1","42,32%","3,2%",680,730,"530,011","707,223",30.337.841,472,16:50:53,"642,751",6.310,Precio Acción,
GFGC61262A,1,"445,100",CALL,"463,000",27,"463,000","-20,93%","6126,2","45,33%","4,4%","520,002",600,"435,1","585,593",99.617.784,1.940,16:57:07,"513,494",6.310,Costo Financiero al Vto $,
GFGC63747A,5,"312,675",CALL,"319,526",2,"319,526","-24,38%","6374,7","44,08%","5,1%","390,007",444,300,"422,543",680.050.525,18.560,16:56:54,"366,407",6.310,Costo Financiero al Vto %,
GFGC65747A,8,"223,001",CALL,"229,000",8,"228,000","-27,27%","6574,7","43,35%","3,6%",310,328,"213,01","313,496",317.030.143,11.664,16:56:58,"271,802",6.310,CAUCIÓN,"18,60%"
GFGC67747A,3,"157,110",CALL,"158,000",4,"158,000","-29,05%","6774,7","42,94%","2,5%",208,230,"145,001","222,701",230.620.154,13.039,16:57:20,"176,870",6.310,,
GFGC69029A,55,"120,100",CALL,"121,000",124,"121,000","-28,64%","6902,9","42,43%","1,9%","168,1",178,111,"169,564",602.109.925,41.212,16:57:20,"146,101",6.310,,
GFGC71747A,5,"67,100",CALL,"68,835",4,"68,835","-30,93%","7174,7","42,40%","1,1%",64,108,"63,513","99,657",83.326.701,9.414,16:57:22,"88,514",6.310,,
GFGC73262A,22,"46,510",CALL,"47,000",1,"47,000","-32,29%","7326,2","41,83%","0,7%",68,74,"43,768","69,417",48.439.152,8.368,16:57:20,"57,886",6.310,,
GFGC75029A,10,"30,510",CALL,"31,000",466,"30,510","-31,33%","7502,9","41,71%","0,5%",45,"48,6",28,"44,431",90.646.395,23.654,16:57:22,"38,322",6.310,,
GFGC77262A,10,"18,216",CALL,"21,971",10,"20,000","-29,36%","7726,2","42,97%","0,3%",30,"31,75",17,"28,312",10.772.934,4.241,16:53:14,"25,402",6.310,,
GFGC79262A,39,"13,810",CALL,"15,000",20,"13,800","-33,41%","7926,2","44,07%","0,2%","22,999","23,89","13,8","20,724",10.376.995,5.495,16:50:16,"18,884",6.310,,
GFGC82029A,53,"9,010",CALL,"11,000",20,"9,831","-29,07%","8202,9","46,78%","0,2%","11,007","15,942",9,"13,86",9.170.661,7.644,16:57:13,"11,997",6.310,,
GFGC85501A,11,"5,778",CALL,"7,500",16,"6,700","-31,06%","8550,1","50,02%","0,1%","8,35","10,82","5,895","9,719",1.927.882,2.374,16:57:15,"8,121",6.310,,
GFGC88262A,4,"5,211",CALL,"5,420",10,"5,211","-28,58%","8826,2","52,64%","0,1%","7,6","9,98","5,111","7,296",3.452.890,5.290,16:57:20,"6,527",6.310,,
GFGC91501A,14,"4,400",CALL,"5,200",43,"4,400","-21,88%","9150,1","56,30%","0,1%","7,77","7,77","4,3","5,632",722.732,1.216,16:56:59,"5,944",6.310,,
GFGC94501A,19,"3,860",CALL,"4,990",12,"3,851","-24,40%","9450,1","59,57%","0,1%","5,5","7,245","3,851","5,094",1.466.587,2.967,16:56:49,"4,943",6.310,,
GFGC96801A,15,"3,551",CALL,"3,990",4,"3,990","-20,79%","9680,1","62,97%","0,1%","4,255","5,75","3,551","5,037",1.167.678,2.595,16:57:22,"4,500",6.310,,
GFGC10126A,6,"3,502",CALL,"4,200",10,"3,502","-12,84%","10126,0","67,69%","0,1%",5,5,"3,501","4,018",727.135,1.769,16:57:12,"4,110",6.310,,
GFGC10950A,12,"3,067",CALL,"3,830",41,"3,077","-9,87%","10950,0","76,34%","0,0%","2,5","4,03","2,49","3,414",418.601,1.240,16:54:24,"3,376",6.310,,
GFGC11350A,1,"3,001",CALL,"3,524",21,"3,524","15,81%","11350,0","81,93%","0,1%","3,999","3,999","2,265","3,043",1.043.483,3.369,16:57:15,"3,097",6.310,,
GFGC11775A,14,"2,800",CALL,"3,140",12,"3,140","4,70%","11775,00","85,33%","0,0%","3,5","3,577","2,1","2,999",1.765.336,5.894,16:57:15,"2,995",6.310,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2,"5,297",PUT,"5,299",15,"5,299","11,49%","4374,7","64,11%","0,1%","4,999","5,979","3,155","4,753",3.279.490,6.778,16:57:22,"4,838",6.310,,
GFGV45747A,24,"6,577",PUT,"8,249",1,"8,000","22,89%","4574,7","61,15%","0,1%","7,01","9,99","5,251","6,51",3.806.928,5.770,16:57:18,"6,598",6.310,,
GFGV47747A,10,"10,500",PUT,"13,000",25,"12,700","38,25%","4774,7","58,85%","0,2%",11,"15,95",7,"9,186",2.604.215,2.620,16:55:19,"9,940",6.310,,
GFGV49747A,19,"19,000",PUT,"20,890",7,"19,000","28,81%","4974,7","56,09%","0,3%","14,5","24,499","10,421","14,75",7.483.977,4.497,16:57:15,"16,642",6.310,,
GFGV51747A,40,"25,015",PUT,"33,000",2,"31,500","37,46%","5174,7","54,82%","0,5%","11,5",40,6,"22,916",15.919.451,5.368,16:48:17,"29,656",6.310,,
GFGV53747A,41,"47,001",PUT,"48,990",8,"47,010","31,39%","5374,7","52,52%","0,7%",31,"70,551","24,239","35,778",26.242.175,6.697,16:55:25,"39,185",6.310,,
GFGV55747A,49,"70,000",PUT,"75,990",1,"70,000","32,07%","5574,7","50,47%","1,1%",60,82,37,"53,001",76.845.142,12.622,16:57:22,"60,882",6.310,,
GFGV57747A,7,"107,001",PUT,"108,000",2,"107,001","29,82%","5774,7","49,40%","1,7%","99,99",125,60,"82,42",96.257.834,9.723,16:57:20,"99,000",6.310,,
GFGV59501A,327,"150,000",PUT,"153,000",20,"150,000","26,37%","5950,1","48,36%","2,4%",124,"169,999",91,"118,697",121.312.501,9.461,16:57:20,"128,224",6.310,,
GFGV61262A,1,"198,501",PUT,"207,000",1,"200,000","22,07%","6126,2","46,52%","3,2%",180,235,"115,87","163,836",670.853.068,37.633,16:57:18,"178,262",6.310,,
GFGV63747A,3,"301,000",PUT,"310,000",827,"310,000","22,21%","6374,7","46,40%","3,9%",250,340,211,"253,654",614.033.137,22.312,16:56:59,"275,203",6.310,,
GFGV65747A,104,"415,000",PUT,"419,000",1.429,"419,000","21,32%","6574,7","46,17%","2,4%","360,69","475,773",290,"345,377",334.294.938,9.989,16:56:59,"334,663",6.310,,
GFGV67747A,3,"535,010",PUT,"560,000",1,"546,010","20,87%","6774,7","45,94%","1,3%","467,37","567,5","410,42","451,717",30.184.047,630,16:53:46,"479,112",6.310,,
GFGV69029A,5,"632,010",PUT,"638,000",112,"638,000","15,65%","6902,9","46,10%","0,7%","572,333",670,485,"551,667",386.852.333,6.645,16:56:42,"582,171",6.310,,
GFGV71747A,2,"842,000",PUT,"938,550",1,"874,000","15,76%","7174,7","50,87%","0,1%","780,368",874,"780,368",755,570.529,7,14:54:09,"815,041",6.310,,
GFGV73262A,1,"981,000",PUT,"1049,490",1,"1070,000","5,25%","7326,2","64,75%","0,9%","900,5",1070,"872,5","1016,59",1.159.962,12,16:22:55,"966,635",6.310,,
GFGV75029A,1,"1130,550",PUT,"1235,160",1,"1250,000","-4,41%","7502,9","71,85%","0,9%","1103,909",1250,"1095,214","1307,657",571.430,5,16:30:41,"1142,861",6.310,,
GFGV77262A,10,"1300,000",PUT,"1437,500",2,"1456,000","12,00%","7726,2","76,32%","0,6%",1250,1456,1250,1300,1.085.843,8,16:07:40,"1357,303",6.310,,
GFGV79262A,10,"1482,990",PUT,"1635,050",3,"1652,926","10,20%","7926,2","82,24%","0,6%",1480,"1652,926",1480,1500,1.987.973,13,15:57:25,"1529,210",6.310,,
GFGV82029A,3,"1866,090",PUT,"2100,000",19,"1919,535","6,64%","8202,9","88,71%","0,4%","1825,039","1919,535",1777,1800,2.752.252,15,15:50:43,"1834,835",6.310,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.310,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.310,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.310,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.310,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.310,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.310,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.310,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.310,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.310,,
