,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"7.015,00",STOCK,"7025,00",4.733,"7025,00","0,29%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.661.324.565,1.681.053,15:57:41,"6936,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"2863,430",10,"2786,510","0,65%","4348,7","0,00%","1,6%",2731,"2786,51",2700,"2768,62",1.370.402,5,15:35:51,"2740,804",7.025,"7.025,00",11.661.324.565
GFGC4574JU,16,"2400,000",CALL,"2646,720",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.025,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"2454,350",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.025,2.391.393.086,703.181.911
GFGC5000JU,1,"2100,000",CALL,"2236,970",10,"2000,000","-10,12%","5000,0","0,00%","-0,4%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.025,,
GFGC5174JU,21,"1850,000",CALL,"2069,600",10,"1889,060","-11,38%","5174,0","0,00%","0,5%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.025,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1877,230",10,"1701,930","-9,95%","5374,0","0,00%","0,7%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.025,Plazo al Vto. (días),60
GFGC55487J,15,"1645,000",CALL,"1709,190",10,"1647,000","-7,21%","5548,7","0,00%","2,4%","1568,77",1650,"1526,621","1774,914",12.187.889,77,15:44:20,"1582,843",7.025,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1430,220",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","0,00%","2,6%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.025,TLR,"20,00%"
GFGC5974JU,12,"1168,750",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.025,Precio Acción,
GFGC61487J,2,"1057,489",CALL,"1254,900",8,"1135,000","3,18%","6148,7","35,99%","3,7%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.025,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","32,30%","3,9%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.025,Costo Financiero al Vto %,
GFGC65487J,2,"799,000",CALL,"805,000",1,"805,000","-4,17%","6548,7","33,50%","4,7%",601,830,601,840,65.963.650,839,15:51:52,"786,218",7.025,CAUCIÓN,"20,00%"
GFGC67487J,2,"670,000",CALL,"690,000",50,"670,000","-6,97%","6748,7","33,93%","5,6%",552,700,"550,41","720,199",64.340.964,980,15:56:25,"656,540",7.025,,
GFGC6974JU,12,"522,010",CALL,"539,000",10,"529,990","-2,59%","6974,0","33,75%","6,8%",475,550,450,"544,073",405.970.317,8.229,15:56:25,"493,341",7.025,,
GFGC71487J,10,"430,000",CALL,"436,910",2,"431,000","-4,21%","7148,7","33,27%","6,1%",425,"459,999",372,"449,951",291.068.156,7.210,15:56:50,"403,701",7.025,,
