,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.360,00",STOCK,"6370,00",244,"6370,00","1,27%",,,,"6.300,00","6.460,00","6.300,00","6.290,00",268.254.640,41.822,10:44:24,"6414,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2063,160",2,"0,000","0,00%","4374,7",,,0,0,0,"1988,24",0,0,,,6.370,"6.370,00",268.254.640
GFGC45747A,0,"0,000",CALL,"1865,380",2,"0,000","0,00%","4574,7",,,0,0,0,"1798,11",0,0,,,6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1667,600",2,"0,000","0,00%","4774,7",,,0,0,0,"1605,475",0,0,,,6.370,53.988.117,60.880.965
GFGC49747A,20,"1200,000",CALL,"1469,810",2,"0,000","0,00%","4974,7",,,0,0,0,"1412,84",0,0,,,6.370,,
GFGC51747A,18,"1100,000",CALL,"1272,030",2,"0,000","0,00%","5174,7",,,0,0,0,"1198,926",0,0,,,6.370,Vencimiento,17/04/2026 
GFGC53747A,22,"910,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1224,818",0,0,,,6.370,Plazo al Vto. (días),18
GFGC55747A,4,"800,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.370,Plazo al Vto. (years),"0,0493"
GFGC57747A,22,"610,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,700,0,0,,,6.370,TLR,"21,50%"
GFGC59501A,20,"510,000",CALL,"750,000",24,"0,000","0,00%","5950,1",,,0,0,0,"553,797",0,0,,,6.370,Precio Acción,
GFGC61262A,10,"412,010",CALL,"519,500",27,"440,000","1,92%","6126,2","46,68%","3,1%",440,440,440,"431,698",528.000,12,10:42:41,"440,000",6.370,Costo Financiero al Vto $,
GFGC63747A,200,"261,000",CALL,"310,000",20,"298,000","0,73%","6374,7","47,31%","4,7%",349,350,296,"295,851",11.021.901,348,10:43:36,"316,721",6.370,Costo Financiero al Vto %,
GFGC65747A,100,"202,000",CALL,"206,990",13,"200,001","-0,72%","6574,7","45,98%","3,1%",230,250,"200,001","201,445",6.168.182,289,10:43:09,"213,432",6.370,CAUCIÓN,"21,50%"
GFGC67747A,25,"122,000",CALL,"131,999",10,"132,990","-0,19%","6774,7","46,17%","2,1%",180,180,120,"133,247",2.296.578,174,10:43:53,"131,987",6.370,,
GFGC69029A,1,"91,000",CALL,"92,980",5,"91,000","1,16%","6902,9","44,24%","1,4%",95,120,85,"89,958",30.540.577,3.041,10:44:23,"100,429",6.370,,
GFGC71747A,11,"42,000",CALL,"45,000",10,"42,001","-6,83%","7174,7","43,29%","0,7%",60,60,"42,001","45,081",1.186.491,216,10:44:06,"54,930",6.370,,
GFGC73262A,148,"31,000",CALL,"33,500",90,"31,000","-1,88%","7326,2","44,88%","0,5%",35,39,31,"31,593",2.024.901,596,10:43:10,"33,975",6.370,,
GFGC75029A,2,"20,995",CALL,"22,485",2,"20,000","-2,46%","7502,9","45,68%","0,3%","20,999","24,899",20,"20,504",92.903,42,10:39:10,"22,120",6.370,,
GFGC77262A,30,"10,001",CALL,"19,989",8,"15,000","6,22%","7726,2","49,21%","0,2%","15,17","15,17",15,"14,121",31.517,21,10:43:11,"15,008",6.370,,
GFGC79262A,10,"7,979",CALL,"10,300",20,"10,000","5,36%","7926,2","50,64%","0,2%","10,001","10,001",10,"9,491",8.001,8,10:43:52,"10,001",6.370,,
