,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,153,"6.515,00",STOCK,"6530,00",15.880,"6530,00","1,79%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",5.229.979.175,804.870,14:23:48,"6497,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2280,000",CALL,"2345,770",10,"2270,050","-0,48%","4348,7","0,00%","1,4%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.530,"6.530,00",5.229.979.175
GFGC4574JU,1,"2062,140",CALL,"2128,640",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1868,740",CALL,"1935,880",10,"1935,880","5,95%","4774,0","57,13%","2,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.530,1.079.004.044,798.026.413
GFGC5000JU,1,"1650,190",CALL,"1718,070",10,"1688,040","4,20%","5000,0","34,93%","2,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.530,,
GFGC5174JU,1,"1481,930",CALL,"1550,380",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.530,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1470,890",1,"1530,000","18,97%","5374,0","73,89%","5,7%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.530,Plazo al Vto. (días),56
GFGC55487J,5,"1141,097",CALL,"1294,746",2,"1349,890","17,38%","5548,7","65,71%","5,6%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.530,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"949,652",CALL,"1102,621",4,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.530,TLR,"20,40%"
GFGC5974JU,18,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.530,Precio Acción,
GFGC61487J,4,"694,720",CALL,"829,450",4,"709,583","4,00%","6148,7","36,26%","5,0%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.530,Costo Financiero al Vto $,
GFGC63487J,8,"575,000",CALL,"592,000",5,"580,000","1,75%","6348,7","36,43%","6,1%",570,646,570,"570,002",17.841.607,295,14:21:40,"604,800",6.530,Costo Financiero al Vto %,
GFGC65487J,19,"466,000",CALL,"473,000",3,"466,000","-2,64%","6548,7","36,53%","7,1%",425,"549,998",380,"478,632",33.964.335,709,14:23:41,"479,046",6.530,CAUCIÓN,"20,40%"
GFGC67487J,20,"364,000",CALL,"370,000",4,"369,999","-4,45%","6748,7","36,79%","5,7%",393,430,325,"387,239",217.870.271,5.642,14:23:06,"386,158",6.530,,
GFGC6974JU,5,"271,010",CALL,"277,990",12,"273,000","-6,46%","6974,0","36,30%","4,2%",305,"307,999",250,"291,86",266.326.343,9.112,14:22:36,"292,281",6.530,,
GFGC71487J,92,"206,001",CALL,"209,900",120,"210,000","-10,17%","7148,7","35,81%","3,2%",232,245,191,"233,762",74.103.527,3.299,14:23:58,"224,624",6.530,,
GFGC73487J,5,"151,101",CALL,"155,000",3,"155,000","-10,98%","7348,7","35,67%","2,4%",180,180,150,"174,126",228.824.040,13.611,14:24:10,"168,117",6.530,,
GFGC75241J,7,"109,000",CALL,"114,000",11,"110,000","-12,97%","7524,1","34,68%","1,7%","154,61","154,61",109,"126,386",165.824.849,13.485,14:21:00,"122,970",6.530,,
GFGC77487J,1,"75,001",CALL,"77,899",1,"75,500","-17,08%","7748,7","34,79%","1,2%","92,055","96,99",75,"91,049",39.839.452,4.733,14:23:48,"84,174",6.530,,
GFGC79487J,44,"56,100",CALL,"58,450",60,"56,100","-18,31%","7948,7","35,42%","0,9%",75,75,55,"68,671",12.900.958,1.949,14:23:43,"66,193",6.530,,
GFGC82487J,15,"35,190",CALL,"37,499",1,"35,502","-18,52%","8248,7","36,25%","0,5%","41,055","47,999","35,01","43,573",8.893.908,2.115,14:22:41,"42,052",6.530,,
GFGC85241J,94,"22,500",CALL,"25,000",30,"22,500","-21,97%","8524,1","36,71%","0,3%","22,088","31,9","22,088","28,835",4.217.023,1.583,14:23:41,"26,639",6.530,,
GFGC88241J,1,"15,700",CALL,"16,390",37,"16,390","-12,10%","8824,1","38,45%","0,3%","18,95",21,"15,5","18,647",834.403,470,14:16:28,"17,753",6.530,,
GFGC91241J,18,"8,030",CALL,"12,490",1,"8,030","-42,64%","9124,1","37,56%","0,1%",18,18,"8,03",14,242.076,190,14:23:00,"12,741",6.530,,
