,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.930,"6.705,00",STOCK,"6710,00",2.212,"6705,00","6,26%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",12.957.786.860,1.955.927,15:00:24,"6624,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2380,510",CALL,"2423,290",10,"2380,510","20,17%","4374,7","111,64%","0,7%","2177,39","2400,45","2177,39","1980,885",95.340.331,413,15:00:24,"2308,483",6.705,"6.705,00",12.957.786.860
GFGC45747A,10,"2183,730",CALL,"2226,380",10,"2173,760","24,52%","4574,7","98,62%","0,6%","2005,59","2204,99","2005,59","1745,715",73.525.284,339,14:53:54,"2168,887",6.705,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1986,950",CALL,"2029,480",10,"1976,980","26,41%","4774,7","91,11%","0,7%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.705,2.558.434.402,860.607.662
GFGC49747A,10,"1790,170",CALL,"1832,570",10,"1790,170","30,67%","4974,7","87,65%","0,9%","1562,3","1806,56","1562,3","1369,981",53.150.118,308,15:00:17,"1725,653",6.705,,
GFGC51747A,10,"1593,390",CALL,"1635,660",10,"1626,000","36,14%","5174,7","90,27%","1,4%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.705,Vencimiento,17/04/2026 
GFGC53747A,10,"1396,610",CALL,"1448,460",10,"1413,120","41,31%","5374,7","76,90%","1,2%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.705,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.705,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,5%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.705,TLR,"0,00%"
GFGC59501A,1,"789,000",CALL,"925,000",9,"830,000","48,58%","5950,1","48,63%","1,1%",669,900,669,"558,637",14.281.177,175,14:59:37,"816,067",6.705,Precio Acción,
GFGC61262A,2,"725,000",CALL,"769,000",1,"744,545","61,36%","6126,2","58,09%","2,5%",480,"754,932",480,"461,419",60.540.032,857,14:59:25,"706,418",6.705,Costo Financiero al Vto $,
GFGC63747A,10,"545,001",CALL,"560,000",275,"560,000","74,69%","6374,7","54,50%","3,4%",350,570,350,"320,559",274.510.953,5.613,15:00:24,"489,063",6.705,Costo Financiero al Vto %,
GFGC65747A,100,"415,000",CALL,"420,000",46,"420,000","84,32%","6574,7","50,67%","4,3%",230,430,230,"227,859",416.588.379,11.337,15:00:25,"367,459",6.705,CAUCIÓN,"0,00%"
GFGC67747A,4,"303,001",CALL,"308,989",6,"303,001","92,08%","6774,7","47,88%","4,5%",180,315,180,"157,751",317.242.224,12.235,15:00:22,"259,291",6.705,,
GFGC69029A,2,"238,301",CALL,"242,000",1,"242,899","101,41%","6902,9","46,84%","3,6%","156,91",245,135,"120,599",798.065.918,40.362,14:59:39,"197,727",6.705,,
GFGC71747A,6,"141,000",CALL,"146,594",2,"141,000","102,52%","7174,7","44,62%","2,1%",77,200,77,"69,624",141.457.710,11.963,14:59:53,"118,246",6.705,,
GFGC73262A,5,"97,052",CALL,"99,000",40,"99,000","109,28%","7326,2","43,40%","1,5%","43,201",100,"43,201","47,306",114.674.689,13.863,15:00:19,"82,720",6.705,,
GFGC75029A,5,"61,001",CALL,"63,799",5,"62,970","105,82%","7502,9","42,20%","0,9%",32,"64,998",32,"30,594",106.186.327,20.640,15:00:13,"51,447",6.705,,
GFGC77262A,5,"38,000",CALL,"39,950",29,"39,950","99,92%","7726,2","42,95%","0,6%",21,"42,99",21,"19,983",16.737.213,5.123,15:00:25,"32,671",6.705,,
GFGC79262A,7,"28,001",CALL,"29,000",4,"28,001","102,71%","7926,2","44,25%","0,4%","18,999","29,499","15,117","13,813",11.528.116,4.809,15:00:19,"23,972",6.705,,
GFGC82029A,2,"17,500",CALL,"19,000",1,"19,000","105,14%","8202,9","46,86%","0,3%","10,82","19,407","10,82","9,262",14.434.357,9.633,14:58:23,"14,984",6.705,,
GFGC85501A,10,"11,000",CALL,"11,900",1,"11,900","76,64%","8550,1","49,79%","0,2%",10,13,7,"6,737",2.705.047,2.639,14:59:15,"10,250",6.705,,
GFGC88262A,61,"7,700",CALL,"8,900",2,"8,900","68,50%","8826,2","52,46%","0,1%","6,55","9,5","5,541","5,282",5.327.492,7.837,14:59:38,"6,798",6.705,,
GFGC91501A,15,"6,301",CALL,"6,850",17,"6,300","43,05%","9150,1","55,19%","0,1%","5,25","7,7",4,"4,404",1.469.758,2.509,15:00:03,"5,858",6.705,,
GFGC94501A,10,"4,611",CALL,"5,578",10,"5,950","50,82%","9450,1","59,47%","0,1%","4,855","7,4","3,515","3,945",970.567,2.010,14:54:17,"4,829",6.705,,
GFGC96801A,16,"4,420",CALL,"4,971",6,"4,971","31,33%","9680,1","61,46%","0,1%","3,99","5,755","3,25","3,785",1.057.219,2.352,15:00:25,"4,495",6.705,,
GFGC10126A,12,"3,750",CALL,"4,500",1.776,"3,571","1,97%","10126,0","65,06%","0,1%","2,3","4,55","2,3","3,502",558.137,1.413,14:56:09,"3,950",6.705,,
GFGC10950A,8,"3,405",CALL,"3,600",991,"3,405","3,87%","10950,0","75,09%","0,1%","3,99","3,99","2,407","3,278",631.154,1.847,15:00:25,"3,417",6.705,,
GFGC11350A,71,"2,871",CALL,"3,054",4,"2,871","-5,09%","11350,0","78,28%","0,0%","3,3","3,426","2,21","3,025",1.400.526,4.708,15:00:19,"2,975",6.705,,
GFGC11775A,5,"2,701",CALL,"2,999",13,"2,999","-3,26%","11775,00","83,37%","0,0%",3,"3,4","2,219","3,1",2.777.417,9.390,14:59:55,"2,958",6.705,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"3,900",PUT,"4,490",8,"4,490","-11,19%","4374,7","72,87%","0,1%","5,4","5,4","3,602","5,056",1.280.519,3.003,15:00:25,"4,264",6.705,,
GFGV45747A,26,"4,880",PUT,"5,950",1,"5,549","-26,75%","4574,7","67,99%","0,1%",6,8,"4,501","7,575",2.454.048,4.303,15:00:25,"5,703",6.705,,
GFGV47747A,5,"7,277",PUT,"8,400",2,"8,400","-31,69%","4774,7","65,21%","0,1%","8,155",12,"6,6","12,296",1.568.709,2.100,14:59:55,"7,470",6.705,,
GFGV49747A,20,"10,050",PUT,"11,699",7,"11,699","-38,50%","4974,7","61,66%","0,2%",18,18,"7,853","19,023",4.954.721,4.562,15:00:00,"10,861",6.705,,
GFGV51747A,1,"14,000",PUT,"18,400",74,"18,400","-26,43%","5174,7","59,58%","0,3%","16,01","21,909","10,987","25,01",3.310.847,2.276,14:57:50,"14,547",6.705,,
GFGV53747A,4,"23,700",PUT,"27,900",66,"24,000","-48,85%","5374,7","55,39%","0,4%",54,54,16,"46,925",12.542.107,5.181,15:00:25,"24,208",6.705,,
GFGV55747A,7,"34,500",PUT,"37,000",20,"34,500","-51,57%","5574,7","52,40%","0,5%",55,65,"24,704","71,231",28.738.059,8.125,15:00:25,"35,370",6.705,,
GFGV57747A,252,"50,121",PUT,"54,000",30,"51,055","-52,31%","5774,7","49,91%","0,8%",110,110,"40,011","107,065",31.642.238,6.159,15:00:00,"51,376",6.705,,
GFGV59501A,29,"68,150",PUT,"70,000",16,"70,000","-53,35%","5950,1","47,41%","1,0%",140,140,57,"150,038",134.865.239,18.454,15:00:25,"73,082",6.705,,
GFGV61262A,40,"98,000",PUT,"104,999",10,"98,000","-51,45%","6126,2","45,38%","1,5%",180,190,87,"201,863",219.379.402,20.285,15:00:25,"108,149",6.705,,
GFGV63747A,8,"151,000",PUT,"154,999",10,"151,000","-51,15%","6374,7","41,97%","2,3%",270,270,140,"309,113",255.845.731,15.212,15:00:02,"168,187",6.705,,
GFGV65747A,15,"200,001",PUT,"219,190",5,"216,340","-48,10%","6574,7","39,92%","3,2%","333,33","333,33",200,"416,875",114.997.931,4.881,15:00:00,"235,603",6.705,,
GFGV67747A,45,"290,002",PUT,"400,000",2,"290,002","-47,18%","6774,7","36,06%","3,3%","450,5","450,5","248,241","549,003",11.088.943,332,14:59:44,"334,004",6.705,,
GFGV69029A,10,"363,000",PUT,"377,010",1,"377,010","-40,90%","6902,9","37,53%","2,7%",530,530,"357,49","637,873",32.159.153,783,14:54:04,"410,717",6.705,,
GFGV71747A,1,"490,100",PUT,"631,690",2,"556,000","-36,38%","7174,7","35,26%","1,3%","800,5","800,5",556,874,669.078,10,13:50:47,"669,078",6.705,,
GFGV73262A,1,"611,000",PUT,"700,000",10,"700,000","-34,58%","7326,2","39,54%","1,2%","888,88","888,88",635,1070,1.118.238,16,14:09:01,"698,899",6.705,,
GFGV75029A,1,"777,777",PUT,"877,920",5,"920,500","-26,36%","7502,9","54,25%","1,8%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.705,,
GFGV77262A,1,"925,500",PUT,"1067,050",10,"1121,200","-22,99%","7726,2","57,40%","1,5%","1130,55","1130,55","1121,2",1456,673.655,6,14:47:21,"1122,758",6.705,,
GFGV79262A,4,"1140,000",PUT,"1256,510",4,"1309,600","-20,77%","7926,2","61,04%","1,3%",1461,1461,"1250,4","1652,926",3.066.995,23,14:47:21,"1333,476",6.705,,
GFGV82029A,1,"1400,500",PUT,"0,000",0,"1600,000","-16,28%","8202,9","72,16%","1,5%",1600,1600,1600,"1911,178",160.000,1,13:20:27,"1600,000",6.705,,
GFGV85501A,1,"1750,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.705,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.705,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.705,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.705,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.705,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.705,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.705,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.705,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.705,,
