,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,489,"7.190,00",STOCK,"7195,00",92,"7195,00","0,28%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",2.352.716.780,326.459,11:11:08,"7206,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"3001,000",CALL,"0,000",0,"2989,120","1,11%","4348,7","0,00%","2,0%","2989,12","2989,12","2989,12","2956,27",2.391.296,8,10:55:26,"2989,120",7.195,"7.195,00",2.352.716.780
GFGC4574JU,1,"2773,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.195,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,2%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.195,94.894.378,10.067.906
GFGC5000JU,1,"1835,700",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.195,,
GFGC5174JU,4,"2172,260",CALL,"0,000",0,"2187,220","1,51%","5174,0","0,00%","2,3%","2192,2","2192,2","2187,22","2154,76",2.628.648,12,11:02:16,"2190,540",7.195,Vencimiento,19/06/2026 
GFGC5374JU,4,"1979,140",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1916,94",0,0,,,7.195,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.195,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.195,TLR,"20,20%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.195,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.195,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.195,Costo Financiero al Vto %,
GFGC65487J,5,"900,000",CALL,"0,000",0,"0,000","0,00%","6548,7",,,0,0,0,"975,134",0,0,,,7.195,CAUCIÓN,"20,20%"
GFGC67487J,5,"755,001",CALL,"849,999",5,"800,000","-0,21%","6748,7","31,66%","4,9%",800,800,800,"801,667",80.000,1,10:43:49,"800,000",7.195,,
GFGC6974JU,1,"550,000",CALL,"670,000",63,"0,000","0,00%","6974,0",,,0,0,0,631,0,0,,,7.195,,
GFGC71487J,2,"515,000",CALL,"539,500",66,"547,900","6,59%","7148,7","32,51%","7,0%",530,"549,999",530,"514,038",1.093.889,20,11:05:30,"546,945",7.195,,
