,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.508,"7.165,00",STOCK,"7180,00",3.316,"7165,00","-0,07%",,,,"7.170,00","7.250,00","7.150,00","7.170,00",1.331.316.990,185.447,11:07:51,"7178,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.165,"7.165,00",1.331.316.990
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.165,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.165,158.919.465,18.127.304
GFGC49487A,10,"2159,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.165,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.165,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.165,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.165,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.165,TLR,"19,80%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.165,Precio Acción,
GFGC61002A,5,"1050,000",CALL,"1135,000",30,"1135,000","4,44%","6100,2","196,02%","1,0%",1024,1145,1024,"1086,774",443.900,4,10:48:06,"1109,750",7.165,Costo Financiero al Vto $,
GFGC63487A,2,"801,000",CALL,"860,000",5,"850,000","1,19%","6348,7","124,48%","0,5%",894,894,850,840,880.800,10,10:51:49,"880,800",7.165,Costo Financiero al Vto %,
GFGC65487A,2,"637,000",CALL,"680,000",100,"685,000","4,67%","6548,7","130,67%","1,0%",700,700,650,"654,431",1.688.600,25,11:04:58,"675,440",7.165,CAUCIÓN,"19,80%"
GFGC67487A,1,"431,001",CALL,"448,000",1,"448,000","-3,66%","6748,7","73,01%","0,4%",460,490,445,"465,024",3.043.200,66,11:07:45,"461,091",7.165,,
GFGC68769A,20,"321,000",CALL,"329,999",30,"330,000","-5,55%","6876,9","64,29%","0,6%",352,385,317,"349,377",81.739.222,2.330,11:07:37,"350,812",7.165,,
GFGC71487A,35,"90,010",CALL,"91,400",3,"91,400","-24,56%","7148,7","37,30%","1,0%",110,"143,239","85,004","121,159",45.482.506,4.245,11:07:51,"107,144",7.165,,
GFGC73002A,55,"22,513",CALL,"23,000",20,"23,000","-36,44%","7300,2","32,18%","0,3%",31,50,23,"36,184",18.651.957,5.822,11:07:52,"32,037",7.165,,
GFGC74769A,2,"6,005",CALL,"6,999",80,"7,100","-26,13%","7476,9","38,99%","0,1%","9,999","15,5",6,"9,611",6.692.164,7.274,11:07:26,"9,200",7.165,,
GFGC77002A,5,"2,620",CALL,"2,999",3,"2,795","-22,04%","7700,2","49,68%","0,0%",2,"3,98",2,"3,585",172.769,521,11:00:25,"3,316",7.165,,
