,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.050,"6.995,00",STOCK,"7000,00",97,"6995,00","-1,89%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",16.052.610.615,2.265.905,16:39:10,"7084,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2768,620",CALL,"0,000",0,"2813,480","-2,81%","4348,7","71,71%","2,4%","2938,11","2953,06","2813,48","2894,713",28.733.632,98,15:47:36,"2932,003",6.995,"6.995,00",16.052.610.615
GFGC4574JU,10,"2550,750",CALL,"0,000",0,"2588,550","-3,95%","4574,0","62,31%","2,4%","2735,19","2735,19","2588,55","2694,889",2.152.991,8,16:33:42,"2691,239",6.995,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2357,350",CALL,"0,000",0,"2471,000","-1,44%","4774,0","80,69%","3,6%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",6.995,1.788.787.378,646.065.566
GFGC5000JU,1,"2190,000",CALL,"2350,000",17,"2225,080","-0,47%","5000,0","67,35%","3,3%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",6.995,,
GFGC5174JU,1,"2020,000",CALL,"0,000",0,"2131,635","-1,64%","5174,0","77,42%","4,4%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",6.995,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"0,000",0,"1890,000","-4,50%","5374,0","62,41%","3,8%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",6.995,Plazo al Vto. (días),63
GFGC55487J,5,"1619,018",CALL,"2200,000",18,"1774,914","-1,39%","5548,7","66,46%","4,7%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",6.995,Plazo al Vto. (years),"0,1726"
GFGC5774JU,4,"1417,766",CALL,"0,000",0,"1466,040","0,00%","5774,0","44,21%","3,5%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",6.995,TLR,"18,70%"
GFGC5974JU,1,"1205,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.995,Precio Acción,
GFGC61487J,1,"1100,000",CALL,"1250,000",11,"1125,000","-7,22%","6148,7","38,33%","4,0%","1263,962","1270,756",1125,"1212,5",13.878.177,117,16:33:03,"1186,169",6.995,Costo Financiero al Vto $,
GFGC63487J,1,"932,948",CALL,"1029,999",10,"1030,000","-7,84%","6348,7","45,55%","5,5%","1086,519","1092,359","1028,713","1117,641",2.907.204,27,14:27:28,"1076,742",6.995,Costo Financiero al Vto %,
GFGC65487J,1,"811,100",CALL,"880,000",10,"859,000","-5,60%","6548,7","41,68%","5,9%","937,304",964,859,910,31.687.490,354,16:38:56,"895,127",6.995,CAUCIÓN,"18,70%"
GFGC67487J,55,"693,000",CALL,"730,000",405,"714,000","-6,72%","6748,7","39,87%","6,7%","777,001",799,700,"765,477",25.969.276,345,16:37:57,"752,733",6.995,,
GFGC6974JU,2,"551,130",CALL,"559,990",2,"555,000","-8,38%","6974,0","37,15%","7,6%",640,650,550,"605,766",54.533.227,930,16:36:19,"586,379",6.995,,
GFGC71487J,11,"451,101",CALL,"458,900",1,"451,000","-9,29%","7148,7","35,87%","6,4%",550,"553,9",451,"497,195",301.101.598,6.129,16:35:22,"491,274",6.995,,
GFGC73487J,4,"345,000",CALL,"353,900",1,"350,000","-9,79%","7348,7","34,87%","5,0%",420,437,345,"387,981",171.127.885,4.393,16:35:28,"389,547",6.995,,
GFGC75241J,31,"276,000",CALL,"278,800",66,"276,500","-9,16%","7524,1","34,27%","4,0%",330,355,272,"304,365",678.643.064,22.236,16:39:15,"305,200",6.995,,
GFGC77487J,70,"206,190",CALL,"213,999",2,"207,000","-9,79%","7748,7","34,34%","3,0%","259,91",268,205,"229,474",213.761.095,9.142,16:38:41,"233,823",6.995,,
GFGC79487J,1,"159,500",CALL,"159,700",2,"159,700","-9,48%","7948,7","34,60%","2,3%",195,"199,999","159,31","176,418",97.874.621,5.599,16:39:14,"174,807",6.995,,
