,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.400,"6.460,00",STOCK,"6470,00",1.866,"6455,00","0,62%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.555.850.965,1.009.529,15:08:02,"6493,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2225,250",CALL,"2285,710",10,"2220,280","-2,66%","4348,7","0,00%","1,8%","2359,64","2359,64","2215,3","2280,961",8.290.178,37,15:07:54,"2240,589",6.455,"6.455,00",6.555.850.965
GFGC4574JU,10,"2007,390",CALL,"2068,570",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.455,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1813,990",CALL,"1875,820",10,"1935,880","5,95%","4774,0","76,08%","3,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.455,1.319.976.661,1.111.302.318
GFGC5000JU,10,"1595,440",CALL,"1658,010",10,"1688,040","4,20%","5000,0","61,87%","3,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.455,,
GFGC5174JU,10,"1427,190",CALL,"1490,310",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.455,Vencimiento,19/06/2026 
GFGC5374JU,5,"1242,625",CALL,"1394,900",1,"1242,625","-3,37%","5374,0","0,00%","2,5%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.455,Plazo al Vto. (días),56
GFGC55487J,5,"1094,088",CALL,"1242,700",1,"1086,610","-5,51%","5548,7","25,91%","2,8%","1349,9","1349,9","1086,61",1150,1.377.510,12,15:07:30,"1147,925",6.455,Plazo al Vto. (years),"0,1534"
GFGC5774JU,3,"909,809",CALL,"1052,790",1,"924,666","-19,59%","5774,0","35,32%","3,8%","924,666","924,666","924,666",1150,184.933,2,15:01:58,"924,666",6.455,TLR,"20,50%"
GFGC5974JU,3,"764,873",CALL,"0,000",0,"776,450","0,00%","5974,0","36,26%","4,6%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.455,Precio Acción,
GFGC61487J,2,"654,659",CALL,"674,999",4,"660,000","-3,27%","6148,7","36,99%","5,5%","709,583","709,583",660,"682,28",38.881.894,582,15:07:54,"668,074",6.455,Costo Financiero al Vto $,
GFGC63487J,2,"531,002",CALL,"540,000",1,"540,000","-5,26%","6348,7","37,50%","6,7%",570,646,540,"570,002",20.352.045,340,15:03:05,"598,590",6.455,Costo Financiero al Vto %,
GFGC65487J,116,"430,000",CALL,"448,999",5,"430,000","-10,16%","6548,7","37,32%","6,7%",425,"549,998",380,"478,632",55.587.989,1.204,15:07:41,"461,694",6.455,CAUCIÓN,"20,50%"
GFGC67487J,9,"327,000",CALL,"346,191",3,"335,000","-13,49%","6748,7","37,05%","5,2%",393,430,325,"387,239",253.376.801,6.684,15:07:47,"379,080",6.455,,
GFGC6974JU,13,"230,100",CALL,"250,000",25,"247,500","-15,20%","6974,0","36,84%","3,8%",305,"307,999","200,01","291,86",296.956.912,10.327,15:07:50,"287,554",6.455,,
GFGC71487J,4,"185,000",CALL,"193,000",56,"193,000","-17,44%","7148,7","36,76%","3,0%",232,245,"180,001","233,762",88.043.509,3.999,15:08:12,"220,164",6.455,,
GFGC73487J,35,"133,500",CALL,"140,000",11,"133,000","-23,62%","7348,7","35,49%","2,1%",180,180,"130,001","174,126",266.659.290,16.286,15:08:05,"163,735",6.455,,
GFGC75241J,1,"98,006",CALL,"101,900",20,"98,005","-22,46%","7524,1","35,23%","1,5%","154,61","154,61","97,02","126,386",199.032.133,16.737,15:08:16,"118,917",6.455,,
GFGC77487J,7,"68,000",CALL,"72,000",50,"67,010","-26,40%","7748,7","35,34%","1,0%","92,055","96,99","66,238","91,049",44.065.790,5.319,15:06:28,"82,846",6.455,,
GFGC79487J,1,"50,000",CALL,"50,900",4,"50,900","-25,88%","7948,7","36,20%","0,8%",75,75,46,"68,671",22.752.136,3.784,15:05:58,"60,127",6.455,,
GFGC82487J,34,"30,500",CALL,"32,000",36,"32,000","-26,56%","8248,7","36,94%","0,5%","41,055","47,999",31,"43,573",11.132.360,2.787,15:08:16,"39,944",6.455,,
GFGC85241J,1,"20,540",CALL,"21,000",1,"21,000","-27,17%","8524,1","37,64%","0,3%","22,088","31,9","20,54","28,835",4.706.506,1.797,15:03:47,"26,191",6.455,,
GFGC88241J,47,"13,200",CALL,"15,999",7,"13,200","-29,21%","8824,1","38,33%","0,2%","18,95",21,"13,2","18,647",993.913,584,15:08:05,"17,019",6.455,,
GFGC91241J,224,"8,800",CALL,"11,000",11,"9,530","-31,93%","9124,1","39,82%","0,1%",18,18,"8,03",14,398.052,351,15:04:48,"11,341",6.455,,
GFGC9474JU,10,"6,580",CALL,"8,990",20,"9,790","-4,83%","9474,0","43,87%","0,2%","10,95","11,49","8,111","10,287",323.618,336,14:23:00,"9,631",6.455,,
