,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.024,"7.055,00",STOCK,"7070,00",2.499,"7070,00","1,07%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",27.847.540.465,3.920.454,16:42:11,"7103,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2697,540",CALL,"2733,370",10,"2782,280","9,46%","4374,7","231,71%","1,2%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.070,"7.070,00",27.847.540.465
GFGC45747A,10,"2499,070",CALL,"2534,130",10,"2583,820","7,13%","4574,7","214,62%","1,3%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.070,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2300,610",CALL,"2334,890",10,"2320,550","4,32%","4774,7","116,54%","0,4%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.070,4.089.671.038,494.093.155
GFGC49747A,10,"2102,140",CALL,"2135,650",10,"2161,960","6,23%","4974,7","163,11%","0,9%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.070,,
GFGC51747A,10,"1903,680",CALL,"1936,410",10,"1963,490","6,47%","5174,7","148,86%","1,0%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.070,Vencimiento,17/04/2026 
GFGC53747A,10,"1705,210",CALL,"1737,170",10,"1777,290","7,82%","5374,7","143,42%","1,2%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.070,Plazo al Vto. (días),8
GFGC55747A,10,"1506,740",CALL,"1537,930",10,"1537,930","5,74%","5574,7","97,47%","0,6%","1396,61","1636,68","1200,5","1454,396",80.345.531,526,16:35:40,"1527,482",7.070,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1308,280",CALL,"1338,690",10,"1338,690","5,29%","5774,7","85,51%","0,6%",1200,1499,1200,"1271,43",78.751.057,566,16:35:34,"1391,361",7.070,TLR,"20,70%"
GFGC59501A,32,"1097,800",CALL,"1240,000",17,"1198,000","11,63%","5950,1","98,38%","1,1%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.070,Precio Acción,
GFGC61262A,2,"979,000",CALL,"990,000",1,"1000,000","11,28%","6126,2","73,38%","0,8%",920,"1102,54",849,"898,611",182.700.149,1.784,16:33:32,"1024,104",7.070,Costo Financiero al Vto $,
GFGC63747A,1,"725,010",CALL,"760,000",1,"720,000","7,61%","6374,7","0,00%","0,3%","688,999",855,600,"669,106",229.650.598,2.971,16:38:23,"772,974",7.070,Costo Financiero al Vto %,
GFGC65747A,98,"545,000",CALL,"568,794",1,"545,000","13,55%","6574,7","40,99%","0,7%","494,999",680,415,"479,959",231.689.402,4.091,16:41:02,"566,339",7.070,CAUCIÓN,"20,70%"
GFGC67747A,4,"360,000",CALL,"370,000",8,"364,000","18,53%","6774,7","36,04%","1,0%","304,999","470,426",255,"307,092",213.595.816,5.689,16:42:11,"375,454",7.070,,
GFGC69029A,51,"252,000",CALL,"259,000",30,"255,000","21,70%","6902,9","32,30%","1,2%","180,01",357,"167,001","209,527",1.901.484.376,74.193,16:41:45,"256,289",7.070,,
GFGC71747A,11,"98,000",CALL,"100,000",99,"100,000","19,37%","7174,7","31,69%","1,4%",88,162,"58,962","83,774",630.130.760,56.938,16:41:59,"110,670",7.070,,
GFGC73262A,73,"59,000",CALL,"62,990",1,"59,000","20,76%","7326,2","33,92%","0,8%",40,"99,55",33,"48,859",158.352.996,23.721,16:42:14,"66,756",7.070,,
GFGC75029A,146,"33,001",CALL,"36,000",8,"33,001","18,70%","7502,9","36,99%","0,5%",27,"57,75","20,29","27,803",152.762.448,38.392,16:42:12,"39,790",7.070,,
GFGC77262A,1,"19,530",CALL,"20,900",10,"19,530","27,56%","7726,2","42,55%","0,3%","16,899","30,655","9,388","15,31",49.393.292,23.749,16:42:13,"20,798",7.070,,
GFGC79262A,5,"11,909",CALL,"13,000",72,"13,000","39,97%","7926,2","47,22%","0,2%","10,599",18,"6,36","9,288",21.500.218,16.772,16:42:13,"12,819",7.070,,
GFGC82029A,56,"7,100",CALL,"7,499",138,"7,499","41,49%","8202,9","52,69%","0,1%","5,5","9,494","3,51","5,3",5.941.996,9.735,16:42:13,"6,104",7.070,,
GFGC85501A,14,"3,561",CALL,"4,299",24,"3,561","22,25%","8550,1","57,83%","0,1%","3,5","4,999","1,9","2,913",1.522.212,4.630,16:42:00,"3,288",7.070,,
GFGC88262A,18,"2,001",CALL,"2,200",16,"2,001","-11,42%","8826,2","61,40%","0,0%","2,59","2,9","1,4","2,259",1.708.778,8.218,16:41:58,"2,079",7.070,,
GFGC91501A,32,"1,402",CALL,"1,549",29,"1,549","-0,45%","9150,1","68,07%","0,0%","1,75","2,4","1,218","1,556",936.124,6.178,16:42:13,"1,515",7.070,,
GFGC94501A,41,"1,090",CALL,"1,100",4,"1,090","-18,05%","9450,1","72,77%","0,0%","1,33","1,9","1,078","1,33",1.127.892,8.863,16:42:13,"1,273",7.070,,
GFGC96801A,1,"0,970",CALL,"1,200",4,"0,970","-24,45%","9680,1","77,27%","0,0%","1,28","1,28","0,88","1,284",582.566,5.180,16:41:22,"1,125",7.070,,
GFGC10126A,1,"0,710",CALL,"0,800",5,"0,800","-16,14%","10126,0","85,47%","0,0%",1,1,"0,515","0,954",266.432,3.200,16:40:55,"0,833",7.070,,
GFGC10950A,1,"0,640",CALL,"0,740",38,"0,740","-18,05%","10950,0","101,25%","0,0%","0,444","1,2","0,444","0,903",169.741,2.033,16:40:04,"0,835",7.070,,
GFGC11350A,53,"0,430",CALL,"0,590",48,"0,430","-49,11%","11350,0","103,75%","0,0%","0,555","0,8","0,41","0,845",203.639,3.147,16:41:54,"0,647",7.070,,
GFGC11775A,47,"0,421",CALL,"0,589",100,"0,421","-40,70%","11775,00","110,73%","0,0%","0,444","0,7","0,421","0,71",164.004,2.920,16:33:15,"0,562",7.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,35,"0,139",PUT,"1,000",493,"0,139","-27,98%","4374,7","101,41%","0,0%","0,111","0,3","0,09","0,193",82.549,4.532,16:41:58,"0,182",7.070,,
GFGV45747A,100,"0,140",PUT,"0,420",50,"0,420","-17,65%","4574,7","101,56%","0,0%","0,26","0,6","0,2","0,51",33.132,861,16:42:14,"0,385",7.070,,
GFGV47747A,116,"0,112",PUT,"0,180",30,"0,112","-78,59%","4774,7","82,71%","0,0%","0,6","0,6","0,09","0,523",37.270,1.660,16:39:04,"0,225",7.070,,
GFGV49747A,84,"0,450",PUT,"0,700",35,"0,700","-37,61%","4974,7","87,66%","0,0%","1,39","1,39","0,3","1,122",105.273,1.442,16:41:59,"0,730",7.070,,
GFGV51747A,81,"0,820",PUT,"1,761",52,"0,820","-53,88%","5174,7","80,00%","0,0%",1,"2,096","0,8","1,778",282.332,1.852,16:40:18,"1,524",7.070,,
GFGV53747A,263,"1,370",PUT,"2,280",42,"1,370","-49,39%","5374,7","75,31%","0,0%","1,155","3,9","0,8","2,707",636.302,3.277,16:39:48,"1,942",7.070,,
GFGV55747A,30,"2,401",PUT,"3,050",21,"3,000","-19,27%","5574,7","73,20%","0,0%","4,8","4,89","2,075","3,716",984.459,3.089,16:40:18,"3,187",7.070,,
GFGV57747A,14,"3,500",PUT,"4,180",87,"3,500","-37,42%","5774,7","65,16%","0,0%",7,7,"2,6","5,593",2.123.144,5.181,16:40:01,"4,098",7.070,,
GFGV59501A,1,"4,750",PUT,"4,778",9,"4,778","-38,18%","5950,1","59,62%","0,1%",5,"11,5","4,1","7,729",1.965.229,3.659,16:42:07,"5,371",7.070,,
GFGV61262A,21,"7,200",PUT,"7,300",20,"7,200","-37,66%","6126,2","54,82%","0,1%",18,18,5,"11,55",5.240.717,7.493,16:42:07,"6,994",7.070,,
GFGV63747A,10,"11,500",PUT,"11,970",19,"11,980","-41,65%","6374,7","46,91%","0,2%","14,003","28,479","8,011","20,532",7.119.240,4.889,16:38:17,"14,562",7.070,,
GFGV65747A,376,"19,200",PUT,"19,360",7,"19,200","-46,30%","6574,7","40,57%","0,3%",35,45,14,"35,756",29.756.117,13.129,16:42:09,"22,664",7.070,,
GFGV67747A,1,"39,011",PUT,"43,980",23,"43,980","-30,13%","6774,7","38,15%","0,6%",56,"89,999",26,"62,947",34.939.888,7.900,16:41:59,"44,228",7.070,,
GFGV69029A,7,"62,000",PUT,"62,063",10,"62,000","-35,63%","6902,9","33,84%","0,9%",110,123,43,"96,32",317.018.917,45.225,16:42:09,"70,098",7.070,,
GFGV71747A,10,"161,010",PUT,"179,000",14,"179,000","-23,73%","7174,7","33,35%","1,1%",315,315,121,"234,682",87.015.025,5.751,16:38:18,"151,304",7.070,,
GFGV73262A,5,"267,690",PUT,"295,550",2,"240,000","-31,83%","7326,2","20,34%","-0,2%","393,95","424,999",215,"352,056",4.750.162,179,15:54:57,"265,372",7.070,,
GFGV75029A,10,"417,070",PUT,"450,000",3,"429,500","-25,30%","7502,9","36,04%","0,0%","599,999",600,350,575,1.544.778,29,16:26:59,"532,682",7.070,,
GFGV77262A,1,"625,130",PUT,"695,000",1,"615,000","-19,08%","7726,2","0,00%","-0,6%","627,64","627,64",580,760,367.692,6,15:27:35,"612,820",7.070,,
GFGV79262A,5,"815,910",PUT,"888,270",10,"909,290","-6,55%","7926,2","81,56%","0,8%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.070,,
GFGV82029A,15,"900,000",PUT,"1400,000",15,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.070,,
GFGV85501A,17,"1100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.070,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.070,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.070,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.070,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,7.070,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,7.070,,
