,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.474,"6.830,00",STOCK,"6845,00",6,"6830,00","-0,87%",,,,"6.830,00","6.975,00","6.805,00","6.890,00",4.165.218.895,603.031,12:31:05,"6907,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.830,"6.830,00",4.165.218.895
GFGC45747A,0,"0,000",CALL,"2406,361",1,"2361,490","2,02%","4574,7","179,58%","1,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2217,018",1,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.830,534.431.403,217.349.324
GFGC49747A,10,"1757,900",CALL,"2000,000",19,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.830,,
GFGC51747A,0,"0,000",CALL,"2103,529",1,"1757,040","0,10%","5174,7","131,59%","1,5%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.830,Vencimiento,17/04/2026 
GFGC53747A,2,"1460,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.830,Plazo al Vto. (días),11
GFGC55747A,5,"1291,204",CALL,"1400,000",20,"1333,130","-2,44%","5574,7","91,58%","1,1%","1353,2","1353,2","1333,13","1366,41",2.284.383,17,12:25:50,"1343,755",6.830,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1098,909",CALL,"1164,383",2,"1180,000","-0,25%","5774,7","99,48%","1,8%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.830,TLR,"20,90%"
GFGC59501A,3,"939,000",CALL,"993,232",2,"1022,292","2,90%","5950,1","93,31%","2,1%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.830,Precio Acción,
GFGC61262A,190,"800,000",CALL,"818,990",6,"800,000","-5,05%","6126,2","64,78%","1,4%",850,900,790,"842,553",42.292.300,522,12:29:46,"810,197",6.830,Costo Financiero al Vto $,
GFGC63747A,1,"564,300",CALL,"598,999",10,"564,001","-8,60%","6374,7","52,47%","1,6%","600,001",637,"564,001","617,059",11.526.544,190,12:27:49,"606,660",6.830,Costo Financiero al Vto %,
GFGC65747A,10,"405,002",CALL,"425,000",483,"425,000","-5,23%","6574,7","53,87%","2,5%","449,999","474,999",400,"448,453",63.319.921,1.457,12:30:34,"434,591",6.830,CAUCIÓN,"20,90%"
GFGC67747A,10,"267,001",CALL,"281,000",10,"276,000","-7,09%","6774,7","47,64%","3,2%",270,"320,999",264,"297,053",65.698.816,2.187,12:30:25,"300,406",6.830,,
