,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21,"6.975,00",STOCK,"6980,00",17,"6980,00","3,87%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.444.095.640,3.067.862,14:29:32,"6989,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.980,"6.980,00",21.444.095.640
GFGC45747A,0,"0,000",CALL,"0,000",0,"2426,810","12,50%","4574,7","0,00%","0,3%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.980,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"2238,420","12,01%","4774,7","120,88%","0,5%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.980,2.897.257.815,468.064.803
GFGC49747A,5,"1899,800",CALL,"2100,000",19,"2064,990","15,69%","4974,7","141,46%","0,9%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.980,,
GFGC51747A,2,"1711,500",CALL,"2200,000",17,"1826,750","18,96%","5174,7","0,00%","0,3%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.980,Vencimiento,17/04/2026 
GFGC53747A,5,"1616,295",CALL,"0,000",0,"1650,000","22,51%","5374,7","99,39%","0,6%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.980,Plazo al Vto. (días),9
GFGC55747A,5,"1418,110",CALL,"0,000",0,"1474,900","11,66%","5574,7","107,00%","1,0%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.980,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1221,320",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,2%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.980,TLR,"20,90%"
GFGC59501A,4,"1048,968",CALL,"1300,000",22,"1100,000","37,49%","5950,1","82,14%","1,0%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.980,Precio Acción,
GFGC61262A,9,"885,000",CALL,"935,690",2,"890,000","28,99%","6126,2","44,80%","0,5%",923,"959,99","810,115",690,58.308.555,661,14:29:43,"882,126",6.980,Costo Financiero al Vto $,
GFGC63747A,2,"640,000",CALL,"679,978",10,"662,001","40,53%","6374,7","47,85%","0,8%",612,"739,999",588,"471,077",183.270.883,2.822,14:27:57,"649,436",6.980,Costo Financiero al Vto %,
GFGC65747A,7,"467,000",CALL,"489,479",10,"467,001","47,16%","6574,7","37,84%","0,9%",410,550,375,"317,333",331.368.325,7.028,14:28:55,"471,497",6.980,CAUCIÓN,"20,90%"
GFGC67747A,1,"296,000",CALL,"304,989",10,"300,000","55,53%","6774,7","35,01%","1,4%",250,392,230,"192,889",358.373.709,11.587,14:29:21,"309,289",6.980,,
