,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,563,"6.400,00",STOCK,"6405,00",1.300,"6400,00","3,90%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",19.494.030.825,3.103.430,16:13:16,"6281,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"0,000",0,"2128,650","15,06%","4374,7","90,99%","1,6%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.400,"6.400,00",19.494.030.825
GFGC45747A,2,"1806,138",CALL,"0,000",0,"1917,440","11,53%","4574,7","73,96%","1,4%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"0,000",0,"1736,320","13,86%","4774,7","74,91%","1,7%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.400,2.567.304.910,3.017.320.478
GFGC49747A,1,"1474,879",CALL,"1619,000",23,"1518,570","17,62%","4974,7","55,80%","1,5%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.400,,
GFGC51747A,2,"1267,570",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.400,Vencimiento,17/04/2026 
GFGC53747A,3,"1130,000",CALL,"1232,659",1,"1140,000","26,67%","5374,7","49,13%","1,8%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.400,Plazo al Vto. (días),29
GFGC55747A,3,"948,052",CALL,"1036,560",1,"887,628","13,80%","5574,7","0,00%","1,0%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.400,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"789,836",CALL,"890,000",1,"750,000","19,06%","5774,7","35,52%","1,9%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.400,TLR,"19,70%"
GFGC59501A,31,"685,000",CALL,"734,814",40,"728,790","40,82%","5950,1","58,23%","4,4%",500,"728,79",490,"517,532",59.876.114,984,16:09:36,"608,497",6.400,Precio Acción,
GFGC61262A,4,"570,010",CALL,"594,990",1,"575,000","34,23%","6126,2","51,70%","4,7%",330,599,330,"428,358",320.259.695,6.419,16:12:52,"498,925",6.400,Costo Financiero al Vto $,
GFGC63747A,71,"420,000",CALL,"429,999",10,"430,220","43,78%","6374,7","51,22%","6,3%",250,440,"245,001","299,231",617.841.483,18.426,16:12:50,"335,310",6.400,Costo Financiero al Vto %,
GFGC65747A,4,"305,000",CALL,"324,000",2,"312,000","47,77%","6574,7","47,99%","4,9%","181,001",330,180,"211,141",191.819.910,7.714,16:13:16,"248,665",6.400,CAUCIÓN,"19,70%"
GFGC67747A,16,"215,000",CALL,"220,000",17,"220,000","47,57%","6774,7","46,01%","3,4%",149,233,"120,003","149,08",183.339.026,10.486,16:13:13,"174,842",6.400,,
GFGC69029A,20,"161,000",CALL,"177,000",25,"160,001","38,90%","6902,9","43,12%","2,5%",100,190,90,"115,188",860.867.926,66.504,16:13:10,"129,446",6.400,,
GFGC71747A,6,"97,010",CALL,"100,000",96,"100,000","48,01%","7174,7","43,82%","1,6%","63,91",110,"48,001","67,565",92.854.306,12.067,16:13:19,"76,949",6.400,,
GFGC73262A,1,"69,000",CALL,"74,990",71,"77,990","60,29%","7326,2","44,60%","1,2%",40,79,39,"48,656",54.024.303,10.343,16:11:49,"52,233",6.400,,
GFGC75029A,19,"45,000",CALL,"46,000",57,"45,000","38,97%","7502,9","42,10%","0,7%",29,49,"23,011","32,38",73.577.049,19.835,16:13:16,"37,095",6.400,,
GFGC77262A,46,"28,500",CALL,"30,500",50,"30,500","39,64%","7726,2","43,41%","0,5%","22,69","31,9",18,"21,842",24.128.410,9.325,16:12:52,"25,875",6.400,,
GFGC79262A,10,"21,701",CALL,"23,000",5,"22,000","28,11%","7926,2","44,70%","0,3%",15,"24,08","14,05","17,173",7.954.521,4.160,16:13:15,"19,121",6.400,,
GFGC82029A,55,"14,189",CALL,"16,899",10,"15,140","34,70%","8202,9","46,98%","0,2%","11,4",17,"9,5","11,24",6.796.749,5.388,16:12:52,"12,615",6.400,,
GFGC85501A,88,"10,000",CALL,"11,111",21,"10,000","26,09%","8550,1","49,86%","0,2%","7,088","11,111","7,004","7,931",2.150.852,2.426,16:13:19,"8,866",6.400,,
GFGC88262A,20,"7,000",CALL,"7,898",127,"7,898","26,45%","8826,2","52,58%","0,1%",6,"7,898","5,597","6,246",3.814.259,5.663,16:13:00,"6,735",6.400,,
GFGC91501A,42,"5,600",CALL,"6,678",10,"5,600","4,32%","9150,1","54,92%","0,1%","4,2","6,499","4,2","5,368",695.305,1.228,16:13:16,"5,662",6.400,,
GFGC94501A,24,"4,600",CALL,"5,900",8,"5,900","25,08%","9450,1","59,67%","0,1%","5,4","5,999",4,"4,717",1.940.266,3.828,16:12:28,"5,069",6.400,,
GFGC96801A,79,"4,150",CALL,"5,587",10,"4,150","-3,65%","9680,1","60,07%","0,1%","4,295","5,359","3,166","4,307",886.999,2.042,16:12:34,"4,344",6.400,,
GFGC10126A,4,"3,951",CALL,"4,100",2,"4,100","7,81%","10126,0","65,71%","0,1%",4,"4,5","2,94","3,803",1.469.832,3.729,16:13:19,"3,942",6.400,,
GFGC10950A,1,"2,667",CALL,"3,550",18,"2,667","-10,74%","10950,0","71,87%","0,0%","2,6","3,75","2,22","2,988",441.785,1.486,16:12:33,"2,973",6.400,,
GFGC11350A,193,"2,637",CALL,"3,222",6,"3,222","4,68%","11350,0","77,72%","0,1%","2,167","3,6","2,167","3,078",645.869,2.418,16:12:48,"2,671",6.400,,
GFGC11775A,16,"2,700",CALL,"3,028",10,"2,700","-4,80%","11775,00","80,55%","0,0%","2,55","3,4","2,178","2,836",1.324.066,5.376,16:13:02,"2,463",6.400,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,18,"4,404",PUT,"5,000",2,"5,000","-15,88%","4374,7","64,63%","0,1%","6,2","6,54","3,8","5,944",4.134.384,7.772,16:13:13,"5,320",6.400,,
GFGV45747A,20,"6,260",PUT,"7,490",67,"6,250","-34,79%","4574,7","60,04%","0,1%","9,988","11,999","5,221","9,584",3.645.974,4.455,16:13:02,"8,184",6.400,,
GFGV47747A,50,"9,000",PUT,"10,800",7,"10,500","-35,45%","4774,7","58,29%","0,2%",18,"19,99","8,5","16,266",4.081.206,3.293,16:12:42,"12,394",6.400,,
GFGV49747A,73,"13,170",PUT,"17,000",30,"15,000","-40,05%","4974,7","55,10%","0,2%","33,55","33,55","13,753","25,021",6.899.823,3.076,16:12:42,"22,431",6.400,,
GFGV51747A,1,"23,000",PUT,"27,500",47,"23,000","-46,21%","5174,7","52,78%","0,4%",50,"52,806",22,"42,755",7.535.765,2.276,16:13:09,"33,110",6.400,,
GFGV53747A,55,"33,291",PUT,"40,000",10,"34,443","-46,79%","5374,7","50,36%","0,5%",85,85,"34,443","64,733",36.632.015,7.071,16:09:49,"51,806",6.400,,
GFGV55747A,10,"51,000",PUT,"55,000",10,"55,000","-45,42%","5574,7","49,09%","0,9%","139,999",149,"50,01","100,778",46.683.608,5.601,16:13:19,"83,349",6.400,,
GFGV57747A,42,"75,010",PUT,"84,750",13,"84,750","-41,78%","5774,7","47,82%","1,3%","164,89","189,9",75,"145,579",50.133.815,4.231,16:13:16,"118,492",6.400,,
