,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,64,"7.065,00",STOCK,"7075,00",3.227,"7065,00","0,14%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.077.642.250,862.250,13:44:45,"7048,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,9%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.065,"7.065,00",6.077.642.250
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.065,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.065,788.769.126,371.917.446
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.065,,
GFGC5174JU,21,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.065,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,500",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.065,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"1780,136",1,"1703,543","3,56%","5548,7","33,56%","2,7%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.065,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1100,501",CALL,"0,000",0,"1491,523","4,15%","5774,0","32,78%","2,8%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.065,TLR,"20,50%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.065,Precio Acción,
GFGC61487J,4,"1150,000",CALL,"1195,000",2,"1150,000","0,63%","6148,7","31,59%","3,3%","1152,897",1250,"1134,94","1142,778",4.025.538,35,13:45:23,"1150,154",7.065,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1030,000",10,"1020,000","0,00%","6348,7","37,84%","4,3%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.065,Costo Financiero al Vto %,
GFGC65487J,1,"800,002",CALL,"861,000",5,"855,000","1,53%","6548,7","35,89%","4,8%","857,336","869,989",800,"842,079",5.072.253,61,13:37:52,"831,517",7.065,CAUCIÓN,"20,50%"
GFGC67487J,1,"680,100",CALL,"709,979",10,"700,000","1,06%","6748,7","34,17%","5,4%",760,760,"650,001","692,647",19.388.479,283,13:36:08,"685,105",7.065,,
GFGC6974JU,5,"543,000",CALL,"558,990",1,"550,000","0,94%","6974,0","33,36%","6,5%",495,580,495,"544,879",27.531.585,503,13:38:46,"547,348",7.065,,
GFGC71487J,31,"437,000",CALL,"444,990",4,"437,000","-2,13%","7148,7","31,90%","6,2%",423,475,"410,001","446,517",109.769.977,2.491,13:45:11,"440,666",7.065,,
GFGC73487J,1,"338,000",CALL,"340,000",46,"340,000","-2,60%","7348,7","31,84%","4,8%",355,370,"313,001","349,064",134.282.746,3.936,13:45:23,"341,166",7.065,,
GFGC75241J,17,"261,500",CALL,"264,800",5,"261,500","-4,05%","7524,1","31,17%","3,7%",250,290,"244,02","272,546",289.429.754,10.815,13:45:06,"267,619",7.065,,
GFGC77487J,3,"180,100",CALL,"184,990",1,"186,000","-6,13%","7748,7","30,98%","2,6%",202,209,170,"198,153",106.187.763,5.572,13:44:46,"190,574",7.065,,
GFGC79487J,21,"132,000",CALL,"138,950",1,"132,000","-11,77%","7948,7","30,61%","1,9%",141,157,"126,6","149,617",15.371.161,1.121,13:44:46,"137,120",7.065,,
GFGC82487J,26,"83,600",CALL,"85,990",15,"83,600","-14,71%","8248,7","31,30%","1,2%",110,110,80,"98,015",9.079.391,1.035,13:45:22,"87,724",7.065,,
GFGC85241J,1,"55,801",CALL,"56,499",6,"56,499","-17,34%","8524,1","32,28%","0,8%","68,111",72,54,"68,353",32.412.876,5.682,13:45:19,"57,045",7.065,,
GFGC88241J,2,"36,230",CALL,"37,490",25,"36,220","-21,44%","8824,1","33,13%","0,5%",68,68,36,"46,106",8.743.333,2.226,13:39:01,"39,278",7.065,,
GFGC91241J,2,"26,000",CALL,"26,490",23,"26,490","-17,66%","9124,1","34,89%","0,4%","32,055","32,055",25,"32,17",3.037.360,1.152,13:43:52,"26,366",7.065,,
GFGC9474JU,1,"19,650",CALL,"20,222",14,"20,000","-18,38%","9474,0","37,24%","0,3%","34,999","34,999","19,085","24,505",1.102.943,545,13:45:04,"20,237",7.065,,
