,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.028,"6.805,00",STOCK,"6820,00",687,"6820,00","-1,02%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",14.668.488.520,2.150.789,15:03:18,"6820,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2452,120",CALL,"2497,570",6,"2477,040","-2,46%","4374,7","129,90%","0,5%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.820,"6.820,00",14.668.488.520
GFGC45747A,10,"2254,060",CALL,"2299,010",6,"2278,980","-2,11%","4574,7","120,33%","0,5%","2283,97","2283,97","2278,98","2328,143",5.250.137,23,15:00:58,"2282,668",6.820,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2055,990",CALL,"2100,460",6,"2080,920","-4,08%","4774,7","110,90%","0,5%","2230,46","2230,46","2035,26","2169,38",35.027.477,168,15:01:09,"2084,969",6.820,2.605.466.568,709.659.425
GFGC49747A,10,"1857,930",CALL,"1901,900",6,"1887,000","-4,20%","4974,7","104,10%","0,6%",1990,1990,"1846,73","1969,802",9.429.132,50,14:34:20,"1885,826",6.820,,
GFGC51747A,10,"1659,870",CALL,"1703,760",6,"1684,790","-5,02%","5174,7","92,36%","0,6%","1643,58","1704,73","1638,57","1773,785",33.199.240,197,14:48:34,"1685,241",6.820,Vencimiento,17/04/2026 
GFGC53747A,10,"1461,800",CALL,"1507,390",6,"1501,680","-3,07%","5374,7","90,22%","0,8%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.820,Plazo al Vto. (días),16
GFGC55747A,10,"1263,740",CALL,"1306,230",6,"1303,620","-3,97%","5574,7","80,38%","0,9%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.820,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"1177,000",17,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.820,TLR,"0,00%"
GFGC59501A,1,"923,030",CALL,"978,999",200,"979,999","-4,30%","5950,1","76,09%","1,6%","950,5",1000,852,"1024,013",675.250,7,14:36:39,"964,643",6.820,Precio Acción,
GFGC61262A,16,"760,010",CALL,"793,999",200,"763,000","-10,06%","6126,2","54,65%","1,0%",750,820,"706,202","848,322",320.763.823,4.121,15:02:07,"778,364",6.820,Costo Financiero al Vto $,
