,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,201,"6.335,00",STOCK,"6345,00",800,"6345,00","3,00%",,,,"6.095,00","6.355,00","6.015,00","6.160,00",15.817.601.455,2.525.996,15:27:33,"6261,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2023,440",CALL,"2073,480",8,"2068,470","11,81%","4374,7","86,31%","1,5%","1948,67","2068,47","1943,68",1850,32.927.271,164,15:23:32,"2007,760",6.345,"6.345,00",15.817.601.455
GFGC45747A,2,"1827,200",CALL,"1877,320",8,"1882,330","9,48%","4574,7","83,58%","1,8%","1832,19","1882,33","1832,19","1719,28",2.228.712,12,15:19:04,"1857,260",6.345,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1630,960",CALL,"1681,160",8,"1640,000","7,54%","4774,7","0,00%","1,1%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.345,2.071.236.569,2.511.783.255
GFGC49747A,2,"1434,720",CALL,"1493,490",8,"1407,170","8,99%","4974,7","0,00%","0,6%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.345,,
GFGC51747A,1,"1239,158",CALL,"1319,279",2,"1218,637","12,84%","5174,7","0,00%","0,8%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.345,Vencimiento,17/04/2026 
GFGC53747A,3,"1077,000",CALL,"1140,000",10,"1118,470","24,27%","5374,7","58,25%","2,3%","1007,664","1118,47","1007,664",900,3.672.191,35,15:15:13,"1049,197",6.345,Plazo al Vto. (días),29
GFGC55747A,1,"919,640",CALL,"984,970",1,"887,628","13,80%","5574,7","39,74%","1,8%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.345,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"759,737",CALL,"839,550",4,"800,000","26,99%","5774,7","56,66%","3,6%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.345,TLR,"19,80%"
GFGC59501A,1,"655,001",CALL,"690,000",500,"655,000","26,56%","5950,1","52,51%","4,1%",500,699,490,"517,532",53.480.919,888,15:27:33,"602,263",6.345,Precio Acción,
GFGC61262A,1,"515,600",CALL,"533,000",32,"533,000","24,43%","6126,2","50,90%","5,0%",330,535,330,"428,358",281.749.389,5.707,15:27:25,"493,691",6.345,Costo Financiero al Vto $,
