,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.900,"6.715,00",STOCK,"6720,00",3,"6715,00","5,33%",,,,"6.380,00","6.730,00","6.380,00","6.375,00",20.273.845.225,3.071.771,15:30:30,"6600,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2374,940",CALL,"0,000",0,"2335,060","15,57%","4374,7","0,00%","-0,1%","2270,25","2335,06","2270,25","2020,464",3.457.722,15,15:16:07,"2305,148",6.715,"6.715,00",20.273.845.225
GFGC45747A,20,"2000,000",CALL,"0,000",0,"2177,450","18,75%","4574,7","0,00%","0,6%","2052,82","2177,45","2017,93","1833,621",30.226.927,146,15:29:00,"2070,337",6.715,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1850,000",CALL,"0,000",0,"1979,960","20,85%","4774,7","0,00%","0,6%","1795,51","1979,96","1795,51","1638,423",29.913.448,158,15:26:22,"1893,256",6.715,3.462.278.880,898.852.770
GFGC49747A,11,"1610,500",CALL,"1900,000",21,"1778,000","22,96%","4974,7","0,00%","0,6%","1617,96","1782,47","1593,04","1446,02",18.715.922,112,15:26:41,"1671,064",6.715,,
GFGC51747A,1,"1200,500",CALL,"0,000",0,"1584,980","27,19%","5174,7","0,00%","0,7%","1375,61","1584,98","1375,61","1246,14",39.402.906,259,15:30:10,"1521,348",6.715,Vencimiento,17/04/2026 
GFGC53747A,1,"1310,000",CALL,"1435,000",1,"1387,490","36,03%","5374,7","0,00%","0,7%",1240,1400,"1200,5","1020,005",6.773.916,52,15:28:32,"1302,676",6.715,Plazo al Vto. (días),17
GFGC55747A,4,"1140,000",CALL,"0,000",0,"1135,500","34,69%","5574,7","0,00%","-0,1%",1050,"1135,5",1050,"843,064",6.962.667,63,15:03:46,"1105,185",6.715,Plazo al Vto. (years),"0,0466"
GFGC57747A,2,"750,500",CALL,"1050,000",22,"1010,871","48,66%","5774,7","44,28%","1,1%","860,5","1010,871","860,5",680,381.824,4,15:30:29,"954,561",6.715,TLR,"22,20%"
GFGC59501A,1,"849,030",CALL,"881,500",21,"853,983","48,77%","5950,1","46,35%","1,3%",770,"905,5",702,"574,048",12.719.531,161,15:29:00,"790,033",6.715,Precio Acción,
GFGC61262A,5,"692,000",CALL,"710,000",5,"711,576","56,53%","6126,2","48,95%","1,8%",502,750,502,"454,588",108.155.208,1.810,15:30:02,"597,543",6.715,Costo Financiero al Vto $,
GFGC63747A,3,"495,000",CALL,"505,000",31,"505,900","68,78%","6374,7","45,12%","2,5%",285,529,285,"299,733",496.210.746,11.971,15:30:05,"414,511",6.715,Costo Financiero al Vto %,
GFGC65747A,10,"342,001",CALL,"354,000",25,"358,000","83,66%","6574,7","42,15%","3,2%",215,359,215,"194,921",713.723.176,25.283,15:30:13,"282,294",6.715,CAUCIÓN,"22,20%"
GFGC67747A,147,"221,003",CALL,"228,000",50,"221,009","89,24%","6774,7","37,40%","3,3%",159,230,"141,824","116,786",737.131.844,42.698,15:30:30,"172,638",6.715,,
GFGC69029A,13,"146,500",CALL,"148,000",45,"148,000","96,23%","6902,9","34,49%","2,2%",78,"154,999",78,"75,422",1.044.625.075,93.729,15:30:30,"111,452",6.715,,
GFGC71747A,10,"69,501",CALL,"75,000",2,"75,000","94,65%","7174,7","36,18%","1,1%",40,80,40,"38,53",91.623.099,15.799,15:30:22,"57,993",6.715,,
GFGC73262A,5,"47,001",CALL,"49,000",12,"49,000","82,85%","7326,2","36,76%","0,7%",33,52,29,"26,798",43.415.616,11.321,15:30:30,"38,350",6.715,,
GFGC75029A,22,"32,855",CALL,"33,500",23,"32,855","89,86%","7502,9","38,73%","0,5%",20,34,"17,5","17,305",59.417.483,24.391,15:30:30,"24,360",6.715,,
GFGC77262A,4,"16,000",CALL,"20,860",5,"20,860","79,09%","7726,2","41,44%","0,3%","12,979",21,"11,895","11,648",7.489.672,4.909,15:29:13,"15,257",6.715,,
GFGC79262A,2,"13,600",CALL,"14,000",42,"13,600","55,25%","7926,2","43,35%","0,2%","11,999",14,"8,551","8,76",2.773.642,2.591,15:30:19,"10,705",6.715,,
