,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,73,"6.170,00",STOCK,"6175,00",11.138,"6170,00","-0,80%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.858.696.160,1.607.094,14:14:52,"6134,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,16,"1800,000",CALL,"1977,590",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.170,"6.170,00",9.858.696.160
GFGC4574JU,21,"1600,000",CALL,"1759,380",10,"1738,000","-4,53%","4574,0","49,75%","2,3%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.170,Volumen CALLS,Volumen PUTS
GFGC4774JU,20,"1400,000",CALL,"1565,670",10,"1550,630","-5,29%","4774,0","48,32%","2,5%",1640,1640,"1545,62","1637,17",6.739.649,43,14:13:09,"1567,360",6.170,975.261.350,969.360.363
GFGC5000JU,17,"1200,000",CALL,"1346,780",10,"1330,000","-4,57%","5000,0","41,25%","2,6%","1351,79","1366,83","1256,57","1393,7",4.136.627,31,14:10:06,"1334,396",6.170,,
GFGC5174JU,21,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.170,Vencimiento,19/06/2026 
GFGC5374JU,2,"962,141",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.170,Plazo al Vto. (días),46
GFGC55487J,1,"819,917",CALL,"890,000",2,"865,000","-3,57%","5548,7","41,99%","3,9%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.170,Plazo al Vto. (years),"0,1260"
GFGC5774JU,3,"657,485",CALL,"0,000",0,"628,286","-13,20%","5774,0","30,69%","3,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.170,TLR,"23,00%"
GFGC5974JU,6,"560,000",CALL,"620,000",10,"570,000","-8,06%","5974,0","42,17%","6,1%","599,999","600,01",510,"619,946",27.807.726,483,14:14:51,"575,729",6.170,Precio Acción,
GFGC61487J,1,"470,010",CALL,"489,000",10,"470,010","-9,39%","6148,7","42,27%","7,3%",472,"535,352",400,"518,706",74.285.687,1.587,14:13:10,"468,089",6.170,Costo Financiero al Vto $,
GFGC63487J,10,"360,001",CALL,"376,000",12,"361,000","-11,65%","6348,7","41,20%","5,9%",400,"407,38",315,"408,592",76.950.805,2.088,14:13:42,"368,538",6.170,Costo Financiero al Vto %,
GFGC65487J,5,"280,010",CALL,"288,490",1,"278,001","-12,33%","6548,7","41,27%","4,5%",300,320,"235,001","317,104",144.037.668,5.049,14:13:37,"285,280",6.170,CAUCIÓN,"23,00%"
GFGC67487J,7,"215,030",CALL,"217,490",5,"215,030","-10,92%","6748,7","41,88%","3,5%",242,260,189,"241,389",271.221.374,12.036,14:14:43,"225,342",6.170,,
GFGC6974JU,5,"150,520",CALL,"156,000",1,"154,000","-11,77%","6974,0","41,83%","2,5%",130,"190,365",100,"174,548",88.267.969,5.533,14:12:36,"159,530",6.170,,
GFGC71487J,1,"117,010",CALL,"120,000",11,"117,010","-13,33%","7148,7","41,77%","1,9%",78,155,78,"135,008",132.307.211,10.442,14:14:37,"126,707",6.170,,
GFGC73487J,2,"83,600",CALL,"87,000",8,"85,000","-13,76%","7348,7","41,87%","1,4%",93,105,"70,1","98,558",39.560.969,4.887,14:14:33,"80,951",6.170,,
GFGC75241J,14,"60,010",CALL,"61,999",23,"61,999","-13,60%","7524,1","41,64%","1,0%","59,98","76,999",50,"71,758",73.057.681,11.471,14:14:48,"63,689",6.170,,
GFGC77487J,1,"41,201",CALL,"43,000",5,"41,201","-17,51%","7748,7","41,55%","0,7%",44,"52,99","39,3","49,945",15.588.256,3.463,14:14:17,"45,014",6.170,,
GFGC79487J,7,"28,512",CALL,"31,950",3,"28,511","-20,77%","7948,7","41,59%","0,5%",32,40,"27,5","35,985",10.829.413,3.386,14:14:43,"31,983",6.170,,
GFGC82487J,1,"17,340",CALL,"18,490",7,"17,340","-18,90%","8248,7","42,26%","0,3%","15,055",23,"15,055","21,382",4.373.214,2.264,14:14:48,"19,316",6.170,,
GFGC85241J,10,"9,686",CALL,"12,880",1,"12,880","-2,31%","8524,1","44,02%","0,2%",11,"13,999","9,67","13,184",772.562,668,14:14:35,"11,565",6.170,,
GFGC88241J,1,"9,070",CALL,"9,183",5,"9,070","-5,23%","8824,1","45,53%","0,1%","9,5",10,"7,8","9,571",251.596,285,14:14:02,"8,828",6.170,,
GFGC91241J,5,"5,889",CALL,"6,599",107,"6,599","-12,05%","9124,1","47,07%","0,1%",7,8,"5,205","7,503",553.980,833,14:14:43,"6,650",6.170,,
GFGC9474JU,108,"4,369",CALL,"6,000",4,"4,369","-28,63%","9474,0","48,41%","0,1%",6,"6,4","4,355","6,122",46.864,89,14:14:43,"5,266",6.170,,
