,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,998,"6.275,00",STOCK,"6280,00",910,"6275,00","1,87%",,,,"6.095,00","6.320,00","6.015,00","6.160,00",9.401.039.125,1.509.917,12:57:01,"6226,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1963,620",CALL,"2008,280",9,"1998,520","8,03%","4374,7","84,49%","1,6%","1948,67","2003,5","1943,68",1850,7.920.790,40,12:41:37,"1980,198",6.275,"6.275,00",9.401.039.125
GFGC45747A,9,"1767,380",CALL,"1812,120",9,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.275,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1571,140",CALL,"1615,960",9,"1552,650","1,81%","4774,7","0,00%","0,8%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.275,976.567.112,1.188.639.856
GFGC49747A,9,"1374,900",CALL,"1428,290",9,"1412,180","9,38%","4974,7","62,11%","1,8%","1362,13","1412,18",1350,"1291,11",547.431,4,12:46:58,"1368,578",6.275,,
GFGC51747A,20,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.275,Vencimiento,17/04/2026 
GFGC53747A,1,"1039,833",CALL,"1069,666",1,"1043,333","15,93%","5374,7","54,44%","2,3%","1007,664",1070,"1007,664",900,1.238.057,12,12:55:00,"1031,714",6.275,Plazo al Vto. (días),29
GFGC55747A,1,"864,478",CALL,"0,000",0,"866,856","11,14%","5574,7","50,98%","2,7%","857,7","900,9","835,643",780,2.330.026,27,12:49:47,"862,972",6.275,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"712,528",CALL,"734,184",1,"739,593","17,41%","5774,7","55,46%","3,8%","695,899","739,593","693,686","629,95",568.926,8,12:54:57,"711,158",6.275,TLR,"19,80%"
GFGC59501A,1,"605,000",CALL,"644,254",3,"605,000","16,90%","5950,1","52,55%","4,5%",500,"630,756",490,"517,532",27.883.691,472,12:56:54,"590,756",6.275,Precio Acción,
GFGC61262A,1,"485,001",CALL,"495,000",10,"490,000","14,39%","6126,2","51,28%","5,4%",330,"519,999",330,"428,358",120.410.602,2.546,12:56:05,"472,940",6.275,Costo Financiero al Vto $,
GFGC63747A,1,"345,666",CALL,"347,332",1,"346,032","15,64%","6374,7","49,09%","5,5%",250,"360,122","245,001","299,231",309.851.828,9.887,12:56:04,"313,393",6.275,Costo Financiero al Vto %,
GFGC65747A,1,"243,000",CALL,"244,000",1,"243,333","15,25%","6574,7","46,45%","3,9%","181,001",260,180,"211,141",66.783.559,2.967,12:56:24,"225,088",6.275,CAUCIÓN,"19,80%"
GFGC67747A,2,"164,000",CALL,"168,000",5,"165,000","10,68%","6774,7","44,65%","2,6%",149,172,"120,003","149,08",55.673.158,3.614,12:56:56,"154,049",6.275,,
GFGC69029A,1,"123,051",CALL,"124,000",688,"124,000","7,65%","6902,9","43,44%","2,0%",100,134,90,"115,188",286.884.094,24.343,12:57:07,"117,851",6.275,,
GFGC71747A,4,"71,700",CALL,"74,999",4,"71,700","6,12%","7174,7","43,30%","1,1%","63,91","77,17","48,001","67,565",31.089.589,4.507,12:57:07,"68,981",6.275,,
GFGC73262A,60,"50,001",CALL,"52,449",26,"51,000","4,82%","7326,2","43,06%","0,8%",40,55,39,"48,656",28.498.976,5.894,12:55:10,"48,353",6.275,,
GFGC75029A,20,"35,000",CALL,"35,990",1,"35,990","11,15%","7502,9","43,61%","0,6%",29,38,"23,011","32,38",23.930.670,7.236,12:56:55,"33,072",6.275,,
GFGC77262A,23,"23,050",CALL,"24,800",3,"24,800","13,54%","7726,2","45,04%","0,4%","22,69",25,18,"21,842",3.495.425,1.597,12:56:55,"21,887",6.275,,
GFGC79262A,10,"17,389",CALL,"19,000",5,"18,500","7,73%","7926,2","46,58%","0,3%",15,"24,08","14,05","17,173",2.207.268,1.335,12:55:12,"16,534",6.275,,
GFGC82029A,44,"12,250",CALL,"14,200",5,"13,000","15,66%","8202,9","48,92%","0,2%","11,4",14,"9,5","11,24",2.433.740,2.127,12:55:32,"11,442",6.275,,
GFGC85501A,12,"8,001",CALL,"9,000",10,"9,000","13,48%","8550,1","52,05%","0,1%","7,088",9,"7,004","7,931",627.483,779,12:56:55,"8,055",6.275,,
GFGC88262A,35,"6,500",CALL,"7,070",4,"7,070","13,19%","8826,2","54,63%","0,1%",6,"7,092","5,597","6,246",1.568.135,2.515,12:56:06,"6,235",6.275,,
GFGC91501A,9,"5,380",CALL,"6,250",19,"5,380","0,22%","9150,1","57,40%","0,1%","4,2","6,25","4,2","5,368",191.505,344,12:56:28,"5,567",6.275,,
GFGC94501A,12,"4,001",CALL,"5,000",115,"5,000","6,00%","9450,1","61,10%","0,1%","5,4","5,999",4,"4,717",807.281,1.542,12:56:48,"5,235",6.275,,
GFGC96801A,4,"3,950",CALL,"4,900",4,"3,950","-8,29%","9680,1","62,36%","0,1%","4,295",5,"3,166","4,307",277.109,657,12:54:07,"4,218",6.275,,
GFGC10126A,2,"3,600",CALL,"4,200",9,"3,600","-5,34%","10126,0","67,30%","0,1%",4,"4,25","2,94","3,803",328.423,813,12:56:48,"4,040",6.275,,
GFGC10950A,9,"2,756",CALL,"3,099",5,"2,756","-7,76%","10950,0","74,63%","0,0%","2,6","3,5","2,22","2,988",182.014,611,12:56:29,"2,979",6.275,,
GFGC11350A,4,"2,401",CALL,"2,689",9,"2,699","-12,31%","11350,0","78,70%","0,0%","2,167","3,6","2,167","3,078",167.211,627,12:56:29,"2,667",6.275,,
GFGC11775A,5,"2,214",CALL,"2,519",7,"2,214","-21,93%","11775,00","81,30%","0,0%","2,55","3,4","2,178","2,836",368.199,1.540,12:56:48,"2,391",6.275,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
