,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.882,"6.285,00",STOCK,"6290,00",9.600,"6290,00","2,11%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",12.770.785.040,2.044.617,14:16:00,"6246,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1973,590",CALL,"0,000",0,"1993,530","7,76%","4374,7","69,14%","1,2%","1948,67","2028,43","1943,68",1850,28.657.571,143,13:50:27,"2004,026",6.290,"6.290,00",12.770.785.040
GFGC45747A,10,"1777,350",CALL,"0,000",0,"1832,190","6,57%","4574,7","84,29%","1,9%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1581,110",CALL,"1640,000",1,"1596,070","4,66%","4774,7","51,11%","1,3%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.290,1.678.760.074,1.674.535.197
GFGC49747A,10,"1384,870",CALL,"1462,077",1,"1407,170","8,99%","4974,7","51,77%","1,5%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.290,,
GFGC51747A,1,"1164,786",CALL,"1273,856",1,"1218,637","12,84%","5174,7","49,53%","1,6%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.290,Vencimiento,17/04/2026 
GFGC53747A,3,"1020,000",CALL,"1079,940",1,"1070,692","18,97%","5374,7","58,38%","2,5%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.290,Plazo al Vto. (días),29
GFGC55747A,1,"845,268",CALL,"924,160",1,"887,628","13,80%","5574,7","52,87%","2,7%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.290,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"694,736",CALL,"779,999",2,"725,000","15,09%","5774,7","50,57%","3,3%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.290,TLR,"19,80%"
GFGC59501A,15,"590,000",CALL,"633,210",2,"611,466","18,15%","5950,1","51,87%","4,3%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.290,Precio Acción,
GFGC61262A,18,"482,000",CALL,"490,000",34,"485,000","13,22%","6126,2","49,08%","5,1%",330,"519,999",330,"428,358",181.460.260,3.775,14:14:49,"480,689",6.290,Costo Financiero al Vto $,
GFGC63747A,11,"339,300",CALL,"342,999",1,"339,300","13,39%","6374,7","47,01%","5,4%",250,"364,998","245,001","299,231",488.508.588,15.065,14:14:34,"324,267",6.290,Costo Financiero al Vto %,
GFGC65747A,8,"240,000",CALL,"241,000",148,"241,000","14,14%","6574,7","45,18%","3,8%","181,001",270,180,"211,141",113.125.605,4.847,14:15:45,"233,393",6.290,CAUCIÓN,"19,80%"
GFGC67747A,10,"159,800",CALL,"163,999",2,"159,500","6,99%","6774,7","43,02%","2,5%",149,"174,994","120,003","149,08",92.111.608,5.811,14:15:26,"158,512",6.290,,
GFGC69029A,19,"119,000",CALL,"120,000",77,"120,000","4,18%","6902,9","42,06%","1,9%",100,134,90,"115,188",566.748.507,46.980,14:15:52,"120,636",6.290,,
GFGC71747A,46,"69,100",CALL,"71,439",2,"69,100","2,27%","7174,7","42,16%","1,1%","63,91","77,17","48,001","67,565",55.403.567,7.858,14:14:55,"70,506",6.290,,
GFGC73262A,1,"50,001",CALL,"51,000",9,"51,000","4,82%","7326,2","42,53%","0,8%",40,56,39,"48,656",34.903.404,7.117,14:13:27,"49,042",6.290,,
