,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.326,"6.340,00",STOCK,"6350,00",2.434,"6350,00","-0,47%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.120.796.365,1.121.925,15:43:13,"6346,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2159,310",CALL,"2225,690",10,"2256,000","1,39%","4255,3","90,64%","2,5%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.350,"6.350,00",7.120.796.365
GFGC44806J,10,"1939,120",CALL,"2006,520",10,"1939,120","-3,01%","4480,6","0,00%","1,1%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1743,650",CALL,"1811,960",10,"1713,760","-2,07%","4680,6","0,00%","0,7%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.350,1.209.176.191,572.145.821
GFGC49066J,10,"1522,780",CALL,"1592,110",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.350,,
GFGC50806J,10,"1352,730",CALL,"1426,540",10,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.350,Vencimiento,19/06/2026 
GFGC52806J,5,"1176,383",CALL,"1326,900",5,"1188,856","-8,55%","5280,6","0,00%","1,9%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.350,Plazo al Vto. (días),43
GFGC54553J,1,"1019,761",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","32,29%","2,2%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.350,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"823,757",CALL,"892,900",1,"835,064","-12,10%","5680,6","32,03%","2,6%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.350,TLR,"19,80%"
GFGC58806J,1,"683,001",CALL,"739,999",1,"687,521","-7,69%","5880,6","35,07%","3,4%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.350,Precio Acción,
GFGC60553J,1,"561,010",CALL,"584,990",1,"589,480","-3,70%","6055,3","39,05%","4,6%",640,640,"535,634","612,146",33.216.351,578,15:32:46,"574,677",6.350,Costo Financiero al Vto $,
GFGC62553J,1,"439,030",CALL,"445,000",146,"445,000","-8,31%","6255,3","36,49%","5,5%",500,500,400,"485,316",83.876.698,1.880,15:41:37,"446,153",6.350,Costo Financiero al Vto %,
GFGC64553J,1,"332,440",CALL,"341,980",3,"332,120","-12,31%","6455,3","35,78%","5,2%",385,405,310,"378,738",123.273.045,3.608,15:40:51,"341,666",6.350,CAUCIÓN,"19,80%"
GFGC66553J,295,"247,000",CALL,"251,182",3,"246,002","-12,37%","6655,3","35,95%","3,9%",285,288,226,"280,739",292.680.090,11.731,15:43:05,"249,493",6.350,,
GFGC68806J,3,"165,021",CALL,"169,000",15,"165,900","-15,51%","6880,6","35,55%","2,6%",200,201,"151,01","196,364",196.863.183,11.607,15:43:26,"169,607",6.350,,
GFGC70553J,1,"120,440",CALL,"123,939",1,"120,501","-19,61%","7055,3","35,51%","1,9%",158,158,"108,2","149,902",229.890.869,18.593,15:41:02,"123,644",6.350,,
GFGC72553J,2,"81,000",CALL,"82,000",3,"81,000","-23,28%","7255,3","35,39%","1,3%",105,109,"73,39","105,573",83.472.243,9.833,15:42:30,"84,890",6.350,,
GFGC74307J,1,"60,100",CALL,"60,998",1,"60,100","-24,68%","7430,7","36,13%","0,9%",80,80,54,"79,793",81.086.447,12.614,15:40:23,"64,283",6.350,,
GFGC76553J,11,"39,100",CALL,"40,500",53,"39,110","-24,79%","7655,3","36,59%","0,6%",52,52,35,52,23.800.739,5.790,15:42:56,"41,107",6.350,,
GFGC78553J,1,"27,111",CALL,"28,000",33,"27,111","-28,30%","7855,3","37,21%","0,4%",32,"35,998","24,833","37,811",17.439.278,6.070,15:40:23,"28,730",6.350,,
GFGC81553J,1,"17,000",CALL,"17,999",12,"18,000","-22,43%","8155,3","39,17%","0,3%","24,9","24,9","15,315","23,204",1.535.978,854,15:26:27,"17,986",6.350,,
GFGC84307J,38,"11,300",CALL,"12,200",2,"11,300","-29,59%","8430,7","40,12%","0,2%",12,"15,999","10,212","16,049",1.516.939,1.299,15:39:18,"11,678",6.350,,
GFGC87307J,5,"7,500",CALL,"8,300",13,"8,010","-27,16%","8730,7","42,08%","0,1%","10,9","10,991","7,088","10,996",1.084.361,1.294,15:40:23,"8,380",6.350,,
GFGC90307J,10,"5,688",CALL,"6,588",10,"6,000","-26,86%","9030,7","44,13%","0,1%",5,"7,95",5,"8,204",979.763,1.584,15:38:48,"6,185",6.350,,
GFGC93806J,10,"4,055",CALL,"4,950",8,"4,960","-19,03%","9380,6","47,15%","0,1%","6,49","6,5","3,255","6,126",378.193,750,15:36:22,"5,043",6.350,,
GFGC10431J,27,"3,100",CALL,"3,453",20,"3,100","-20,43%","10431,0","55,25%","0,0%","2,565",4,"2,56","3,896",405.019,1.237,15:40:51,"3,274",6.350,,
GFGC10831J,11,"2,327",CALL,"2,834",20,"2,835","-14,63%","10831,0","58,42%","0,0%","2,11","3,9","2,11","3,321",825.518,2.890,15:37:51,"2,856",6.350,,
GFGC11231J,79,"2,300",CALL,"2,369",18,"2,369","-15,09%","11231,0","60,78%","0,0%","2,1",3,"2,1","2,79",647.194,2.643,15:40:51,"2,449",6.350,,
