,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,973,"6.120,00",STOCK,"6125,00",619,"6125,00","0,41%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.662.881.335,1.889.788,15:10:30,"6171,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"0,000",0,"1879,980","0,41%","4374,7","92,92%","2,1%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.125,"6.125,00",11.662.881.335
GFGC45747A,23,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","96,24%","2,8%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1300,000",CALL,"1600,000",17,"1525,000","1,29%","4774,7","86,77%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.125,1.198.526.233,1.535.550.695
GFGC49747A,24,"1160,000",CALL,"1600,000",23,"1313,680","1,05%","4974,7","72,97%","2,7%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.125,,
GFGC51747A,21,"1000,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","52,97%","2,1%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.125,Vencimiento,17/04/2026 
GFGC53747A,5,"876,195",CALL,"1050,000",25,"900,000","-9,37%","5374,7","49,45%","2,4%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.125,Plazo al Vto. (días),30
GFGC55747A,4,"729,180",CALL,"859,400",4,"780,000","-1,98%","5574,7","56,75%","3,8%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.125,Plazo al Vto. (years),"0,0822"
GFGC57747A,4,"579,733",CALL,"682,290",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.125,TLR,"19,90%"
GFGC59501A,2,"500,020",CALL,"520,000",1,"520,000","0,29%","5950,1","53,86%","5,6%",540,589,"496,13","518,5",9.892.226,186,15:06:28,"531,840",6.125,Precio Acción,
GFGC61262A,6,"407,000",CALL,"416,310",12,"416,300","-0,27%","6126,2","52,59%","6,8%",417,470,"390,101","417,444",263.957.000,6.105,15:07:55,"432,362",6.125,Costo Financiero al Vto $,
GFGC63747A,4,"285,020",CALL,"297,500",35,"290,001","-3,11%","6374,7","50,60%","4,7%",290,335,281,"299,297",180.109.623,5.867,15:06:38,"306,988",6.125,Costo Financiero al Vto %,
GFGC65747A,17,"201,210",CALL,"212,998",1,"209,000","-4,78%","6574,7","49,27%","3,4%",217,"258,9",195,"219,497",110.818.038,4.881,15:08:31,"227,040",6.125,CAUCIÓN,"19,90%"
GFGC67747A,4,"142,000",CALL,"146,900",2,"142,000","-10,21%","6774,7","47,53%","2,3%",131,"175,9",131,"158,148",131.570.738,8.553,15:10:46,"153,830",6.125,,
GFGC69029A,5,"111,201",CALL,"111,420",1,"111,211","-10,56%","6902,9","47,09%","1,8%",120,134,108,"124,347",356.952.349,29.744,15:10:33,"120,008",6.125,,
GFGC71747A,10,"66,300",CALL,"68,680",2,"66,300","-11,76%","7174,7","46,93%","1,1%",73,80,"62,75","75,138",23.407.238,3.287,15:10:32,"71,212",6.125,,
GFGC73262A,10,"45,562",CALL,"47,600",19,"47,790","-9,97%","7326,2","46,57%","0,8%",54,54,"45,05","53,085",27.478.024,5.380,15:06:42,"51,074",6.125,,
GFGC75029A,19,"30,700",CALL,"32,499",5,"32,300","-9,89%","7502,9","46,30%","0,5%",36,"36,9",30,"35,845",28.374.488,8.363,15:08:48,"33,929",6.125,,
GFGC77262A,56,"21,310",CALL,"22,000",1.047,"21,310","-13,41%","7726,2","47,04%","0,3%","26,899","26,899",20,"24,61",5.861.040,2.551,15:10:31,"22,975",6.125,,
GFGC79262A,250,"16,001",CALL,"17,799",2,"17,697","-6,66%","7926,2","49,42%","0,3%",19,29,"15,501","18,96",2.504.000,1.375,15:05:18,"18,211",6.125,,
GFGC82029A,7,"11,503",CALL,"12,498",5,"11,550","-15,21%","8202,9","50,85%","0,2%",13,"13,99","10,86","13,622",3.532.349,2.866,15:09:37,"12,325",6.125,,
GFGC85501A,45,"8,010",CALL,"8,900",2,"8,010","-19,75%","8550,1","53,77%","0,1%","10,55","10,55","7,51","9,981",366.337,425,15:09:37,"8,620",6.125,,
GFGC88262A,38,"6,500",CALL,"6,900",17,"6,900","-17,25%","8826,2","56,93%","0,1%","7,74","8,99","5,76","8,338",2.569.691,3.905,15:10:30,"6,581",6.125,,
GFGC91501A,16,"5,188",CALL,"5,740",33,"5,180","-27,61%","9150,1","59,41%","0,1%","7,3","8,35","4,874","7,156",993.119,1.728,15:09:22,"5,747",6.125,,
GFGC94501A,1,"4,600",CALL,"5,450",6,"4,600","-27,43%","9450,1","62,62%","0,1%","8,989","8,989","4,011","6,339",453.792,874,15:06:07,"5,192",6.125,,
GFGC96801A,42,"4,130",CALL,"4,760",14,"4,760","-20,16%","9680,1","65,96%","0,1%","5,055","7,43","3,981","5,962",555.056,1.188,15:10:31,"4,672",6.125,,
GFGC10126A,140,"3,520",CALL,"4,195",14,"4,195","-8,53%","10126,0","70,50%","0,1%","5,15","5,98","3,261","4,586",436.430,1.011,15:10:28,"4,317",6.125,,
GFGC10950A,32,"2,970",CALL,"3,310",1,"2,970","-27,19%","10950,0","76,95%","0,0%","3,86","4,71","2,6","4,079",304.517,863,15:06:28,"3,529",6.125,,
GFGC11350A,10,"2,805",CALL,"3,200",18,"2,800","-21,59%","11350,0","80,63%","0,0%","3,999","4,5","2,505","3,571",492.422,1.507,15:08:15,"3,268",6.125,,
GFGC11775A,204,"2,400",CALL,"2,870",5,"2,870","-14,35%","11775,00","85,08%","0,0%",3,"4,359","2,088","3,351",1.002.690,3.324,15:10:23,"3,017",6.125,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
