,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17.523,"6.330,00",STOCK,"6340,00",2.708,"6330,00","-1,56%",,,,"6.275,00","6.445,00","6.275,00","6.430,00",3.748.464.980,593.021,13:19:13,"6320,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2151,710",CALL,"2204,210",10,"2156,690","-4,51%","4255,3","0,00%","1,3%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.330,"6.330,00",3.748.464.980
GFGC44806J,10,"1931,660",CALL,"1984,440",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.330,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1736,330",CALL,"1789,350",10,"1726,370","-6,39%","4680,6","0,00%","1,2%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.330,793.048.176,345.979.055
GFGC49066J,10,"1515,610",CALL,"1568,890",10,"1520,590","-6,29%","4906,6","0,00%","1,5%","1505,64","1528,8","1505,64","1622,66",7.440.740,49,13:17:15,"1518,518",6.330,,
GFGC50806J,10,"1345,670",CALL,"1399,160",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.330,Vencimiento,19/06/2026 
GFGC52806J,5,"1140,964",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.330,Plazo al Vto. (días),38
GFGC54553J,5,"984,919",CALL,"1073,856",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.330,Plazo al Vto. (years),"0,1041"
GFGC56806J,3,"789,730",CALL,"880,936",5,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.330,TLR,"19,90%"
GFGC58806J,7,"634,805",CALL,"719,900",1,"630,000","-7,81%","5880,6","31,81%","2,9%","645,101","645,101",630,"683,34",832.070,13,12:24:26,"640,054",6.330,Precio Acción,
GFGC60553J,3,"535,000",CALL,"542,000",10,"535,000","-12,65%","6055,3","37,22%","4,1%",640,640,505,"612,476",70.518.069,1.329,13:11:52,"530,610",6.330,Costo Financiero al Vto $,
GFGC62553J,30,"405,000",CALL,"414,000",50,"413,000","-13,24%","6255,3","37,53%","5,3%",500,500,385,"476,001",79.457.111,1.972,13:18:39,"402,927",6.330,Costo Financiero al Vto %,
GFGC64553J,1,"300,000",CALL,"314,800",100,"304,980","-14,32%","6455,3","37,04%","4,8%",340,350,289,"355,952",141.173.631,4.548,13:17:12,"310,408",6.330,CAUCIÓN,"19,90%"
GFGC66553J,10,"218,001",CALL,"225,000",16,"220,000","-13,74%","6655,3","36,93%","3,5%",240,249,206,"255,036",260.269.890,11.701,13:17:19,"222,434",6.330,,
GFGC68806J,45,"144,110",CALL,"144,999",1,"145,500","-14,00%","6880,6","36,64%","2,3%","123,001","159,5","120,001","169,192",73.732.753,5.119,13:18:08,"144,037",6.330,,
GFGC70553J,10,"100,500",CALL,"102,000",111,"102,000","-14,26%","7055,3","36,36%","1,6%","109,999",116,90,"118,968",97.789.218,9.695,13:18:10,"100,866",6.330,,
GFGC72553J,15,"65,000",CALL,"65,496",2,"64,000","-19,77%","7255,3","35,75%","1,0%","66,668",77,62,"79,773",16.525.474,2.432,13:15:51,"67,950",6.330,,
GFGC74307J,3,"43,001",CALL,"46,500",195,"46,500","-13,72%","7430,7","36,58%","0,7%",52,"52,8",42,"53,895",31.601.721,7.043,13:17:30,"44,870",6.330,,
GFGC76553J,81,"27,001",CALL,"29,248",1,"27,500","-18,35%","7655,3","36,56%","0,4%",26,"29,99",26,"33,681",3.826.551,1.364,13:16:16,"28,054",6.330,,
GFGC78553J,7,"18,300",CALL,"19,200",5,"18,300","-18,29%","7855,3","37,21%","0,3%","21,2","21,2","15,58","22,395",3.162.688,1.691,13:18:08,"18,703",6.330,,
GFGC81553J,20,"10,480",CALL,"10,990",1,"10,423","-19,41%","8155,3","38,48%","0,2%","10,711",12,"9,5","12,933",1.656.456,1.564,13:13:38,"10,591",6.330,,
GFGC84307J,11,"6,810",CALL,"7,000",79,"6,810","-17,08%","8430,7","40,08%","0,1%",8,8,"6,1","8,213",819.326,1.126,13:17:21,"7,276",6.330,,
GFGC87307J,14,"4,890",CALL,"4,990",7,"4,880","-12,26%","8730,7","42,35%","0,1%","4,72","5,99","4,191","5,562",393.182,826,13:17:14,"4,760",6.330,,
GFGC90307J,10,"3,220",CALL,"3,770",1,"3,770","-8,16%","9030,7","44,79%","0,1%","3,383",4,"2,901","4,105",328.468,981,13:18:08,"3,348",6.330,,
GFGC93806J,5,"2,346",CALL,"2,801",1,"2,801","-14,76%","9380,6","47,33%","0,0%","2,44","3,2","2,22","3,286",132.973,479,13:17:21,"2,776",6.330,,
GFGC10431J,11,"1,610",CALL,"1,750",92,"1,610","-23,95%","10431,0","55,35%","0,0%","2,495","2,495","1,55","2,117",127.660,741,13:17:21,"1,723",6.330,,
GFGC10831J,413,"1,400",CALL,"1,470",2,"1,400","-16,86%","10831,0","58,32%","0,0%","1,388","1,99","1,088","1,684",340.789,2.420,13:17:39,"1,408",6.330,,
GFGC11231J,10,"1,140",CALL,"1,200",15,"1,139","-18,64%","11231,0","60,64%","0,0%","1,595","1,7","1,03","1,4",249.277,1.985,13:17:39,"1,256",6.330,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.330,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.330,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,800",PUT,"3,000",2,"2,900","10,31%","4255,3","55,18%","0,0%","2,809","3,25","2,4","2,629",332.040,1.186,13:11:50,"2,800",6.330,,
GFGV44806J,8,"3,125",PUT,"3,880",3,"3,500","535,21%","4480,6","50,23%","0,1%","0,857","3,7","0,857","0,551",126.917,400,13:09:48,"3,173",6.330,,
GFGV46806J,7,"4,444",PUT,"4,700",6,"4,444","-0,34%","4680,6","46,36%","0,1%",7,7,"4,06","4,459",413.691,871,13:17:21,"4,750",6.330,,
GFGV49066J,14,"6,830",PUT,"7,200",4,"7,200","13,89%","4906,6","43,46%","0,1%","6,4",9,"6,4","6,322",216.540,301,13:17:21,"7,194",6.330,,
GFGV50806J,2,"10,611",PUT,"11,900",89,"11,900","24,44%","5080,6","42,25%","0,2%",10,"13,75",10,"9,563",355.919,316,13:17:14,"11,263",6.330,,
GFGV52806J,28,"18,651",PUT,"21,000",15,"19,211","6,13%","5280,6","40,28%","0,3%","20,6",25,18,"18,101",865.690,407,13:14:34,"21,270",6.330,,
