,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,30.035,"6.150,00",STOCK,"6155,00",73,"6150,00","1,99%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.545.262.995,740.128,13:26:25,"6141,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1847,440",CALL,"0,000",0,"1877,340","4,87%","4374,7","79,10%","1,7%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.150,"6.150,00",4.545.262.995
GFGC45747A,10,"1651,580",CALL,"0,000",0,"1694,500","5,53%","4574,7","77,41%","1,9%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.150,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1455,730",CALL,"1600,000",17,"1500,000","6,76%","4774,7","69,82%","2,0%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.150,627.236.982,982.573.070
GFGC49747A,17,"1200,000",CALL,"1400,000",21,"1300,000","12,95%","4974,7","60,32%","2,0%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.150,,
GFGC51747A,21,"1010,000",CALL,"1240,000",18,"1110,000","-5,93%","5174,7","54,45%","2,2%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.150,Vencimiento,17/04/2026 
GFGC53747A,2,"881,584",CALL,"1049,700",2,"999,980","10,67%","5374,7","66,51%","3,7%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.150,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","63,61%","4,3%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.150,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"604,100",CALL,"708,660",4,"660,180","10,03%","5774,7","55,41%","4,6%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.150,TLR,"19,30%"
