,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.877,"5.980,00",STOCK,"5990,00",3.000,"5990,00","0,14%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",7.759.749.845,1.289.021,14:05:52,"6019,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"1860,000",CALL,"1874,950",10,"1874,950","0,00%","4255,3","65,35%","2,3%",1880,"1949,93","1869,75",0,71.207.497,374,14:05:52,"1903,944",5.990,"5.990,00",7.759.749.845
GFGC44806J,10,"1608,580",CALL,"1656,330",10,"1681,390","0,00%","4480,6","67,91%","2,9%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",5.990,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1414,410",CALL,"1462,250",10,"1487,310","0,00%","4680,6","60,70%","3,0%","1489,14","1489,14","1487,31",0,446.376,3,13:58:44,"1487,920",5.990,930.358.017,316.542.678
GFGC49066J,3,"1240,000",CALL,"0,000",0,"1268,010","0,00%","4906,6","52,76%","3,1%","1209,94","1318,63","1209,94",0,29.772.273,234,13:42:21,"1272,319",5.990,,
GFGC50806J,25,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,5.990,Vencimiento,19/06/2026 
GFGC52806J,22,"861,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,5.990,Plazo al Vto. (días),45
GFGC54553J,5,"751,000",CALL,"899,999",1,"910,000","0,00%","5455,3","62,98%","6,3%",910,910,910,0,182.000,2,12:34:26,"910,000",5.990,Plazo al Vto. (years),"0,1233"
GFGC56806J,15,"640,001",CALL,"653,925",1,"640,001","0,00%","5680,6","45,09%","5,5%","640,001","640,001","640,001",0,320.001,5,14:05:52,"640,001",5.990,TLR,"22,10%"
GFGC58806J,10,"510,000",CALL,"531,658",1,"515,000","0,00%","5880,6","44,65%","6,8%","470,001",599,"470,001",0,29.942.298,550,14:05:15,"544,405",5.990,Precio Acción,
GFGC60553J,1,"425,010",CALL,"434,550",4,"425,010","0,00%","6055,3","45,02%","7,1%",472,"476,025",404,0,30.631.850,699,14:05:52,"438,224",5.990,Costo Financiero al Vto $,
GFGC62553J,21,"330,000",CALL,"340,990",1,"338,000","0,00%","6255,3","45,52%","5,6%",385,385,300,0,97.102.705,2.723,14:03:17,"356,602",5.990,Costo Financiero al Vto %,
GFGC64553J,3,"245,010",CALL,"255,000",1,"255,000","0,00%","6455,3","44,66%","4,3%","349,999","349,999",240,0,36.344.230,1.399,14:05:38,"259,787",5.990,CAUCIÓN,"22,10%"
GFGC66553J,200,"190,150",CALL,"192,001",18,"192,001","0,00%","6655,3","44,46%","3,2%",200,"289,999",178,0,359.853.410,18.457,14:05:52,"194,969",5.990,,
GFGC68806J,14,"132,000",CALL,"141,890",10,"134,000","0,00%","6880,6","43,90%","2,2%",165,200,120,0,69.693.650,5.082,14:05:50,"137,138",5.990,,
GFGC70553J,6,"98,000",CALL,"100,000",303,"100,000","0,00%","7055,3","43,60%","1,7%",130,130,90,0,103.636.919,10.640,14:05:06,"97,403",5.990,,
GFGC72553J,8,"69,100",CALL,"70,000",9,"69,100","0,00%","7255,3","43,07%","1,2%",90,90,62,0,10.730.997,1.537,14:05:52,"69,818",5.990,,
GFGC74307J,21,"49,500",CALL,"50,005",147,"50,005","0,00%","7430,7","42,89%","0,8%","60,9",61,43,0,41.745.404,8.423,14:05:29,"49,561",5.990,,
GFGC76553J,28,"33,500",CALL,"34,000",1,"33,500","0,00%","7655,3","43,02%","0,6%",40,40,28,0,3.064.284,977,14:03:57,"31,364",5.990,,
GFGC78553J,1,"23,500",CALL,"24,100",1,"23,500","0,00%","7855,3","43,25%","0,4%","24,55",25,17,0,1.855.909,817,14:03:57,"22,716",5.990,,
GFGC81553J,1,"14,810",CALL,"15,590",20,"14,810","0,00%","8155,3","44,23%","0,2%","19,999","19,999",10,0,229.443,161,14:02:49,"14,251",5.990,,
GFGC84307J,12,"9,190",CALL,"9,988",5,"9,990","0,00%","8430,7","45,27%","0,2%","11,03","11,03","7,5",0,1.643.019,1.770,14:04:16,"9,283",5.990,,
GFGC87307J,110,"6,011",CALL,"7,000",1,"7,000","0,00%","8730,7","46,79%","0,1%","9,991","9,991","5,5",0,498.116,805,14:00:22,"6,188",5.990,,
GFGC90307J,10,"5,120",CALL,"5,790",8,"5,110","0,00%","9030,7","48,38%","0,1%","6,6","6,6","4,28",0,658.512,1.302,14:04:28,"5,058",5.990,,
GFGC93806J,90,"4,500",CALL,"4,891",1,"4,500","0,00%","9380,6","51,55%","0,1%","6,7","6,7","3,2",0,214.459,528,14:05:25,"4,062",5.990,,
GFGC10431J,1,"3,000",CALL,"3,430",20,"2,955","0,00%","10431,0","59,38%","0,0%","1,38","3,65","1,38",0,60.277,220,14:00:02,"2,740",5.990,,
GFGC10831J,18,"2,560",CALL,"2,910",21,"2,560","0,00%","10831,0","62,03%","0,0%","0,73","2,999","0,73",0,124.232,529,14:04:07,"2,348",5.990,,
GFGC11231J,14,"2,008",CALL,"2,555",2,"2,008","0,00%","11231,0","63,79%","0,0%","0,4","2,95","0,4",0,23.169,134,14:04:07,"1,729",5.990,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,5.990,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,5.990,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,18,"2,856",PUT,"3,000",45,"2,856","0,00%","4255,3","45,58%","0,0%","5,199","5,199","2,7",0,581.958,1.696,14:05:51,"3,431",5.990,,
GFGV44806J,26,"4,378",PUT,"4,990",6,"4,990","0,00%","4480,6","43,08%","0,1%","7,3","7,3","3,1",0,650.198,1.246,14:05:38,"5,218",5.990,,
GFGV46806J,10,"8,069",PUT,"10,000",20,"8,050","0,00%","4680,6","40,84%","0,1%","17,55","17,55",8,0,297.236,324,14:02:49,"9,174",5.990,,
GFGV49066J,5,"16,005",PUT,"16,750",1,"16,750","0,00%","4906,6","39,96%","0,3%",11,26,11,0,1.164.024,665,14:03:03,"17,504",5.990,,
GFGV50806J,1,"28,000",PUT,"30,000",200,"30,000","0,00%","5080,6","39,96%","0,5%",100,"159,999",28,0,3.225.972,1.016,14:04:02,"31,752",5.990,,
GFGV52806J,10,"52,000",PUT,"58,500",30,"53,500","0,00%","5280,6","39,82%","0,9%",150,"199,997","32,001",0,5.304.804,898,14:04:54,"59,074",5.990,,
GFGV54553J,31,"81,100",PUT,"88,000",6,"86,000","0,00%","5455,3","40,10%","1,4%",70,100,70,0,29.324.121,3.394,14:05:52,"86,400",5.990,,
GFGV56806J,10,"144,000",PUT,"149,970",1,"149,980","0,00%","5680,6","41,09%","2,5%",120,"169,999",118,0,58.516.208,3.932,14:05:43,"148,820",5.990,,
GFGV58806J,4,"216,510",PUT,"221,000",9,"221,000","0,00%","5880,6","41,25%","3,7%",170,"240,1",170,0,63.339.069,3.012,14:05:52,"210,289",5.990,,
GFGV60553J,1,"293,020",PUT,"304,980",1,"304,990","0,00%","6055,3","42,28%","4,0%","292,485",320,277,0,30.136.239,1.024,14:05:24,"294,299",5.990,,
GFGV62553J,5,"400,000",PUT,"419,980",3,"405,000","0,00%","6255,3","41,93%","2,3%","303,95",430,"303,95",0,25.094.419,625,14:04:13,"401,511",5.990,,
