,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,570,"6.000,00",STOCK,"6010,00",10.921,"6010,00","0,47%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.964.492.855,2.483.731,16:48:27,"6025,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1853,000",CALL,"1891,250",10,"1921,320","0,00%","4255,3","88,78%","2,8%",1880,"1949,93","1844,88",0,90.597.949,477,16:33:31,"1899,328",6.010,"6.010,00",14.964.492.855
GFGC44806J,5,"1628,510",CALL,"1672,420",10,"1681,390","0,00%","4480,6","74,07%","2,5%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.010,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1434,340",CALL,"1478,160",10,"1488,190","0,00%","4680,6","67,01%","2,6%","1489,14","1508,24","1487,31",0,1.795.357,12,16:36:20,"1496,131",6.010,1.952.874.612,708.663.613
GFGC49066J,5,"1214,920",CALL,"1258,650",10,"1248,630","0,00%","4906,6","53,85%","2,4%","1209,94","1318,63","1209,94",0,71.969.486,564,16:45:22,"1276,055",6.010,,
GFGC50806J,22,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.010,Vencimiento,19/06/2026 
GFGC52806J,23,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.010,Plazo al Vto. (días),45
GFGC54553J,1,"781,000",CALL,"908,000",25,"763,935","0,00%","5455,3","43,79%","3,5%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.010,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"620,000",CALL,"714,990",6,"630,000","0,00%","5680,6","46,77%","5,0%","640,001","694,003",620,0,189.875.804,2.811,16:42:52,"675,474",6.010,TLR,"14,00%"
GFGC58806J,33,"510,000",CALL,"525,000",10,"510,000","0,00%","5880,6","46,57%","6,3%","470,001",599,"470,001",0,60.478.122,1.130,16:45:56,"535,205",6.010,Precio Acción,
GFGC60553J,2,"415,000",CALL,"419,000",316,"419,000","0,00%","6055,3","46,50%","7,0%",472,479,"392,01",0,88.724.838,2.017,16:48:04,"439,885",6.010,Costo Financiero al Vto $,
GFGC62553J,3,"315,000",CALL,"326,999",2,"329,000","0,00%","6255,3","46,35%","5,5%",385,385,300,0,244.866.366,6.951,16:44:57,"352,275",6.010,Costo Financiero al Vto %,
GFGC64553J,4,"246,000",CALL,"254,000",8,"250,000","0,00%","6455,3","45,71%","4,2%","349,999","349,999","235,02",0,93.544.008,3.569,16:48:04,"262,101",6.010,CAUCIÓN,"14,00%"
GFGC66553J,36,"183,000",CALL,"186,000",80,"182,500","0,00%","6655,3","44,70%","3,0%",200,"289,999",178,0,564.825.061,28.817,16:47:42,"196,004",6.010,,
GFGC68806J,10,"126,000",CALL,"129,500",8,"126,000","0,00%","6880,6","44,02%","2,1%",165,200,120,0,154.214.772,11.349,16:47:27,"135,884",6.010,,
GFGC70553J,1,"90,001",CALL,"91,000",40,"91,000","0,00%","7055,3","43,27%","1,5%",130,130,89,0,185.821.702,19.061,16:48:15,"97,488",6.010,,
GFGC72553J,9,"61,000",CALL,"64,790",21,"61,000","0,00%","7255,3","42,50%","1,0%",90,90,61,0,22.345.826,3.236,16:48:31,"69,054",6.010,,
GFGC74307J,16,"42,501",CALL,"43,500",46,"43,500","0,00%","7430,7","42,29%","0,7%","60,9",61,42,0,102.826.522,20.867,16:48:03,"49,277",6.010,,
GFGC76553J,1,"29,511",CALL,"31,489",1,"29,511","0,00%","7655,3","42,68%","0,5%",40,40,28,0,13.637.140,4.229,16:45:57,"32,247",6.010,,
GFGC78553J,21,"21,091",CALL,"22,985",71,"21,500","0,00%","7855,3","43,33%","0,4%","24,55","25,7",17,0,7.615.857,3.405,16:48:04,"22,367",6.010,,
GFGC81553J,40,"13,111",CALL,"14,800",4,"14,880","0,00%","8155,3","45,07%","0,2%","19,999","19,999",10,0,1.464.815,1.054,16:46:07,"13,898",6.010,,
GFGC84307J,11,"8,680",CALL,"9,090",20,"8,680","0,00%","8430,7","45,03%","0,1%","11,03","11,03","7,5",0,2.711.219,2.985,16:47:44,"9,083",6.010,,
GFGC87307J,10,"6,000",CALL,"6,899",8,"6,899","0,00%","8730,7","47,40%","0,1%","9,991","9,991","5,5",0,1.294.873,2.083,16:44:45,"6,216",6.010,,
GFGC90307J,10,"4,566",CALL,"5,390",1,"5,390","0,00%","9030,7","49,42%","0,1%","6,6","6,6","4,28",0,1.345.674,2.742,16:43:43,"4,908",6.010,,
