,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.459,"6.950,00",STOCK,"6960,00",1.149,"6950,00","3,42%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",15.478.461.935,2.216.789,13:13:32,"6982,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2590,270",CALL,"2629,070",4,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.950,"6.950,00",15.478.461.935
GFGC45747A,10,"2391,910",CALL,"2430,110",4,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.950,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2193,560",CALL,"2231,140",4,"2243,000","12,24%","4774,7","162,26%","1,0%",2243,2243,2243,"1998,48",2.243.000,10,10:46:44,"2243,000",6.950,2.097.005.001,332.216.794
GFGC49747A,10,"1995,200",CALL,"2032,180",4,"2020,000","13,17%","4974,7","124,69%","0,6%",2030,2030,2020,1785,1.217.000,6,11:22:23,"2028,333",6.950,,
GFGC51747A,10,"1796,840",CALL,"1833,210",4,"1811,800","17,98%","5174,7","99,94%","0,5%","1846,69","1846,69","1751,98","1535,64",3.238.432,18,13:08:41,"1799,129",6.950,Vencimiento,17/04/2026 
GFGC53747A,10,"1598,490",CALL,"1634,250",4,"1578,550","17,21%","5374,7","0,00%","0,0%","1628,4","1628,4","1571,562","1346,81",1.106.476,7,12:50:00,"1580,680",6.950,Plazo al Vto. (días),9
GFGC55747A,10,"1400,130",CALL,"1435,280",2,"1410,100","6,76%","5574,7","72,50%","0,5%","1494,84","1494,84","1365,461","1320,84",3.975.711,28,13:06:26,"1419,897",6.950,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1181,029",CALL,"0,000",0,"1220,000","24,49%","5774,7","73,61%","0,6%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.950,TLR,"20,80%"
GFGC59501A,1,"1031,000",CALL,"1400,000",23,"1055,000","31,87%","5950,1","71,46%","0,8%",1070,1100,"1002,778","800,047",40.229.974,383,12:43:10,"1050,391",6.950,Precio Acción,
GFGC61262A,5,"856,510",CALL,"880,000",1,"870,000","26,09%","6126,2","54,33%","0,7%",923,"959,99","810,115",690,43.382.408,498,13:02:46,"871,133",6.950,Costo Financiero al Vto $,
GFGC63747A,5,"626,011",CALL,"636,564",5,"640,000","35,86%","6374,7","50,36%","0,9%",612,"739,999",588,"471,077",139.109.191,2.167,13:08:41,"641,944",6.950,Costo Financiero al Vto %,
GFGC65747A,8,"445,001",CALL,"458,776",2,"452,221","42,51%","6574,7","42,08%","1,1%",410,550,375,"317,333",250.629.040,5.360,13:13:05,"467,591",6.950,CAUCIÓN,"20,80%"
GFGC67747A,2,"281,001",CALL,"287,989",8,"287,989","49,30%","6774,7","37,74%","1,6%",250,392,230,"192,889",261.763.761,8.468,13:13:05,"309,121",6.950,,
GFGC69029A,1,"189,216",CALL,"191,900",9,"191,999","50,88%","6902,9","34,00%","2,1%",150,"280,5",142,"127,256",999.020.228,48.425,13:13:06,"206,303",6.950,,
GFGC71747A,45,"77,102",CALL,"80,999",12,"77,101","53,78%","7174,7","34,70%","1,1%",65,150,"51,5","50,137",205.681.544,24.975,13:13:06,"82,355",6.950,,
GFGC73262A,17,"44,680",CALL,"47,000",11,"47,000","50,48%","7326,2","36,67%","0,7%","40,71",95,"34,5","31,233",92.731.912,18.183,13:12:17,"50,999",6.950,,
GFGC75029A,51,"24,755",CALL,"25,600",9,"25,799","38,67%","7502,9","38,69%","0,4%",29,"37,999","19,101","18,604",34.002.887,12.937,13:11:38,"26,283",6.950,,
GFGC77262A,5,"13,171",CALL,"14,648",1,"14,640","30,75%","7726,2","42,95%","0,2%","13,2","23,899","12,21","11,197",9.667.922,5.676,13:10:03,"17,033",6.950,,
GFGC79262A,4,"8,165",CALL,"9,880",7,"9,280","23,32%","7926,2","46,59%","0,1%","12,033","13,999","7,456","7,525",3.854.906,4.076,13:13:05,"9,458",6.950,,
GFGC82029A,4,"4,521",CALL,"5,763",8,"5,763","7,66%","8202,9","52,10%","0,1%","8,2","8,282","4,251","5,353",1.380.198,2.385,13:11:47,"5,787",6.950,,
GFGC85501A,11,"2,730",CALL,"4,090",16,"2,730","-16,36%","8550,1","56,70%","0,0%",3,"5,2","2,5","3,264",546.565,1.598,13:12:40,"3,420",6.950,,
GFGC88262A,12,"1,956",CALL,"2,400",13,"2,390","-7,26%","8826,2","63,18%","0,0%",3,4,"1,7","2,577",548.111,2.074,13:08:18,"2,643",6.950,,
GFGC91501A,13,"1,600",CALL,"1,940",1,"1,940","-12,65%","9150,1","69,73%","0,0%","2,05","3,9","1,322","2,221",275.897,1.354,13:11:56,"2,038",6.950,,
GFGC94501A,20,"1,410",CALL,"1,750",2,"1,399","-24,05%","9450,1","74,16%","0,0%",2,"2,999","1,089","1,842",271.523,1.551,13:11:56,"1,751",6.950,,
GFGC96801A,30,"1,203",CALL,"1,400",67,"1,410","7,55%","9680,1","79,38%","0,0%",2,"2,555",1,"1,311",375.101,2.286,13:11:17,"1,641",6.950,,
GFGC10126A,1,"0,901",CALL,"1,174",66,"0,901","-4,25%","10126,0","84,98%","0,0%","1,5","1,99","0,555","0,941",165.542,1.429,13:08:25,"1,158",6.950,,
GFGC10950A,46,"0,673",CALL,"0,759",30,"0,673","-18,23%","10950,0","98,00%","0,0%","0,5","1,2","0,5","0,823",29.017,379,13:11:12,"0,766",6.950,,
GFGC11350A,11,"0,633",CALL,"0,723",3,"0,700","-19,45%","11350,0","105,31%","0,0%","0,5","1,1","0,5","0,869",37.608,459,13:11:12,"0,819",6.950,,
GFGC11775A,40,"0,571",CALL,"0,699",72,"0,570","-20,17%","11775,00","110,37%","0,0%","0,502","1,2","0,5","0,714",74.286,1.224,13:09:24,"0,607",6.950,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,984,"0,300",PUT,"0,443",7,"0,300","-75,67%","4374,7","98,75%","0,0%",1,1,"0,2","1,233",216.070,4.537,13:13:26,"0,476",6.950,,
GFGV45747A,157,"0,760",PUT,"1,000",291,"0,760","-60,50%","4574,7","97,89%","0,0%","1,25","1,25","0,601","1,924",179.299,2.157,13:12:55,"0,831",6.950,,
GFGV47747A,1,"1,000",PUT,"1,300",24,"1,000","-53,85%","4774,7","91,25%","0,0%",2,2,1,"2,167",100.087,733,13:12:17,"1,365",6.950,,
GFGV49747A,22,"1,500",PUT,"1,700",61,"1,700","-56,41%","4974,7","87,19%","0,0%",3,3,1,"3,9",174.366,1.044,13:12:55,"1,670",6.950,,
GFGV51747A,5,"2,089",PUT,"2,498",1,"2,089","-61,59%","5174,7","79,90%","0,0%","2,5","3,449","1,5","5,439",419.557,1.625,13:13:26,"2,582",6.950,,
GFGV53747A,172,"3,100",PUT,"4,200",10,"3,100","-60,16%","5374,7","74,53%","0,0%",4,5,3,"7,782",630.316,1.673,13:11:56,"3,768",6.950,,
GFGV55747A,4,"5,001",PUT,"6,300",46,"6,300","-52,57%","5574,7","72,52%","0,1%",6,"8,989","4,01","13,283",885.870,1.572,13:11:54,"5,635",6.950,,
GFGV57747A,50,"6,501",PUT,"8,697",9,"8,697","-61,34%","5774,7","66,26%","0,1%","10,01",12,5,"22,497",2.928.836,3.524,13:10:21,"8,311",6.950,,
GFGV59501A,5,"10,220",PUT,"11,500",15,"10,200","-69,10%","5950,1","59,18%","0,1%",15,15,10,"33,012",3.885.482,3.204,13:11:55,"12,127",6.950,,
GFGV61262A,21,"14,750",PUT,"15,889",2,"14,750","-68,01%","6126,2","54,24%","0,2%",35,35,"12,502","46,112",6.036.688,3.593,13:13:26,"16,801",6.950,,
GFGV63747A,2,"25,220",PUT,"29,999",50,"25,540","-67,95%","6374,7","47,13%","0,4%",55,55,"13,86","79,699",12.159.460,4.140,13:11:56,"29,371",6.950,,
GFGV65747A,1,"43,000",PUT,"43,990",87,"43,000","-66,39%","6574,7","41,98%","0,6%",100,100,"39,58","127,92",72.509.167,14.613,13:13:26,"49,620",6.950,,
GFGV67747A,34,"75,000",PUT,"88,000",9,"76,000","-61,25%","6774,7","37,20%","1,1%",170,170,71,"196,111",62.998.782,7.500,13:13:26,"83,998",6.950,,
GFGV69029A,50,"111,000",PUT,"112,000",24,"112,100","-58,38%","6902,9","34,60%","1,6%",220,220,"90,97","269,346",152.008.334,12.482,13:13:31,"121,782",6.950,,
GFGV71747A,1,"257,000",PUT,"279,999",1,"278,430","-39,60%","7174,7","38,07%","0,8%","300,5","322,34",218,461,3.703.402,135,13:09:08,"274,326",6.950,,
GFGV73262A,2,"359,460",PUT,"420,000",200,"450,000","-23,71%","7326,2","54,78%","1,1%","355,5",450,350,"589,851",12.853.050,328,12:04:53,"391,861",6.950,,
GFGV75029A,1,"525,000",PUT,"590,999",1,"575,000","-29,34%","7502,9","51,56%","0,3%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",6.950,,
GFGV77262A,2,"724,620",PUT,"799,370",1,"744,240","-25,54%","7726,2","37,41%","-0,5%",753,753,"744,24","999,5",299.449,4,12:43:36,"748,623",6.950,,
GFGV79262A,4,"917,890",PUT,"995,120",7,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,6.950,,
GFGV82029A,15,"1100,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.950,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.950,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.950,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.950,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.950,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.950,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.950,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.950,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.950,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.950,,
