,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,552,"6.450,00",STOCK,"6455,00",183,"6455,00","-2,05%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.706.989.130,1.026.710,13:23:23,"6532,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2120,080",CALL,"2160,270",1,"2125,070","-6,73%","4374,7","0,00%","0,7%","2329,45","2334,44","2125,07","2278,371",104.331.360,457,13:16:29,"2282,962",6.455,"6.455,00",6.706.989.130
GFGC45747A,5,"1923,020",CALL,"1963,030",1,"1992,810","-3,92%","4574,7","107,40%","1,7%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.455,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1725,960",CALL,"1765,790",1,"1851,050","-8,65%","4774,7","118,25%","2,6%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.455,1.239.143.560,833.226.221
GFGC49747A,5,"1528,900",CALL,"1568,550",1,"1538,870","-9,43%","4974,7","0,00%","0,9%",1750,"1758,2","1538,87","1699,064",14.817.207,89,13:15:51,"1664,855",6.455,,
GFGC51747A,5,"1331,830",CALL,"1371,310",1,"1426,550","-7,52%","5174,7","86,66%","2,3%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.455,Vencimiento,17/04/2026 
GFGC53747A,5,"1145,632",CALL,"1174,070",1,"1219,210","-6,06%","5374,7","73,36%","2,2%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.455,Plazo al Vto. (días),22
GFGC55747A,2,"958,000",CALL,"1044,275",1,"1000,500","-6,61%","5574,7","56,99%","1,9%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.455,Plazo al Vto. (years),"0,0603"
GFGC57747A,3,"789,622",CALL,"866,400",2,"986,448","14,20%","5774,7","89,19%","4,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.455,TLR,"20,00%"
GFGC59501A,1,"653,000",CALL,"716,399",1,"717,000","-4,91%","5950,1","59,27%","3,3%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.455,Precio Acción,
GFGC61262A,8,"525,000",CALL,"555,000",203,"530,000","-17,19%","6126,2","46,55%","3,1%",660,840,"519,998",640,78.599.152,1.361,13:23:23,"577,510",6.455,Costo Financiero al Vto $,
