,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.394,"6.115,00",STOCK,"6135,00",1.268,"6115,00","-1,69%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",8.685.914.275,1.417.381,13:34:37,"6128,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1873,500",CALL,"1937,490",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.115,"6.115,00",8.685.914.275
GFGC4574JU,10,"1654,890",CALL,"1719,280",10,"1738,000","-4,53%","4574,0","72,20%","3,2%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.115,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1460,820",CALL,"1525,580",10,"1545,620","-5,59%","4774,0","65,24%","3,3%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.115,770.714.740,814.422.443
GFGC5000JU,10,"1241,530",CALL,"1306,690",10,"1335,000","-4,21%","5000,0","59,14%","3,6%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.115,,
GFGC5174JU,20,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.115,Vencimiento,19/06/2026 
GFGC5374JU,2,"905,761",CALL,"998,831",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.115,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"1157,200",1,"810,000","-9,70%","5548,7","40,60%","4,0%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.115,Plazo al Vto. (years),"0,1260"
GFGC5774JU,13,"635,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","37,89%","4,7%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.115,TLR,"22,70%"
GFGC5974JU,6,"550,000",CALL,"576,091",1,"550,000","-11,28%","5974,0","44,50%","6,7%","599,999","600,01",510,"619,946",5.540.116,97,13:33:57,"571,146",6.115,Precio Acción,
GFGC61487J,10,"440,004",CALL,"467,100",23,"431,300","-16,85%","6148,7","41,75%","7,1%",472,"535,352",400,"518,706",64.938.383,1.393,13:18:04,"466,176",6.115,Costo Financiero al Vto $,
GFGC63487J,14,"341,010",CALL,"358,000",20,"350,000","-14,34%","6348,7","43,35%","5,7%",400,"407,38",315,"408,592",66.603.595,1.811,13:33:57,"367,772",6.115,Costo Financiero al Vto %,
GFGC65487J,10,"267,500",CALL,"274,000",10,"270,052","-14,84%","6548,7","43,24%","4,4%",300,320,"235,001","317,104",104.580.439,3.681,13:29:59,"284,109",6.115,CAUCIÓN,"22,70%"
GFGC67487J,40,"208,000",CALL,"208,789",1,"208,000","-13,83%","6748,7","43,55%","3,4%",242,260,189,"241,389",216.291.968,9.541,13:33:57,"226,697",6.115,,
GFGC6974JU,9,"150,000",CALL,"151,900",50,"150,000","-14,06%","6974,0","43,48%","2,5%",130,"190,365",100,"174,548",72.373.612,4.532,13:34:33,"159,695",6.115,,
GFGC71487J,1,"109,001",CALL,"113,999",1,"112,000","-17,04%","7148,7","42,99%","1,8%",78,155,78,"135,008",117.585.927,9.242,13:33:15,"127,230",6.115,,
GFGC73487J,10,"80,000",CALL,"81,999",5,"80,000","-18,83%","7348,7","42,77%","1,3%",93,105,"70,1","98,558",31.245.472,3.949,13:33:25,"79,122",6.115,,
GFGC75241J,14,"60,000",CALL,"61,996",3,"60,000","-16,39%","7524,1","42,87%","1,0%","59,98","76,999",50,"71,758",58.599.514,9.240,13:34:42,"63,419",6.115,,
GFGC77487J,1,"40,100",CALL,"41,000",34,"40,010","-19,89%","7748,7","42,73%","0,7%",44,"52,99","39,3","49,945",9.613.904,2.085,13:21:28,"46,110",6.115,,
GFGC79487J,1,"28,500",CALL,"30,840",34,"28,940","-19,58%","7948,7","43,12%","0,5%",32,40,"27,5","35,985",8.450.063,2.624,13:34:05,"32,203",6.115,,
GFGC82487J,6,"17,055",CALL,"18,278",20,"18,280","-14,51%","8248,7","43,95%","0,3%","15,055",23,"15,055","21,382",3.017.994,1.536,13:34:42,"19,648",6.115,,
GFGC85241J,1,"11,500",CALL,"12,160",1,"12,160","-7,77%","8524,1","44,78%","0,2%",11,"13,999",11,"13,184",377.120,316,13:34:42,"11,934",6.115,,
GFGC88241J,10,"7,855",CALL,"9,590",9,"9,599","0,29%","8824,1","47,06%","0,2%","9,5",10,"7,8","9,571",76.682,84,13:18:19,"9,129",6.115,,
GFGC91241J,21,"6,830",CALL,"7,000",100,"6,810","-9,24%","9124,1","48,36%","0,1%",7,8,"6,6","7,503",157.611,219,13:32:36,"7,197",6.115,,
GFGC9474JU,15,"4,588",CALL,"6,000",200,"6,400","4,54%","9474,0","51,97%","0,1%",6,"6,4","4,488","6,122",18.938,32,13:18:20,"5,918",6.115,,
GFGC10524J,10,"3,600",CALL,"3,988",18,"3,988","1,97%","10524,0","59,36%","0,1%",4,"4,25","3,199","3,911",129.778,345,13:30:53,"3,762",6.115,,
GFGC10924J,37,"3,260",CALL,"3,396",2,"3,396","-4,50%","10924,0","61,85%","0,1%","3,99","3,99","3,133","3,556",104.804,323,13:34:42,"3,245",6.115,,
GFGC11324J,10,"2,901",CALL,"2,959",30,"2,901","-13,01%","11324,0","64,16%","0,0%",2,"3,188",2,"3,335",86.925,290,13:34:42,"2,997",6.115,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,5,"3,510",PUT,"3,989",30,"3,990","27,72%","4348,7","47,05%","0,1%","3,75",4,"3,4","3,124",159.084,416,13:33:15,"3,824",6.115,,
GFGV4574JU,7,"6,030",PUT,"6,490",1,"6,500","29,30%","4574,0","44,38%","0,1%","5,5","7,5","5,5","5,027",250.856,408,13:25:45,"6,148",6.115,,
GFGV4774JU,51,"11,000",PUT,"12,969",6,"11,500","34,33%","4774,0","43,13%","0,2%","10,99","12,9","9,7","8,561",971.959,874,13:34:42,"11,121",6.115,,
GFGV5000JU,8,"18,250",PUT,"21,990",20,"20,000","41,73%","5000,0","41,31%","0,3%","22,5",92,"13,5","14,111",1.187.750,633,13:25:45,"18,764",6.115,,
GFGV5174JU,95,"28,000",PUT,"35,000",1,"33,000","38,01%","5174,0","40,90%","0,5%",29,"35,334","19,2","23,911",3.202.422,1.149,13:34:42,"27,871",6.115,,
GFGV5374JU,2,"54,055",PUT,"58,990",9,"59,000","45,37%","5374,0","41,19%","1,0%",40,63,"39,5","40,586",8.094.856,1.651,13:33:11,"49,030",6.115,,
GFGV55487J,2,"90,055",PUT,"93,000",25,"93,000","41,09%","5548,7","41,63%","1,5%","65,001",100,"55,001","65,914",16.792.886,1.943,13:32:22,"86,428",6.115,,
GFGV5774JU,10,"143,000",PUT,"149,960",1,"149,960","43,71%","5774,0","41,60%","2,5%",135,"178,999","100,001","104,35",30.123.569,2.261,13:32:58,"133,231",6.115,,
GFGV5974JU,6,"211,000",PUT,"217,190",8,"217,190","34,88%","5974,0","41,56%","3,6%",190,232,171,"161,019",158.183.016,7.962,13:34:42,"198,672",6.115,,
GFGV61487J,27,"291,000",PUT,"295,000",5,"295,000","33,37%","6148,7","42,16%","4,3%",200,320,200,"221,187",109.033.168,3.845,13:34:42,"283,571",6.115,,
GFGV63487J,2,"385,480",PUT,"405,000",1,"397,000","26,11%","6348,7","42,46%","2,7%",330,"475,432",315,"314,814",62.682.969,1.647,13:20:21,"380,589",6.115,,
GFGV65487J,5,"514,000",PUT,"529,000",5,"521,000","23,05%","6548,7","43,47%","1,4%",440,550,440,"423,421",105.548.945,2.166,13:30:18,"487,299",6.115,,
GFGV67487J,1,"641,110",PUT,"679,990",1,"648,010","21,91%","6748,7","43,13%","0,2%",630,695,"599,99","531,565",202.860.776,3.230,13:23:34,"628,052",6.115,,
GFGV6974JU,2,"835,000",PUT,"860,000",10,"860,000","15,28%","6974,0","49,85%","0,0%","768,49","897,99","768,49","746,015",60.340.127,732,13:33:44,"824,319",6.115,,
GFGV71487J,1,"965,500",PUT,"1030,000",2,"1020,010","16,78%","7148,7","53,89%","-0,2%",1020,1050,955,"873,464",20.890.897,210,13:20:46,"994,805",6.115,,
GFGV73487J,7,"1150,000",PUT,"1285,000",2,"1195,550","12,68%","7348,7","56,89%","-0,6%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.115,,
GFGV75241J,12,"1360,430",PUT,"1496,580",3,"1415,000","9,27%","7524,1","68,53%","0,1%",1300,1415,1300,"1295,004",26.764.857,199,12:33:34,"1344,968",6.115,,
GFGV77487J,24,"1420,000",PUT,"1701,060",5,"1457,140","27,26%","7748,7","43,25%","-2,9%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.115,,
