,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.490,00",STOCK,"6495,00",14.000,"6490,00","-4,70%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",20.981.625.025,3.173.726,15:34:37,"6611,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2263,830",CALL,"2318,070",10,"2338,130","-14,24%","4348,7","81,25%","3,0%",3315,3315,"2282,97","2726,438",37.458.087,163,15:08:03,"2298,042",6.490,"6.490,00",20.981.625.025
GFGC4574JU,10,"2045,890",CALL,"2100,650",10,"2080,000","-17,21%","4574,0","60,39%","2,5%",2300,2300,"2060,53","2512,52",3.199.595,15,15:28:20,"2133,063",6.490,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1852,430",CALL,"1907,650",10,"1922,690","-16,04%","4774,0","66,31%","3,2%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.490,3.091.589.040,2.367.168.930
GFGC5000JU,10,"1633,820",CALL,"1689,550",10,"1709,610","-18,78%","5000,0","60,69%","3,4%","1905,2","1915,23","1654,44",2105,10.181.278,54,14:54:10,"1885,422",6.490,,
GFGC5174JU,10,"1465,500",CALL,"1521,630",10,"1496,560","-22,46%","5174,0","43,51%","2,8%",1740,1740,"1481,51","1929,99",39.474.659,261,15:28:49,"1512,439",6.490,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1360,810",10,"1343,670","-19,12%","5374,0","48,50%","3,5%","1544,28","1554,31","1313,58","1661,38",220.500.873,1.554,15:24:34,"1418,925",6.490,Plazo al Vto. (días),57
GFGC55487J,9,"1150,000",CALL,"1299,999",3,"1181,000","-20,44%","5548,7","44,59%","3,7%","1455,93","1475,99",1150,"1484,41",128.547.082,1.090,15:28:38,"1179,331",6.490,Plazo al Vto. (years),"0,1562"
GFGC5774JU,21,"900,000",CALL,"1099,496",5,"1150,000","-12,37%","5774,0","64,05%","6,7%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.490,TLR,"19,00%"
GFGC5974JU,22,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.490,Precio Acción,
GFGC61487J,3,"711,100",CALL,"830,000",6,"730,000","-23,96%","6148,7","42,73%","6,0%",960,960,710,960,6.578.260,83,15:21:32,"792,561",6.490,Costo Financiero al Vto $,
GFGC63487J,3,"590,009",CALL,"698,000",10,"590,010","-30,59%","6348,7","40,74%","6,9%","741,001",750,585,"850,001",8.587.186,130,15:28:57,"660,553",6.490,Costo Financiero al Vto %,
GFGC65487J,10,"495,000",CALL,"519,890",9,"496,000","-27,59%","6548,7","42,15%","7,6%",660,660,490,"685,028",236.970.284,4.228,15:30:28,"560,478",6.490,CAUCIÓN,"19,00%"
GFGC67487J,5,"400,010",CALL,"422,000",7,"424,990","-24,70%","6748,7","44,32%","6,5%",500,585,390,"564,427",350.250.787,7.181,15:30:53,"487,747",6.490,,
GFGC6974JU,7,"316,000",CALL,"319,999",2,"316,000","-28,52%","6974,0","42,34%","4,9%","420,01",470,305,"442,092",200.431.694,5.494,15:34:34,"364,819",6.490,,
GFGC71487J,492,"255,000",CALL,"257,500",14,"255,000","-28,50%","7148,7","42,02%","3,9%",330,365,"245,003","356,627",578.884.180,18.961,15:34:40,"305,303",6.490,,
GFGC73487J,1,"188,000",CALL,"190,000",1,"190,000","-31,19%","7348,7","40,94%","2,9%",270,"284,989","186,011","276,129",312.873.117,12.839,15:34:40,"243,690",6.490,,
GFGC75241J,75,"145,022",CALL,"147,898",39,"147,898","-31,00%","7524,1","40,59%","2,3%",220,220,"141,277","214,356",578.803.642,31.629,15:34:42,"182,998",6.490,,
GFGC77487J,10,"103,550",CALL,"106,000",18,"106,000","-30,93%","7748,7","40,28%","1,6%","140,001","154,999","101,5","153,468",181.957.221,13.953,15:34:08,"130,407",6.490,,
GFGC79487J,1,"79,000",CALL,"82,800",3,"81,000","-28,49%","7948,7","40,59%","1,2%","100,001",118,"76,002","113,276",67.067.367,7.226,15:34:37,"92,814",6.490,,
GFGC82487J,1.000,"51,000",CALL,"52,930",1,"52,000","-28,73%","8248,7","40,71%","0,8%",70,"71,999","49,001","72,962",39.076.203,6.496,15:34:27,"60,154",6.490,,
GFGC85241J,21,"32,990",CALL,"34,000",1,"34,000","-27,58%","8524,1","40,80%","0,5%","45,539","45,99","32,936","46,951",27.355.362,6.961,15:34:36,"39,298",6.490,,
GFGC88241J,1,"22,100",CALL,"23,880",40,"22,110","-27,98%","8824,1","41,28%","0,3%","29,7","30,999",22,"30,698",7.709.691,2.913,15:34:28,"26,466",6.490,,
GFGC91241J,1,"14,480",CALL,"15,500",293,"15,500","-27,93%","9124,1","42,31%","0,2%",22,22,"14,48","21,507",5.178.583,2.972,15:33:30,"17,425",6.490,,
GFGC9474JU,36,"11,150",CALL,"11,800",1,"11,150","-23,68%","9474,0","43,96%","0,2%","14,305","15,34","10,811","14,61",1.694.893,1.360,15:34:40,"12,462",6.490,,
GFGC10524J,7,"6,851",CALL,"7,310",1,"6,851","-21,83%","10524,0","50,96%","0,1%","8,75","9,25","6,833","8,764",2.250.317,2.936,15:33:29,"7,665",6.490,,
GFGC10924J,310,"6,330",CALL,"7,000",28,"6,330","-17,96%","10924,0","53,90%","0,1%","7,99","7,99","6,211","7,716",695.849,990,15:34:22,"7,029",6.490,,
GFGC11324J,63,"5,910",CALL,"6,002",33,"6,002","-14,70%","11324,0","56,80%","0,1%",7,"7,4","5,78","7,036",4.982.609,7.715,15:34:40,"6,458",6.490,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.490,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.490,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"7,500",PUT,"8,455",4,"7,500","163,07%","4348,7","52,47%","0,1%","3,155","8,455","2,001","2,851",2.694.201,5.490,15:34:34,"4,907",6.490,,
GFGV4574JU,30,"7,159",PUT,"9,000",1,"9,000","140,06%","4574,0","48,36%","0,1%","4,22","11,5","3,31","3,749",1.465.620,2.391,15:33:05,"6,130",6.490,,
GFGV4774JU,2,"10,118",PUT,"11,899",2,"11,895","135,27%","4774,0","45,66%","0,2%","5,999",15,"4,1","5,056",2.118.020,2.659,15:34:36,"7,965",6.490,,
GFGV5000JU,2,"13,330",PUT,"15,399",1,"13,000","68,83%","5000,0","40,90%","0,2%","7,895","19,097","6,577","7,7",1.585.117,1.430,15:30:40,"11,085",6.490,,
GFGV5174JU,164,"21,000",PUT,"22,000",32,"22,000","121,33%","5174,0","40,85%","0,3%","9,65",29,"9,65","9,94",7.554.020,4.540,15:34:34,"16,639",6.490,,
GFGV5374JU,2,"30,650",PUT,"37,500",27,"34,000","106,06%","5374,0","39,70%","0,5%","16,405",40,"11,465","16,5",6.462.271,2.280,15:34:08,"28,343",6.490,,
GFGV55487J,3,"50,010",PUT,"56,999",2,"52,000","119,31%","5548,7","39,43%","0,8%","23,5","59,5","22,15","23,711",11.073.986,2.506,15:32:19,"44,190",6.490,,
GFGV5774JU,25,"82,013",PUT,"89,000",55,"82,012","102,01%","5774,0","38,54%","1,3%","41,432",95,"37,005","40,598",29.515.757,4.195,15:34:29,"70,359",6.490,,
GFGV5974JU,2,"130,001",PUT,"134,000",13,"135,000","110,76%","5974,0","39,92%","2,1%","70,9",155,65,"64,054",127.718.148,11.985,15:34:23,"106,565",6.490,,
GFGV61487J,11,"180,000",PUT,"187,000",11,"187,900","107,52%","6148,7","40,28%","2,9%",100,"209,499","87,1","90,546",115.798.616,8.685,15:32:49,"133,332",6.490,,
GFGV63487J,5,"255,000",PUT,"257,000",24,"257,000","92,71%","6348,7","40,09%","4,0%","146,001",300,136,"133,36",251.713.991,12.910,15:34:36,"194,976",6.490,,
GFGV65487J,10,"346,110",PUT,"352,990",10,"346,100","78,84%","6548,7","40,44%","4,4%","165,1",380,"165,1","193,525",302.962.506,11.069,15:34:08,"273,704",6.490,,
GFGV67487J,2,"445,000",PUT,"450,010",8,"450,000","71,23%","6748,7","40,76%","2,9%",270,489,"260,001","262,798",827.620.542,23.340,15:34:36,"354,593",6.490,,
GFGV6974JU,19,"581,000",PUT,"589,999",89,"581,000","58,59%","6974,0","40,84%","1,5%","360,001",615,"360,001","366,355",324.077.167,6.539,15:34:07,"495,607",6.490,,
GFGV71487J,1,"690,350",PUT,"710,000",1,"710,000","56,32%","7148,7","42,56%","0,8%","466,014",725,465,"454,189",194.211.279,3.292,15:34:36,"589,949",6.490,,
GFGV73487J,20,"840,000",PUT,"898,987",4,"888,000","55,98%","7348,7","46,82%","0,5%",600,888,570,"569,286",21.679.583,314,15:31:57,"690,433",6.490,,
