,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.697,"6.800,00",STOCK,"6815,00",3.005,"6800,00","-1,31%",,,,"6.850,00","6.990,00","6.770,00","6.890,00",1.665.464.775,243.427,10:52:54,"6841,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2447,130",CALL,"2492,550",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.800,"6.800,00",1.665.464.775
GFGC45747A,10,"2249,070",CALL,"2294,000",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.800,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2051,010",CALL,"2095,440",10,"2230,460","2,82%","4774,7","182,12%","3,0%","2230,46","2230,46","2230,46","2169,38",223.046,1,10:32:41,"2230,460",6.800,350.273.658,90.017.595
GFGC49747A,10,"1852,940",CALL,"1896,890",10,"1990,000","1,03%","4974,7","154,16%","2,4%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.800,,
GFGC51747A,10,"1654,880",CALL,"1698,750",10,"0,000","0,00%","5174,7",,,0,0,0,"1773,785",0,0,,,6.800,Vencimiento,17/04/2026 
GFGC53747A,10,"1456,820",CALL,"1502,370",10,"0,000","0,00%","5374,7",,,0,0,0,"1549,254",0,0,,,6.800,Plazo al Vto. (días),16
GFGC55747A,10,"1258,750",CALL,"1301,220",10,"1296,200","-4,52%","5574,7","84,38%","1,0%","1281,16","1296,2","1281,16","1357,555",1.165.076,9,10:51:03,"1294,529",6.800,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1051,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.800,TLR,"0,00%"
GFGC59501A,50,"798,900",CALL,"1800,000",18,"950,500","-7,18%","5950,1","72,54%","1,5%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.800,Precio Acción,
GFGC61262A,1,"731,100",CALL,"799,888",1,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.800,Costo Financiero al Vto $,
GFGC63747A,2,"540,730",CALL,"579,000",5,"570,000","-10,04%","6374,7","56,83%","2,1%",625,"649,999",549,"633,582",36.706.481,616,10:52:55,"595,884",6.800,Costo Financiero al Vto %,
GFGC65747A,1,"391,520",CALL,"414,890",1,"411,910","-12,01%","6574,7","51,09%","2,7%","489,999",490,"350,102","468,117",22.261.241,523,10:52:51,"425,645",6.800,CAUCIÓN,"0,00%"
GFGC67747A,13,"271,000",CALL,"275,000",1,"275,000","-11,94%","6774,7","46,26%","3,7%","366,989","366,989","246,002","312,272",103.309.494,3.735,10:52:55,"276,598",6.800,,
GFGC69029A,71,"195,200",CALL,"195,400",1,"195,200","-12,72%","6902,9","42,51%","2,9%",220,240,175,"223,636",133.648.652,6.278,10:52:54,"212,884",6.800,,
GFGC71747A,1,"92,101",CALL,"98,989",2,"90,000","-20,23%","7174,7","39,52%","1,3%",120,125,84,"112,822",22.484.244,2.093,10:51:52,"107,426",6.800,,
GFGC73262A,30,"65,000",CALL,"66,999",29,"66,999","-10,75%","7326,2","41,63%","1,0%","78,005","80,001",63,"75,069",5.594.212,803,10:52:41,"69,666",6.800,,
GFGC75029A,28,"43,002",CALL,"45,000",30,"43,020","-8,09%","7502,9","42,47%","0,6%",51,60,"41,01","46,809",19.571.993,3.980,10:52:55,"49,176",6.800,,
GFGC77262A,19,"23,510",CALL,"27,000",85,"27,000","-1,59%","7726,2","44,76%","0,4%","27,8","27,8","22,01","27,437",4.056.958,1.519,10:51:38,"26,708",6.800,,
GFGC79262A,50,"15,510",CALL,"18,000",137,"16,500","-7,53%","7926,2","45,85%","0,2%","16,101",19,"15,51","17,843",369.454,224,10:52:55,"16,493",6.800,,
GFGC82029A,85,"10,210",CALL,"11,000",56,"11,000","-5,65%","8202,9","49,70%","0,2%","11,05","11,05","10,01","11,659",302.821,289,10:51:59,"10,478",6.800,,
GFGC85501A,34,"7,000",CALL,"8,000",5,"7,000","-3,26%","8550,1","54,22%","0,1%","7,91","7,91",7,"7,236",44.992,61,10:51:24,"7,376",6.800,,
GFGC88262A,20,"4,020",CALL,"5,900",6,"5,900","12,62%","8826,2","58,88%","0,1%",4,"5,9",4,"5,239",5.180,12,10:51:59,"4,317",6.800,,
GFGC91501A,20,"2,904",CALL,"5,300",26,"5,000","11,51%","9150,1","64,12%","0,1%",5,5,5,"4,484",2.000,4,10:52:41,"5,000",6.800,,
GFGC94501A,20,"2,041",CALL,"4,500",27,"4,500","14,85%","9450,1","68,98%","0,1%","4,5","4,5","4,5","3,918",1.350,3,10:52:41,"4,500",6.800,,
GFGC96801A,20,"2,030",CALL,"4,975",8,"0,000","0,00%","9680,1",,,0,0,0,"3,42",0,0,,,6.800,,
GFGC10126A,11,"2,450",CALL,"2,750",97,"2,750","-6,34%","10126,0","76,45%","0,0%","2,75","2,75","2,45","2,936",1.315,5,10:52:42,"2,630",6.800,,
GFGC10950A,30,"1,234",CALL,"2,895",20,"2,995","27,01%","10950,0","90,07%","0,0%","2,995","2,995","2,995","2,358",5.990,20,10:43:31,"2,995",6.800,,
GFGC11350A,20,"1,252",CALL,"2,900",20,"0,000","0,00%","11350,0",,,0,0,0,"2,354",0,0,,,6.800,,
GFGC11775A,22,"1,226",CALL,"2,490",100,"1,111","-44,64%","11775,00","92,07%","0,0%","1,111","1,111","1,111","2,007",26.109,235,10:41:03,"1,111",6.800,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"2,000",PUT,"3,160",20,"2,000","-20,45%","4374,7","84,69%","0,0%","2,999","3,2",2,"2,514",70.547,242,10:52:55,"2,915",6.800,,
GFGV45747A,30,"1,780",PUT,"3,485",20,"3,000","-3,26%","4574,7","80,70%","0,0%","2,999",3,"2,999","3,101",5.099,17,10:43:39,"2,999",6.800,,
GFGV47747A,9,"3,455",PUT,"3,900",5,"3,900","6,06%","4774,7","75,39%","0,1%","3,9","3,9","3,455","3,677",5.026,13,10:52:56,"3,866",6.800,,
GFGV49747A,10,"3,555",PUT,"5,900",37,"5,900","26,69%","4974,7","71,68%","0,1%","5,999","5,999","5,9","4,657",17.849,30,10:52:41,"5,950",6.800,,
GFGV51747A,100,"7,150",PUT,"9,000",299,"9,500","42,02%","5174,7","68,78%","0,1%",9,"9,5",9,"6,689",1.850,2,10:49:38,"9,250",6.800,,
GFGV53747A,5,"8,501",PUT,"8,700",30,"8,800","22,21%","5374,7","59,77%","0,1%","8,8","8,8","8,8","7,201",8.800,10,10:50:49,"8,800",6.800,,
GFGV55747A,5,"10,520",PUT,"12,980",253,"12,990","20,12%","5574,7","55,70%","0,2%",11,"12,99","10,99","10,814",786.348,664,10:51:03,"11,843",6.800,,
GFGV57747A,31,"17,010",PUT,"25,000",1,"17,000","-0,04%","5774,7","50,21%","0,3%",17,17,17,"17,007",15.300,9,10:36:47,"17,000",6.800,,
GFGV59501A,5,"26,012",PUT,"29,000",25,"29,770","18,89%","5950,1","49,08%","0,4%",34,34,25,"25,04",631.685,218,10:52:11,"28,976",6.800,,
GFGV61262A,34,"45,000",PUT,"46,990",128,"46,990","24,69%","6126,2","46,98%","0,7%","37,001","51,99","34,001","37,686",3.752.052,839,10:52:11,"44,721",6.800,,
GFGV63747A,2,"73,000",PUT,"77,980",2,"75,002","8,08%","6374,7","41,29%","1,1%",69,85,68,"69,397",16.412.938,2.260,10:52:45,"72,624",6.800,,
GFGV65747A,2,"105,000",PUT,"108,990",1,"108,000","4,98%","6574,7","35,97%","1,6%",109,118,100,"102,878",24.160.834,2.292,10:52:41,"105,414",6.800,,
