,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20.131,"7.040,00",STOCK,"7050,00",884,"7050,00","-1,74%",,,,"7.180,00","7.250,00","7.040,00","7.175,00",17.996.539.165,2.518.539,14:19:22,"7145,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2819,630",CALL,"2903,310",8,"2829,600","-4,28%","4348,7","0,00%","1,8%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.050,"7.050,00",17.996.539.165
GFGC4574JU,10,"2602,080",CALL,"2687,370",8,"2755,000","0,52%","4574,0","93,14%","4,0%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.050,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2408,960",CALL,"2495,670",8,"2555,000","0,53%","4774,0","84,94%","4,0%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.050,593.020.443,244.343.945
GFGC5000JU,1,"2200,000",CALL,"2279,060",8,"2414,470","3,73%","5000,0","92,06%","5,2%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.050,,
GFGC5174JU,10,"2022,720",CALL,"2080,420",8,"2167,280","0,58%","5174,0","72,06%","4,1%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.050,Vencimiento,19/06/2026 
GFGC5374JU,10,"1829,600",CALL,"1920,590",8,"1979,140","3,24%","5374,0","66,96%","4,3%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.050,Plazo al Vto. (días),64
GFGC55487J,10,"1660,900",CALL,"1753,150",8,"1800,000","0,00%","5548,7","59,96%","4,2%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.050,Plazo al Vto. (years),"0,1753"
GFGC5774JU,10,"1443,350",CALL,"1537,210",8,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.050,TLR,"20,10%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.050,Precio Acción,
