,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,200,"6.300,00",STOCK,"6310,00",2.656,"6300,00","-2,33%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",18.905.372.060,2.960.726,16:25:55,"6385,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1965,630",CALL,"2005,790",10,"2209,890","5,00%","4374,7","179,50%","4,5%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.300,"6.300,00",18.905.372.060
GFGC45747A,2,"1768,350",CALL,"1808,140",10,"1798,110","-5,76%","4574,7","81,33%","1,2%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1571,060",CALL,"1610,490",10,"1600,460","-6,73%","4774,7","72,47%","1,2%","1770,46","1865,17","1600,46","1715,99",1.067.122,6,16:24:58,"1778,537",6.300,2.314.805.007,1.686.003.241
GFGC49747A,2,"1373,770",CALL,"1412,840",10,"1473,020","-2,96%","4974,7","95,16%","2,3%",1500,"1667,88","1473,02","1517,932",1.696.510,11,15:08:41,"1542,282",6.300,,
GFGC51747A,2,"1205,160",CALL,"1215,190",10,"1205,160","-8,49%","5174,7","55,47%","1,3%","1399,5","1399,5","1205,16",1317,7.928.694,65,16:25:08,"1219,799",6.300,Vencimiento,17/04/2026 
GFGC53747A,2,"979,440",CALL,"0,000",0,"1208,110","6,03%","5374,7","105,99%","4,5%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.300,Plazo al Vto. (días),21
GFGC55747A,4,"810,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.300,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"632,546",CALL,"0,000",0,"700,000","-12,02%","5774,7","55,69%","2,8%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.300,TLR,"20,60%"
GFGC59501A,2,"556,000",CALL,"600,000",25,"555,003","-14,61%","5950,1","51,41%","3,3%","609,9",741,521,650,7.214.717,122,16:25:49,"591,370",6.300,Precio Acción,
GFGC61262A,2,"425,302",CALL,"470,390",1,"425,100","-18,06%","6126,2","48,32%","4,0%",485,605,"405,01","518,821",146.773.048,3.120,16:23:51,"470,426",6.300,Costo Financiero al Vto $,
GFGC63747A,1,"293,000",CALL,"306,990",12,"293,000","-19,66%","6374,7","48,60%","4,7%","323,002",430,"280,001","364,697",428.555.220,12.726,16:24:32,"336,756",6.300,Costo Financiero al Vto %,
GFGC65747A,89,"210,000",CALL,"211,210",10,"210,000","-16,03%","6574,7","48,75%","3,3%","244,98",315,181,"250,089",750.020.448,29.999,16:26:00,"250,015",6.300,CAUCIÓN,"20,60%"
GFGC67747A,76,"133,100",CALL,"135,100",1,"133,100","-18,00%","6774,7","46,45%","2,1%","140,001",220,110,"162,324",166.839.802,10.404,16:25:59,"160,361",6.300,,
GFGC69029A,7,"90,010",CALL,"94,900",11,"90,010","-20,42%","6902,9","43,98%","1,4%",110,149,87,"113,108",659.514.579,61.790,16:25:40,"106,735",6.300,,
GFGC71747A,4,"45,000",CALL,"47,000",2,"47,000","-13,86%","7174,7","44,14%","0,7%","55,11",75,"43,6","54,56",71.382.464,14.074,16:25:59,"50,719",6.300,,
GFGC73262A,2,"30,555",CALL,"31,889",30,"31,890","-14,76%","7326,2","44,25%","0,5%",34,52,"28,005","37,414",30.274.342,8.728,16:25:45,"34,686",6.300,,
GFGC75029A,1,"19,580",CALL,"20,390",6,"20,100","-16,27%","7502,9","44,49%","0,3%",28,"32,008","17,99","24,005",23.483.845,10.528,16:26:00,"22,306",6.300,,
GFGC77262A,2,"13,200",CALL,"14,490",42,"14,490","-9,07%","7726,2","47,25%","0,2%","12,225",25,12,"15,935",3.881.958,2.381,16:25:40,"16,304",6.300,,
GFGC79262A,238,"10,000",CALL,"10,780",1,"10,000","-12,10%","7926,2","48,76%","0,2%","10,089",15,"8,51","11,377",4.327.659,3.614,16:25:10,"11,975",6.300,,
GFGC82029A,1,"6,901",CALL,"8,190",12,"8,190","-0,64%","8202,9","53,14%","0,1%",10,10,"6,6","8,243",3.588.495,4.359,16:25:47,"8,232",6.300,,
GFGC85501A,3,"5,100",CALL,"6,580",4,"6,500","17,27%","8550,1","58,17%","0,1%",7,7,"4,31","5,543",461.125,779,16:24:26,"5,919",6.300,,
GFGC88262A,1,"4,400",CALL,"5,190",2,"4,990","13,46%","8826,2","61,07%","0,1%","4,888","5,98","3,9","4,398",873.075,1.821,16:26:00,"4,794",6.300,,
GFGC91501A,1,"3,601",CALL,"4,999",3,"4,440","0,91%","9150,1","65,71%","0,1%","4,2","4,999","3,3","4,4",317.668,755,16:24:26,"4,208",6.300,,
GFGC94501A,1,"3,330",CALL,"3,990",90,"3,990","-0,25%","9450,1","69,73%","0,1%",3,"4,15",3,4,376.899,1.006,16:26:00,"3,747",6.300,,
GFGC96801A,118,"3,000",CALL,"3,600",89,"3,600","2,42%","9680,1","72,42%","0,1%","3,088",4,3,"3,515",441.840,1.261,16:26:00,"3,504",6.300,,
GFGC10126A,15,"2,899",CALL,"3,300",261,"3,300","-7,04%","10126,0","78,24%","0,1%","3,2","3,799","2,7","3,55",982.583,3.230,16:25:40,"3,042",6.300,,
GFGC10950A,49,"2,330",CALL,"2,690",29,"2,690","-8,84%","10950,0","87,42%","0,0%","2,9",3,"2,022","2,951",169.134,663,16:25:51,"2,551",6.300,,
