,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.305,00",STOCK,"6310,00",10.875,"6305,00","-1,18%",,,,"6.380,00","6.500,00","6.300,00","6.380,00",3.711.750.485,583.861,13:21:16,"6357,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2180,000",9,"2144,360","-3,62%","4255,3","0,00%","1,5%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.305,"6.305,00",3.711.750.485
GFGC44806J,0,"0,000",CALL,"1966,420",10,"1969,010","-1,51%","4480,6","71,80%","2,3%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.305,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1650,000",CALL,"1771,870",10,"1773,550","1,35%","4680,6","64,71%","2,4%","1773,55","1773,55","1773,55",1750,1.241.485,7,11:28:12,"1773,550",6.305,700.986.699,326.354.778
GFGC49066J,0,"0,000",CALL,"1550,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.305,,
GFGC50806J,0,"0,000",CALL,"1386,450",10,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.305,Vencimiento,19/06/2026 
GFGC52806J,1,"1140,000",CALL,"1198,440",10,"1180,973","-9,16%","5280,6","42,66%","2,5%","1258,59","1258,59","1163,948",1300,4.077.941,34,13:19:36,"1199,394",6.305,Plazo al Vto. (días),43
GFGC54553J,1,"950,000",CALL,"1099,513",8,"1000,000","-13,04%","5455,3","33,85%","2,4%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.305,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,000",CALL,"919,999",1,"835,064","-12,10%","5680,6","40,09%","3,3%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.305,TLR,"20,20%"
GFGC58806J,1,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","39,26%","4,0%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.305,Precio Acción,
GFGC60553J,5,"535,634",CALL,"549,000",15,"545,000","-10,97%","6055,3","37,14%","4,7%",640,640,545,"612,146",14.564.204,250,13:18:32,"582,568",6.305,Costo Financiero al Vto $,
