,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,451,"6.220,00",STOCK,"6230,00",5.012,"6230,00","-2,35%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",26.288.539.160,4.214.412,16:55:37,"6237,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,4,"1969,980",CALL,"2033,060",10,"2091,196","-2,34%","4348,7","95,76%","3,4%","2063,07","2091,196","1930,18","2141,28",1.007.770,5,16:33:18,"2015,539",6.230,"6.230,00",26.288.539.160
GFGC4574JU,2,"1770,000",CALL,"1815,550",10,"1815,550","-8,55%","4574,0","73,18%","2,6%","1845,56","1870,56",1760,"1985,342",10.389.487,57,16:55:25,"1822,717",6.230,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1570,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","70,21%","2,9%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.230,2.606.395.418,1.989.409.501
GFGC5000JU,4,"1338,200",CALL,"1406,200",10,"1406,200","-12,11%","5000,0","59,78%","2,8%","1434,28","1434,28",1320,1600,16.309.243,120,16:55:21,"1359,104",6.230,,
GFGC5174JU,22,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","64,95%","3,9%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.230,Vencimiento,19/06/2026 
GFGC5374JU,25,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","42,79%","2,6%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.230,Plazo al Vto. (días),50
GFGC55487J,25,"810,000",CALL,"1233,400",1,"860,000","-17,70%","5548,7","39,06%","2,9%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.230,Plazo al Vto. (years),"0,1370"
GFGC5774JU,10,"690,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","40,32%","3,9%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.230,TLR,"13,00%"
GFGC5974JU,102,"620,000",CALL,"690,000",5,"620,000","-14,98%","5974,0","46,47%","5,8%","625,55",720,570,"729,231",6.882.068,113,16:55:46,"609,033",6.230,Precio Acción,
GFGC61487J,12,"512,000",CALL,"520,000",127,"512,000","-14,81%","6148,7","45,33%","6,9%",650,650,"471,001",601,142.600.159,2.794,16:55:19,"510,380",6.230,Costo Financiero al Vto $,
GFGC63487J,5,"400,008",CALL,"407,000",2,"407,000","-17,09%","6348,7","44,63%","6,5%",550,550,"332,908","490,912",457.053.595,11.257,16:55:46,"406,017",6.230,Costo Financiero al Vto %,
GFGC65487J,37,"315,990",CALL,"316,000",1,"315,990","-18,94%","6548,7","43,86%","5,1%",391,"449,99","291,01","389,822",350.774.931,10.754,16:55:52,"326,181",6.230,CAUCIÓN,"13,00%"
GFGC67487J,7,"236,100",CALL,"238,000",2,"238,000","-21,22%","6748,7","42,92%","3,8%",350,350,"221,001","302,107",468.878.394,18.736,16:55:14,"250,255",6.230,,
GFGC6974JU,257,"171,001",CALL,"175,000",50,"175,000","-22,17%","6974,0","42,88%","2,8%","243,5",250,165,"224,85",329.720.489,18.347,16:55:42,"179,714",6.230,,
GFGC71487J,9,"133,500",CALL,"137,000",29,"133,500","-24,92%","7148,7","42,49%","2,1%",180,194,"120,9","177,82",148.373.953,10.393,16:55:54,"142,763",6.230,,
GFGC73487J,69,"97,880",CALL,"99,000",38,"99,000","-24,83%","7348,7","42,53%","1,6%",135,"142,5",92,"131,709",138.481.762,12.756,16:55:52,"108,562",6.230,,
GFGC75241J,12,"71,500",CALL,"74,000",90,"71,500","-27,67%","7524,1","41,85%","1,1%",100,114,"67,342","98,847",319.987.682,39.565,16:55:52,"80,876",6.230,,
GFGC77487J,100,"49,000",CALL,"52,000",21,"52,000","-24,60%","7748,7","42,49%","0,8%",79,79,"45,701","68,964",35.655.328,6.640,16:55:55,"53,698",6.230,,
GFGC79487J,119,"36,200",CALL,"37,998",100,"36,200","-24,31%","7948,7","42,25%","0,6%",55,55,"32,406","47,828",34.106.956,8.900,16:55:54,"38,322",6.230,,
GFGC82487J,8,"20,300",CALL,"23,000",95,"21,999","-23,35%","8248,7","42,55%","0,4%",31,31,"18,031","28,701",17.319.155,7.637,16:53:49,"22,678",6.230,,
GFGC85241J,5,"13,011",CALL,"15,190",10,"15,260","-18,89%","8524,1","43,59%","0,2%","16,5",19,"12,5","18,813",3.155.377,2.139,16:48:48,"14,752",6.230,,
GFGC88241J,10,"8,928",CALL,"10,489",5,"10,490","-16,29%","8824,1","44,77%","0,2%",14,14,"8,622","12,531",2.587.461,2.650,16:42:29,"9,764",6.230,,
GFGC91241J,208,"7,450",CALL,"7,810",8,"7,810","-18,65%","9124,1","46,35%","0,1%",9,"9,9","6,289","9,6",3.191.848,4.105,16:55:35,"7,776",6.230,,
GFGC9474JU,60,"5,382",CALL,"6,188",7,"6,188","-17,39%","9474,0","48,69%","0,1%","8,5","8,5","5,169","7,491",1.161.771,1.747,16:55:54,"6,650",6.230,,
GFGC10524J,20,"3,912",CALL,"4,498",7,"3,911","-22,49%","10524,0","55,94%","0,1%","4,2","5,4","3,626","5,046",935.237,2.202,16:50:38,"4,247",6.230,,
GFGC10924J,52,"3,341",CALL,"3,936",8,"3,341","-26,44%","10924,0","58,37%","0,1%","4,999","4,999","3,111","4,542",1.781.648,4.871,16:55:46,"3,658",6.230,,
GFGC11324J,1,"3,070",CALL,"3,336",21,"3,336","-13,60%","11324,0","61,65%","0,1%","4,45","4,45","2,891","3,861",1.391.142,4.273,16:55:52,"3,256",6.230,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.230,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.230,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
