,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,36,"6.565,00",STOCK,"6570,00",4.439,"6565,00","4,04%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.659.321.955,1.013.610,12:56:46,"6569,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2282,870",10,"2262,140","14,20%","4374,7","117,73%","1,1%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.565,"6.565,00",6.659.321.955
GFGC45747A,0,"0,000",CALL,"2085,960",10,"2005,590","14,89%","4574,7","76,37%","0,2%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.565,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1889,050",10,"1768,990","13,11%","4774,7","0,00%","-0,3%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.565,1.160.384.212,414.284.515
GFGC49747A,1,"1300,500",CALL,"1692,140",10,"1712,200","24,98%","4974,7","103,34%","1,9%","1562,3","1736,77","1562,3","1369,981",15.021.770,91,12:54:55,"1650,744",6.565,,
GFGC51747A,1,"1111,100",CALL,"1495,240",10,"1500,000","25,59%","5174,7","89,46%","1,7%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.565,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1308,040",10,"1316,130","31,61%","5374,7","83,40%","1,9%","1323,44","1351,23","1308,39",1000,27.267.284,206,12:47:14,"1323,655",6.565,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.565,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"800,110",CALL,"1425,999",1,"825,550","18,06%","5774,7","40,31%","0,5%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.565,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"899,999",1,"820,000","46,79%","5950,1","68,54%","3,1%",669,820,669,"558,637",5.265.293,70,12:32:38,"752,185",6.565,Precio Acción,
GFGC61262A,1,"631,210",CALL,"680,000",32,"700,000","51,71%","6126,2","67,54%","4,0%",480,700,480,"461,419",12.512.469,192,12:55:32,"651,691",6.565,Costo Financiero al Vto $,
GFGC63747A,20,"471,000",CALL,"479,979",10,"472,010","47,25%","6374,7","54,69%","4,3%",350,510,350,"320,559",128.054.215,2.836,12:56:54,"451,531",6.565,Costo Financiero al Vto %,
