,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.054,"6.630,00",STOCK,"6640,00",1.250,"6630,00","4,00%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",15.703.395.980,2.385.987,14:21:12,"6581,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2290,190",CALL,"2331,160",10,"2285,210","13,10%","4374,7","0,00%","0,5%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.630,"6.630,00",15.703.395.980
GFGC45747A,10,"2092,700",CALL,"2133,250",10,"2092,700","14,13%","4574,7","0,00%","0,6%","2052,82","2097,69","2017,93","1833,621",23.218.315,113,14:21:12,"2054,718",6.630,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1895,210",CALL,"1935,340",10,"1890,230","15,37%","4774,7","0,00%","0,5%","1795,51","1900,2","1795,51","1638,423",18.493.914,99,14:09:46,"1868,072",6.630,2.633.021.753,698.123.774
GFGC49747A,10,"1697,720",CALL,"1737,430",10,"1702,710","17,75%","4974,7","0,00%","0,7%","1617,96","1702,71","1593,04","1446,02",13.681.208,83,14:20:12,"1648,338",6.630,,
GFGC51747A,10,"1500,230",CALL,"1542,850",10,"1505,220","20,79%","5174,7","0,00%","0,8%","1375,61","1505,22","1375,61","1246,14",9.818.202,67,14:20:19,"1465,403",6.630,Vencimiento,17/04/2026 
GFGC53747A,5,"1296,847",CALL,"1339,500",1,"1286,374","26,11%","5374,7","0,00%","0,5%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.630,Plazo al Vto. (días),17
GFGC55747A,5,"1101,400",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,7%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.630,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"916,878",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,1%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.630,TLR,"21,10%"
GFGC59501A,5,"761,603",CALL,"800,000",10,"789,000","37,44%","5950,1","51,37%","1,6%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.630,Precio Acción,
GFGC61262A,5,"628,028",CALL,"637,000",1,"628,028","38,15%","6126,2","46,15%","1,9%",502,637,502,"454,588",79.274.594,1.369,14:21:12,"579,069",6.630,Costo Financiero al Vto $,
GFGC63747A,9,"420,004",CALL,"446,999",1,"447,446","49,28%","6374,7","46,36%","2,9%",285,"454,9",285,"299,733",397.782.190,9.870,14:20:47,"403,021",6.630,Costo Financiero al Vto %,
GFGC65747A,4,"300,000",CALL,"306,999",10,"300,000","53,91%","6574,7","41,63%","3,7%",215,"307,989",215,"194,921",541.679.382,19.655,14:21:14,"275,594",6.630,CAUCIÓN,"21,10%"
GFGC67747A,9,"179,001",CALL,"188,997",11,"179,001","53,27%","6774,7","37,62%","2,7%",159,190,"141,824","116,786",562.479.572,33.527,14:21:00,"167,769",6.630,,
GFGC69029A,5,"115,010",CALL,"116,999",94,"116,999","55,13%","6902,9","35,10%","1,8%",78,"121,799",78,"75,422",827.176.377,77.300,14:21:14,"107,009",6.630,,
GFGC71747A,10,"55,706",CALL,"58,299",42,"58,299","51,31%","7174,7","36,94%","0,9%",40,59,40,"38,53",55.119.511,10.410,14:21:12,"52,949",6.630,,
GFGC73262A,10,"35,501",CALL,"39,620",4,"39,620","47,85%","7326,2","38,13%","0,6%",33,40,29,"26,798",30.530.519,8.512,14:21:00,"35,868",6.630,,
