,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8,"6.350,00",STOCK,"6355,00",3.000,"6355,00","-0,39%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.019.288.025,1.105.933,15:34:32,"6346,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,17,"800,000",CALL,"2230,700",10,"2256,000","1,39%","4255,3","89,23%","2,5%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.355,"6.355,00",7.019.288.025
GFGC44806J,19,"800,000",CALL,"2011,530",10,"1939,120","-3,01%","4480,6","0,00%","1,0%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.355,Volumen CALLS,Volumen PUTS
GFGC46806J,20,"1660,000",CALL,"1816,970",10,"1713,760","-2,07%","4680,6","0,00%","0,6%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.355,1.194.984.664,567.353.520
GFGC49066J,17,"1400,000",CALL,"1580,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.355,,
GFGC50806J,18,"1300,000",CALL,"1431,550",10,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.355,Vencimiento,19/06/2026 
GFGC52806J,1,"1181,371",CALL,"1332,590",6,"1188,856","-8,55%","5280,6","0,00%","1,8%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.355,Plazo al Vto. (días),43
GFGC54553J,22,"971,000",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","30,60%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.355,Plazo al Vto. (years),"0,1178"
GFGC56806J,20,"810,000",CALL,"892,900",1,"835,064","-12,10%","5680,6","31,13%","2,5%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.355,TLR,"19,60%"
GFGC58806J,1,"683,001",CALL,"740,000",2,"687,521","-7,69%","5880,6","34,55%","3,4%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.355,Precio Acción,
GFGC60553J,1,"565,220",CALL,"589,470",1,"589,480","-3,70%","6055,3","38,68%","4,6%",640,640,"535,634","612,146",33.216.351,578,15:32:46,"574,677",6.355,Costo Financiero al Vto $,
GFGC62553J,1,"450,570",CALL,"454,990",1,"462,990","-4,60%","6255,3","38,41%","5,7%",500,500,400,"485,316",81.250.775,1.821,15:23:56,"446,188",6.355,Costo Financiero al Vto %,
GFGC64553J,1,"334,690",CALL,"344,889",5,"344,890","-8,94%","6455,3","37,03%","5,4%",385,405,310,"378,738",122.370.295,3.581,15:33:49,"341,721",6.355,CAUCIÓN,"19,60%"
GFGC66553J,70,"248,110",CALL,"253,000",5,"249,000","-11,31%","6655,3","36,11%","3,9%",285,288,226,"280,739",285.553.569,11.444,15:34:00,"249,523",6.355,,
GFGC68806J,12,"166,000",CALL,"169,000",30,"170,990","-12,92%","6880,6","36,03%","2,7%",200,201,"151,01","196,364",195.760.136,11.541,15:30:10,"169,621",6.355,,
GFGC70553J,6,"122,000",CALL,"124,970",1,"122,000","-18,61%","7055,3","35,58%","1,9%",158,158,"108,2","149,902",229.502.250,18.561,15:32:54,"123,648",6.355,,
GFGC72553J,4,"82,300",CALL,"84,000",3,"84,000","-20,43%","7255,3","35,77%","1,3%",105,109,"73,39","105,573",82.393.443,9.701,15:33:49,"84,933",6.355,,
GFGC74307J,1,"61,000",CALL,"61,970",3,"61,000","-23,55%","7430,7","36,20%","1,0%",80,80,54,"79,793",80.565.313,12.528,15:33:49,"64,308",6.355,,
GFGC76553J,5,"39,221",CALL,"40,500",50,"39,101","-24,81%","7655,3","36,49%","0,6%",52,52,35,52,23.640.294,5.749,15:29:47,"41,121",6.355,,
GFGC78553J,5,"27,111",CALL,"28,000",7,"28,000","-25,95%","7855,3","37,40%","0,4%",32,"35,998","24,833","37,811",17.411.633,6.060,15:33:49,"28,732",6.355,,
GFGC81553J,45,"16,900",CALL,"18,000",94,"18,000","-22,43%","8155,3","39,09%","0,3%","24,9","24,9","15,315","23,204",1.535.978,854,15:26:27,"17,986",6.355,,
GFGC84307J,2,"11,522",CALL,"12,500",10,"11,800","-26,48%","8430,7","40,34%","0,2%",12,"15,999","10,212","16,049",1.512.375,1.295,15:30:24,"11,679",6.355,,
GFGC87307J,236,"8,010",CALL,"8,370",1,"8,010","-27,16%","8730,7","42,00%","0,1%","10,9","10,991","7,088","10,996",887.247,1.048,15:33:48,"8,466",6.355,,
GFGC90307J,10,"6,005",CALL,"7,000",28,"7,000","-14,68%","9030,7","45,05%","0,1%",5,"7,95",5,"8,204",970.358,1.569,15:20:46,"6,185",6.355,,
GFGC93806J,43,"4,210",CALL,"4,970",22,"4,760","-22,30%","9380,6","46,84%","0,1%","6,49","6,5","3,255","6,126",376.209,746,15:26:30,"5,043",6.355,,
GFGC10431J,61,"3,100",CALL,"3,453",20,"3,100","-20,43%","10431,0","55,20%","0,0%","2,565",4,"2,56","3,896",394.479,1.203,15:30:18,"3,279",6.355,,
GFGC10831J,94,"2,600",CALL,"2,835",1,"2,835","-14,63%","10831,0","58,36%","0,0%","2,11","3,9","2,11","3,321",800.511,2.794,15:33:48,"2,865",6.355,,
GFGC11231J,79,"2,300",CALL,"2,399",26,"2,440","-12,54%","11231,0","60,94%","0,0%","2,1",3,"2,1","2,79",639.163,2.609,15:31:03,"2,450",6.355,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,487,"2,800",PUT,"2,839",9,"2,800","25,22%","4255,3","52,32%","0,0%","1,02","3,325","1,02","2,236",651.714,2.477,15:32:23,"2,631",6.355,,
GFGV44806J,10,"3,178",PUT,"3,500",41,"3,500","26,77%","4480,6","47,91%","0,1%",4,5,"2,533","2,761",444.268,1.212,15:27:18,"3,666",6.355,,
GFGV46806J,4,"4,821",PUT,"5,379",2,"4,821","16,00%","4680,6","44,83%","0,1%","5,92","5,98",3,"4,156",627.819,1.284,15:33:48,"4,890",6.355,,
GFGV49066J,15,"7,110",PUT,"7,828",10,"7,799","12,22%","4906,6","42,17%","0,1%",6,"9,65",6,"6,95",1.531.751,1.883,15:33:56,"8,135",6.355,,
GFGV50806J,6,"12,491",PUT,"13,000",3,"12,490","7,36%","5080,6","40,92%","0,2%","18,6","18,6",11,"11,634",1.126.997,836,15:29:38,"13,481",6.355,,
GFGV52806J,23,"23,000",PUT,"24,500",10,"22,302","-5,42%","5280,6","40,07%","0,4%","25,95","29,35",22,"23,58",3.780.580,1.473,15:28:31,"25,666",6.355,,
GFGV54553J,6,"37,500",PUT,"39,500",10,"38,000","-14,21%","5455,3","40,03%","0,6%",45,"47,999",35,"44,292",19.285.773,4.679,15:30:55,"41,218",6.355,,
GFGV56806J,20,"63,000",PUT,"67,890",2,"61,401","-0,05%","5680,6","38,29%","1,0%",50,81,50,"61,432",45.237.813,6.382,15:32:06,"70,883",6.355,,
GFGV58806J,2,"101,210",PUT,"104,490",5,"100,021","3,85%","5880,6","38,10%","1,6%",97,120,90,"96,312",92.221.358,8.518,15:32:31,"108,266",6.355,,
GFGV60553J,6,"147,010",PUT,"152,980",1,"154,000","7,76%","6055,3","39,02%","2,4%","149,9",175,"144,2","142,905",74.325.453,4.776,15:28:32,"155,623",6.355,,
GFGV62553J,3,"221,110",PUT,"225,000",29,"225,000","8,12%","6255,3","38,96%","3,5%",220,250,210,"208,093",135.291.653,5.973,15:34:25,"226,505",6.355,,
GFGV64553J,2,"305,020",PUT,"314,990",1,"309,190","5,87%","6455,3","38,34%","3,3%",310,"340,29",300,"292,04",63.559.202,2.030,15:33:49,"313,100",6.355,,
GFGV66553J,1,"410,150",PUT,"428,758",1,"426,000","11,86%","6655,3","39,42%","2,0%","332,91","453,595","332,91","380,818",68.710.763,1.587,15:10:57,"432,960",6.355,,
GFGV68806J,2,"564,000",PUT,"595,000",10,"570,000","4,99%","6880,6","39,77%","0,7%",565,619,550,"542,917",26.572.823,463,15:07:04,"573,927",6.355,,
GFGV70553J,2,"700,000",PUT,"729,930",1,"701,010","1,60%","7055,3","40,92%","0,0%",700,746,680,"689,94",30.284.054,425,15:08:24,"712,566",6.355,,
GFGV72553J,2,"875,000",PUT,"934,400",2,"920,000","11,52%","7255,3","50,39%","0,3%",800,955,800,825,3.701.499,41,13:57:31,"902,805",6.355,,
GFGV74307J,1,"970,000",PUT,"1080,000",3,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.355,,
GFGV76553J,11,"1200,000",PUT,"1361,510",3,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.355,,
GFGV78553J,1,"1355,110",PUT,"1800,000",22,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.355,,
GFGV81553J,18,"1000,000",PUT,"2200,000",18,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.355,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.355,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.355,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.355,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.355,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.355,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.355,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.355,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
