,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,36,"6.365,00",STOCK,"6370,00",3.565,"6365,00","-3,41%",,,,"6.590,00","6.695,00","6.365,00","6.590,00",9.801.036.520,1.509.294,14:52:31,"6493,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2075,010",10,"2125,070","-6,73%","4374,7",Cargando...,"2,1%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.365,"6.365,00",9.801.036.520
GFGC45747A,17,"1700,000",CALL,"1877,770",10,"1928,010","-7,05%","4574,7",Cargando...,"2,2%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.365,Volumen CALLS,Volumen PUTS
GFGC47747A,24,"1300,000",CALL,"1680,530",10,"1700,500","-16,08%","4774,7",Cargando...,"1,7%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.365,1.773.969.600,1.291.310.050
GFGC49747A,21,"1300,000",CALL,"1483,290",10,"1500,500","-11,69%","4974,7",Cargando...,"1,7%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.365,,
GFGC51747A,16,"1100,000",CALL,"1286,050",10,"1294,770","-16,06%","5174,7",Cargando...,"1,6%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.365,Vencimiento,17/04/2026 
GFGC53747A,5,"1064,719",CALL,"1149,450",1,"1103,860","-14,95%","5374,7",Cargando...,"1,8%","1328,5","1369,947","1098,84","1297,92",111.170.792,989,14:47:54,"1124,073",6.365,Plazo al Vto. (días),22
GFGC55747A,1,"887,530",CALL,"967,900",24,"954,319","-10,92%","5574,7",Cargando...,"2,6%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.365,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"716,786",CALL,"794,599",2,"784,419","-9,19%","5774,7",Cargando...,"3,0%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.365,TLR,"20,10%"
GFGC59501A,1,"615,000",CALL,"651,450",20,"645,193","-14,43%","5950,1",Cargando...,"3,6%","863,776","863,776","645,193",754,4.439.036,60,14:18:20,"739,839",6.365,Precio Acción,
GFGC61262A,1,"495,000",CALL,"499,990",5,"500,000","-21,88%","6126,2",Cargando...,"4,1%",660,840,"499,99",640,146.558.337,2.661,14:51:57,"550,764",6.365,Costo Financiero al Vto $,
GFGC63747A,20,"330,000",CALL,"345,000",20,"340,155","-28,55%","6374,7",Cargando...,"5,3%",400,535,"340,155","476,046",214.799.185,5.616,14:50:56,"382,477",6.365,Costo Financiero al Vto %,
GFGC65747A,18,"241,001",CALL,"249,999",10,"241,001","-31,15%","6574,7",Cargando...,"3,8%",310,395,240,"350,034",316.477.768,10.986,14:52:26,"288,074",6.365,CAUCIÓN,"20,10%"
GFGC67747A,25,"152,000",CALL,"162,999",20,"152,440","-37,83%","6774,7",Cargando...,"2,4%",230,300,"144,679","245,197",196.389.564,10.200,14:52:07,"192,539",6.365,,
GFGC69029A,20,"113,590",CALL,"114,989",5,"114,000","-38,59%","6902,9",Cargando...,"1,8%",150,198,110,"185,638",447.553.533,31.285,14:52:32,"143,057",6.365,,
GFGC71747A,20,"59,001",CALL,"60,000",10,"59,001","-41,86%","7174,7",Cargando...,"0,9%",99,"116,143","57,001","101,476",77.170.053,10.110,14:52:09,"76,330",6.365,,
GFGC73262A,43,"40,052",CALL,"42,999",1,"42,998","-40,22%","7326,2",Cargando...,"0,7%",81,81,"40,05","71,933",35.487.399,6.835,14:52:24,"51,920",6.365,,
GFGC75029A,80,"25,601",CALL,"26,600",16,"25,600","-42,48%","7502,9",Cargando...,"0,4%",47,47,"25,6","44,503",42.691.341,13.887,14:52:30,"30,742",6.365,,
GFGC77262A,23,"17,700",CALL,"18,200",13,"17,800","-38,20%","7726,2",Cargando...,"0,3%","27,999","30,502","17,1","28,804",14.438.705,7.243,14:50:19,"19,935",6.365,,
GFGC79262A,5,"12,801",CALL,"14,588",5,"13,850","-27,33%","7926,2",Cargando...,"0,2%",20,"22,068",12,"19,058",6.061.156,4.201,14:47:27,"14,428",6.365,,
GFGC82029A,10,"8,980",CALL,"9,500",1,"8,985","-26,92%","8202,9",Cargando...,"0,1%","12,9","13,3","7,835","12,295",4.264.316,4.469,14:52:36,"9,542",6.365,,
GFGC85501A,8,"6,700",CALL,"6,990",14,"6,700","-16,74%","8550,1",Cargando...,"0,1%","7,055","7,35",5,"8,047",1.449.575,2.332,14:51:57,"6,216",6.365,,
GFGC88262A,25,"5,400",CALL,"5,750",10,"5,750","-8,29%","8826,2",Cargando...,"0,1%",7,"7,4","3,814","6,27",913.012,1.747,14:52:17,"5,226",6.365,,
GFGC91501A,12,"4,600",CALL,"5,000",96,"4,600","-11,50%","9150,1",Cargando...,"0,1%",6,"6,005","3,184","5,198",485.077,1.055,14:52:36,"4,598",6.365,,
GFGC94501A,83,"3,900",CALL,"4,400",94,"4,400","4,04%","9450,1",Cargando...,"0,1%",5,"6,5","2,911","4,229",668.319,1.745,14:52:30,"3,830",6.365,,
GFGC96801A,41,"3,810",CALL,"4,090",6,"4,090","2,40%","9680,1",Cargando...,"0,1%","3,99","4,55","2,9","3,994",598.516,1.701,14:51:30,"3,519",6.365,,
GFGC10126A,10,"3,500",CALL,"3,850",10,"3,850","3,49%","10126,0",Cargando...,"0,1%","3,98","3,98","2,41","3,72",378.398,1.116,14:52:36,"3,391",6.365,,
GFGC10950A,17,"3,000",CALL,"3,330",2,"3,000","-0,83%","10950,0",Cargando...,"0,0%","2,404","3,666","2,4","3,025",483.200,1.685,14:52:36,"2,868",6.365,,
GFGC11350A,6,"2,601",CALL,"2,800",8,"2,601","-11,71%","11350,0",Cargando...,"0,0%","2,5","3,5","2,5","2,946",315.220,1.167,14:52:17,"2,701",6.365,,
GFGC11775A,398,"2,600",CALL,"2,660",16,"2,660","-3,52%","11775,00",Cargando...,"0,0%","2,2",3,"2,2","2,757",914.066,3.388,14:52:26,"2,698",6.365,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"3,635",PUT,"3,800",688,"3,800","-2,89%","4374,7",Cargando...,"0,1%",5,5,"3,2","3,913",1.081.846,2.741,14:52:30,"3,947",6.365,,
GFGV45747A,75,"4,471",PUT,"4,880",12,"4,471","-3,60%","4574,7",Cargando...,"0,1%",5,"5,88","3,921","4,638",847.769,1.797,14:52:30,"4,718",6.365,,
GFGV47747A,19,"5,790",PUT,"6,500",15,"6,500","-0,02%","4774,7",Cargando...,"0,1%","7,95","7,99",5,"6,501",423.327,701,14:52:17,"6,039",6.365,,
GFGV49747A,17,"9,455",PUT,"10,389",45,"10,389","12,67%","4974,7",Cargando...,"0,2%","9,3","11,8","7,8","9,221",3.229.001,3.290,14:52:36,"9,815",6.365,,
GFGV51747A,20,"17,602",PUT,"19,390",9,"17,503","3,97%","5174,7",Cargando...,"0,3%","13,722","23,35","13,287","16,835",3.389.368,1.867,14:51:01,"18,154",6.365,,
GFGV53747A,437,"31,500",PUT,"34,500",4,"31,500","21,66%","5374,7",Cargando...,"0,5%",29,35,22,"25,891",13.589.983,5.034,14:52:36,"26,996",6.365,,
GFGV55747A,20,"47,000",PUT,"54,790",14,"50,000","22,67%","5574,7",Cargando...,"0,8%","32,155","54,62",32,"40,759",14.773.088,2.974,14:51:49,"49,674",6.365,,
GFGV57747A,10,"79,000",PUT,"83,000",50,"79,998","35,91%","5774,7",Cargando...,"1,3%","52,055",83,50,"58,862",30.726.721,4.429,14:52:20,"69,376",6.365,,
GFGV59501A,2,"115,000",PUT,"118,900",20,"115,000","35,81%","5950,1",Cargando...,"1,8%",110,119,"70,01","84,678",38.972.533,3.978,14:52:30,"97,970",6.365,,
GFGV61262A,7,"162,000",PUT,"165,000",34,"165,000","37,22%","6126,2",Cargando...,"2,6%",175,175,101,"120,246",299.857.461,21.670,14:52:15,"138,374",6.365,,
GFGV63747A,282,"253,900",PUT,"256,990",10,"253,900","35,48%","6374,7",Cargando...,"3,8%",180,257,152,"187,406",274.107.054,12.942,14:52:36,"211,797",6.365,,
GFGV65747A,97,"354,500",PUT,"363,000",8,"354,500","32,70%","6574,7",Cargando...,"2,3%",252,355,"222,001","267,142",330.842.839,10.942,14:52:36,"302,360",6.365,,
GFGV67747A,2,"460,010",PUT,"475,000",2,"460,000","29,16%","6774,7",Cargando...,"0,8%","347,619","462,063",300,"356,155",20.168.261,503,14:45:41,"400,959",6.365,,
GFGV69029A,4,"540,000",PUT,"554,990",5,"545,000","29,65%","6902,9",Cargando...,"0,1%",410,545,387,"420,373",242.776.117,4.875,14:51:41,"498,002",6.365,,
GFGV71747A,5,"736,710",PUT,"805,949",3,"791,450","57,97%","7174,7",Cargando...,"-0,3%","717,625","791,45","699,37",501,367.449,5,14:49:56,"734,899",6.365,,
GFGV73262A,5,"866,430",PUT,"939,550",2,"918,000","30,91%","7326,2",Cargando...,"-0,7%","750,5",918,745,"701,232",2.309.944,27,14:29:15,"855,535",6.365,,
GFGV75029A,5,"1025,340",PUT,"1130,000",5,"1100,000","19,72%","7502,9",Cargando...,"-0,6%",925,1100,920,"918,846",2.167.881,21,14:50:48,"1032,324",6.365,,
GFGV77262A,10,"1236,480",PUT,"1381,329",2,"1295,500","29,21%","7726,2",Cargando...,"-1,0%","1214,763","1295,5","1214,763","1002,649",502.060,4,14:12:49,"1255,151",6.365,,
GFGV79262A,2,"1470,000",PUT,"1535,000",15,"1540,000","13,65%","7926,2",Cargando...,"-0,3%",1355,1540,1355,1355,10.357.335,71,14:19:20,"1458,780",6.365,,
GFGV82029A,10,"1695,310",PUT,"1845,550",1,"1760,872","10,05%","8202,9",Cargando...,"-1,2%",1583,"1760,872",1583,1600,820.011,5,14:11:35,"1640,023",6.365,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.365,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.365,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.365,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.365,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.365,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.365,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.365,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.365,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.365,,
