,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.105,"6.295,00",STOCK,"6315,00",1.601,"6295,00","2,19%",,,,"6.095,00","6.315,00","6.015,00","6.160,00",8.167.108.440,1.313.662,12:38:10,"6217,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1983,560",CALL,"2043,390",10,"1983,560","7,22%","4374,7","0,00%","1,0%","1948,67","1983,56","1943,68",1850,4.118.124,21,12:37:17,"1961,011",6.295,"6.295,00",8.167.108.440
GFGC45747A,10,"1787,320",CALL,"1847,230",10,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1591,080",CALL,"1651,060",10,"1552,650","1,81%","4774,7","0,00%","0,5%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.295,820.930.931,1.058.986.082
GFGC49747A,10,"1394,840",CALL,"1463,400",10,"1350,000","4,56%","4974,7","0,00%","0,5%","1362,13","1362,13",1350,"1291,11",406.213,3,12:30:15,"1354,043",6.295,,
GFGC51747A,21,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.295,Vencimiento,17/04/2026 
GFGC53747A,1,"700,900",CALL,"1099,500",1,"1007,904","11,99%","5374,7","29,65%","1,4%","1007,664",1030,"1007,664",900,708.740,7,12:28:16,"1012,486",6.295,Plazo al Vto. (días),29
GFGC55747A,17,"550,000",CALL,"0,000",0,"886,889","13,70%","5574,7","51,64%","2,6%","857,7","900,9","835,643",780,1.980.057,23,12:38:08,"860,894",6.295,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"704,850",CALL,"0,000",0,"724,854","15,07%","5774,7","49,72%","3,2%","695,899","724,854","693,686","629,95",422.409,6,12:36:00,"704,014",6.295,TLR,"19,90%"
GFGC59501A,3,"575,000",CALL,"647,650",3,"595,722","15,11%","5950,1","48,58%","4,0%",500,"605,192",490,"517,532",9.667.240,170,12:36:00,"568,661",6.295,Precio Acción,
GFGC61262A,8,"460,000",CALL,"519,999",207,"519,999","21,39%","6126,2","53,84%","5,6%",330,"519,999",330,"428,358",86.448.958,1.846,12:38:26,"468,304",6.295,Costo Financiero al Vto $,
GFGC63747A,2,"340,056",CALL,"354,000",2,"354,000","18,30%","6374,7","48,68%","5,6%",250,360,"245,001","299,231",283.824.675,9.130,12:38:15,"310,870",6.295,Costo Financiero al Vto %,
GFGC65747A,2,"240,001",CALL,"255,000",10,"250,000","18,40%","6574,7","46,12%","4,0%","181,001",250,180,"211,141",59.096.735,2.656,12:38:22,"222,503",6.295,CAUCIÓN,"19,90%"
GFGC67747A,2,"162,391",CALL,"171,500",1,"169,400","13,63%","6774,7","44,26%","2,7%",149,170,"120,003","149,08",51.287.961,3.351,12:38:06,"153,053",6.295,,
