,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.050,"7.135,00",STOCK,"7140,00",20,"7135,00","0,85%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",14.144.624.175,1.981.850,16:59:56,"7137,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"2844,580","0,00%","4348,7","311,07%","0,8%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.135,"7.135,00",14.144.624.175
GFGC45487A,0,"0,000",CALL,"0,000",0,"2620,750","0,68%","4548,7","249,92%","0,5%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.135,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2446,910","1,77%","4748,7","266,59%","0,8%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.135,2.405.168.792,297.715.657
GFGC49487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.135,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.135,Vencimiento,17/04/2026 
GFGC53487A,1,"1515,350",CALL,"0,000",0,"1836,060","4,09%","5348,7","189,54%","0,7%","1721,56","1850,5","1721,56","1763,9",1.070.964,6,16:36:21,"1784,940",7.135,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"1652,387",1,"1647,778","5,92%","5548,7","181,36%","0,9%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.135,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"0,000",0,"1426,630","4,58%","5748,7","140,57%","0,6%","1352,96","1447,961","1298,12","1364,173",16.000.650,117,16:40:30,"1367,577",7.135,TLR,"18,50%"
GFGC59241A,5,"1110,001",CALL,"1240,000",10,"1250,000","2,71%","5924,1","123,35%","0,5%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.135,Precio Acción,
