,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.255,"6.020,00",STOCK,"6030,00",6.195,"6030,00","-2,51%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",6.915.552.300,1.143.736,14:02:18,"6046,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1831,580",CALL,"1872,760",10,"0,000","0,00%","4255,3",,,0,0,0,"2059,12",0,0,,,6.030,"6.030,00",6.915.552.300
GFGC44806J,10,"1611,270",CALL,"1652,270",10,"0,000","0,00%","4480,6",,,0,0,0,"1841,415",0,0,,,6.030,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1415,710",CALL,"1456,550",10,"0,000","0,00%","4680,6",,,0,0,0,"1655,915",0,0,,,6.030,804.956.762,587.533.901
GFGC49066J,1,"1150,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","46,11%","1,9%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.030,,
GFGC50806J,10,"1077,870",CALL,"1153,390",21,"1077,870","-11,72%","5080,6","45,71%","2,1%","1072,9","1077,87","1057,98","1221,01",1.929.722,18,14:02:16,"1072,068",6.030,Vencimiento,19/06/2026 
GFGC52806J,20,"877,210",CALL,"978,190",26,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.030,Plazo al Vto. (días),35
GFGC54553J,20,"710,180",CALL,"2400,000",16,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.030,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"534,506",CALL,"608,443",1,"610,000","-16,61%","5680,6","46,46%","4,3%",650,650,590,"731,5",2.926.042,48,13:27:28,"609,592",6.030,TLR,"20,00%"
GFGC58806J,1,"430,003",CALL,"498,890",5,"442,000","-25,11%","5880,6","40,25%","4,9%",580,580,440,"590,21",13.481.411,294,13:59:18,"458,551",6.030,Precio Acción,
GFGC60553J,5,"340,100",CALL,"369,989",10,"350,000","-23,44%","6055,3","41,01%","5,8%",404,"482,25",265,"457,174",70.618.468,1.895,13:58:41,"372,657",6.030,Costo Financiero al Vto $,
GFGC62553J,6,"259,010",CALL,"265,000",4,"259,999","-25,05%","6255,3","41,32%","4,3%",360,360,257,"346,89",163.234.802,5.753,14:01:54,"283,739",6.030,Costo Financiero al Vto %,
GFGC64553J,8,"185,010",CALL,"189,999",1,"185,000","-25,60%","6455,3","41,07%","3,1%",200,230,"119,99","248,659",110.043.534,5.512,14:02:06,"199,644",6.030,CAUCIÓN,"20,00%"
GFGC66553J,1,"129,590",CALL,"130,000",7,"130,000","-24,00%","6655,3","41,22%","2,2%",170,170,125,"171,054",244.690.175,17.520,14:02:16,"139,663",6.030,,
GFGC68806J,3,"74,020",CALL,"77,246",1,"75,000","-27,10%","6880,6","39,47%","1,2%","93,999","97,998",75,"102,878",60.137.417,7.058,14:00:02,"85,205",6.030,,
GFGC70553J,30,"49,020",CALL,"50,898",1,"50,000","-29,80%","7055,3","39,19%","0,8%",59,65,49,"71,223",87.992.364,15.295,14:02:09,"57,530",6.030,,
GFGC72553J,7,"30,121",CALL,"30,500",41,"30,500","-28,89%","7255,3","38,92%","0,5%","44,999","44,999",30,"42,893",20.766.147,6.160,14:02:17,"33,711",6.030,,
GFGC74307J,7,"20,001",CALL,"20,450",1,"20,450","-30,43%","7430,7","39,23%","0,3%","24,5","26,89",20,"29,395",13.841.448,6.031,14:02:19,"22,951",6.030,,
GFGC76553J,1,"12,005",CALL,"13,100",1,"12,005","-32,55%","7655,3","39,56%","0,2%","13,505","15,9","12,005","17,798",3.549.339,2.458,14:01:29,"14,440",6.030,,
GFGC78553J,52,"8,200",CALL,"8,300",1,"8,300","-20,00%","7855,3","40,62%","0,1%","8,05","10,8","7,55","10,375",1.045.765,1.204,14:02:16,"8,686",6.030,,
GFGC81553J,9,"5,119",CALL,"5,400",18,"5,119","-18,68%","8155,3","42,45%","0,1%",6,"6,755","5,119","6,295",389.906,707,14:02:16,"5,515",6.030,,
GFGC84307J,5,"3,561",CALL,"3,700",14,"3,561","-2,63%","8430,7","44,39%","0,1%","3,8",5,"3,5","3,657",638.556,1.681,14:02:15,"3,799",6.030,,
GFGC87307J,1,"3,000",CALL,"3,079",171,"3,079","-0,77%","8730,7","47,66%","0,1%","2,2",4,"2,2","3,103",364.771,1.186,13:59:57,"3,076",6.030,,
GFGC90307J,50,"2,120",CALL,"2,649",4,"2,500","-13,79%","9030,7","50,31%","0,0%","1,5","3,55","1,5","2,9",98.969,390,13:59:34,"2,538",6.030,,
GFGC93806J,10,"1,920",CALL,"2,451",2,"2,451","10,21%","9380,6","54,44%","0,0%","2,999","2,999","2,4","2,224",59.280,229,13:53:51,"2,589",6.030,,
GFGC10431J,9,"1,760",CALL,"1,840",13,"1,760","-6,28%","10431,0","63,79%","0,0%","1,5","2,195","1,5","1,878",157.968,851,14:02:17,"1,856",6.030,,
GFGC10831J,50,"1,452",CALL,"1,620",30,"1,620","-5,32%","10831,0","67,15%","0,0%","1,75","2,145","1,122","1,711",169.732,1.076,14:02:17,"1,577",6.030,,
GFGC11231J,170,"1,500",CALL,"1,590",223,"1,500","-9,20%","11231,0","70,35%","0,0%","1,65","1,7","1,188","1,652",1.121.870,7.159,14:02:15,"1,567",6.030,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.030,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.030,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
