,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,692,"6.445,00",STOCK,"6455,00",4.952,"6445,00","-1,15%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.231.526.540,1.280.789,14:47:25,"6426,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,6,"2208,240",CALL,"2268,160",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.445,"6.445,00",8.231.526.540
GFGC4574JU,6,"1989,920",CALL,"2050,450",10,"1990,000","-7,44%","4574,0","0,00%","1,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.445,Volumen CALLS,Volumen PUTS
GFGC4774JU,6,"1796,120",CALL,"1857,190",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.445,1.192.233.181,976.848.010
GFGC5000JU,6,"1577,120",CALL,"1638,810",10,"1600,000","-6,98%","5000,0","0,00%","2,4%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.445,,
GFGC5174JU,6,"1408,510",CALL,"1470,670",10,"1500,000","-3,82%","5174,0","54,61%","3,6%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.445,Vencimiento,19/06/2026 
GFGC5374JU,10,"1198,868",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.445,Plazo al Vto. (días),52
GFGC55487J,1,"1073,055",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,7%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.445,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"892,820",CALL,"0,000",0,"900,000","-2,70%","5774,0","32,15%","3,6%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.445,TLR,"23,00%"
GFGC5974JU,2,"750,000",CALL,"849,999",4,"788,633","2,44%","5974,0","39,70%","4,9%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.445,Precio Acción,
GFGC61487J,6,"621,781",CALL,"707,199",1,"612,488","-19,19%","6148,7","32,53%","4,9%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.445,Costo Financiero al Vto $,
GFGC63487J,1,"520,001",CALL,"535,000",181,"535,000","-11,26%","6348,7","38,55%","6,8%","615,9","615,9","470,101","602,879",132.534.292,2.566,14:47:30,"516,502",6.445,Costo Financiero al Vto %,
GFGC65487J,100,"415,000",CALL,"431,900",3,"425,000","-11,58%","6548,7","38,36%","6,6%",465,"475,059",369,"480,649",245.247.377,6.147,14:38:09,"398,971",6.445,CAUCIÓN,"23,00%"
