,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.720,00",STOCK,"6725,00",200,"6730,00","-1,82%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.651.010.625,2.336.376,16:52:46,"6698,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2396,160",2,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.730,"6.730,00",15.651.010.625
GFGC45747A,0,"0,000",CALL,"2197,320",2,"2157,200","-8,65%","4574,7","0,00%","0,0%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.730,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1998,480",2,"1998,480","-4,38%","4774,7","126,13%","0,6%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.730,1.551.096.353,982.373.229
GFGC49747A,10,"1675,600",CALL,"1799,650",2,"1794,630","-4,64%","4974,7","108,67%","0,6%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.730,,
GFGC51747A,2,"1488,500",CALL,"1600,810",2,"1535,640","-10,59%","5174,7","0,00%","-0,3%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.730,Vencimiento,17/04/2026 
GFGC53747A,23,"1300,000",CALL,"1401,980",2,"1346,810","-11,34%","5374,7","0,00%","-0,1%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.730,Plazo al Vto. (días),10
GFGC55747A,4,"1113,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.730,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"924,700",CALL,"0,000",0,"980,000","-13,24%","5774,7","38,44%","0,4%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.730,TLR,"15,10%"
GFGC59501A,1,"809,500",CALL,"876,000",1,"800,000","-20,71%","5950,1","0,00%","0,3%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.730,Precio Acción,
