,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"7.065,00",STOCK,"7070,00",1.592,"7060,00","0,93%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",27.861.257.095,3.922.395,16:44:11,"7103,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2702,530",CALL,"2730,000",1,"2782,280","9,46%","4374,7","239,41%","1,4%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.060,"7.060,00",27.861.257.095
GFGC45747A,1,"2504,060",CALL,"2530,000",1,"2583,820","7,13%","4574,7","221,81%","1,4%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.060,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2305,590",CALL,"2331,000",1,"2320,550","4,32%","4774,7","141,47%","0,5%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.060,4.100.143.769,496.232.815
GFGC49747A,1,"2107,130",CALL,"2135,650",10,"2161,960","6,23%","4974,7","170,81%","1,1%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.060,,
GFGC51747A,1,"1908,660",CALL,"1935,000",1,"1963,490","6,47%","5174,7","155,98%","1,1%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.060,Vencimiento,17/04/2026 
GFGC53747A,1,"1710,190",CALL,"1735,000",2,"1777,290","7,82%","5374,7","149,28%","1,3%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.060,Plazo al Vto. (días),8
GFGC55747A,1,"1511,730",CALL,"1535,000",1,"1537,930","5,74%","5574,7","106,83%","0,7%","1396,61","1636,68","1200,5","1454,396",80.345.531,526,16:35:40,"1527,482",7.060,Plazo al Vto. (years),"0,0219"
GFGC57747A,1,"1313,260",CALL,"1335,000",1,"1338,690","5,29%","5774,7","94,01%","0,8%",1200,1499,1200,"1271,43",78.751.057,566,16:35:34,"1391,361",7.060,TLR,"20,60%"
GFGC59501A,32,"1097,800",CALL,"1240,000",17,"1198,000","11,63%","5950,1","103,17%","1,2%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.060,Precio Acción,
