,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.689,"7.060,00",STOCK,"7075,00",1.000,"7060,00","0,07%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",4.572.722.010,649.842,13:07:09,"7036,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","1,0%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.060,"7.060,00",4.572.722.010
GFGC4574JU,16,"2400,000",CALL,"2779,000",14,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.060,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.060,671.525.544,258.406.594
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.060,,
GFGC5174JU,16,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.060,Vencimiento,19/06/2026 
GFGC5374JU,5,"1833,123",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.060,Plazo al Vto. (días),59
GFGC55487J,5,"1683,946",CALL,"0,000",0,"1660,355","0,93%","5548,7","0,00%","2,1%",1645,"1660,355",1640,1645,3.950.142,24,12:40:29,"1645,893",7.060,Plazo al Vto. (years),"0,1616"
GFGC5774JU,5,"1475,859",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,"1432,054",0,0,,,7.060,TLR,"20,40%"
GFGC5974JU,8,"1211,250",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.060,Precio Acción,
GFGC61487J,4,"1142,922",CALL,"1199,975",4,"1149,909","0,62%","6148,7","32,83%","3,4%","1152,897",1250,"1134,94","1142,778",2.870.811,25,13:02:35,"1148,324",7.060,Costo Financiero al Vto $,
GFGC63487J,1,"978,933",CALL,"1020,000",1,"987,918","-3,15%","6348,7","33,73%","3,9%",1050,1050,930,1020,5.243.434,52,13:01:54,"1008,353",7.060,Costo Financiero al Vto %,
GFGC65487J,1,"829,893",CALL,"869,990",5,"834,880","-0,85%","6548,7","33,96%","4,6%","857,336","857,336",800,"842,079",3.709.580,45,13:01:54,"824,351",7.060,CAUCIÓN,"20,40%"
GFGC67487J,1,"682,431",CALL,"698,000",49,"698,000","0,77%","6748,7","34,43%","5,5%",760,760,"650,001","692,647",10.102.871,150,13:03:54,"673,525",7.060,,
GFGC6974JU,7,"535,000",CALL,"562,898",12,"545,000","0,02%","6974,0","33,26%","6,5%",495,580,495,"544,879",24.005.417,440,13:03:57,"545,578",7.060,,
GFGC71487J,7,"435,020",CALL,"448,000",67,"448,000","0,33%","7148,7","33,22%","6,3%",423,475,"410,001","446,517",84.750.689,1.932,13:05:53,"438,668",7.060,,
GFGC73487J,150,"340,000",CALL,"348,000",44,"348,000","-0,30%","7348,7","32,81%","4,9%",355,370,"313,001","349,064",120.132.495,3.525,13:06:10,"340,801",7.060,,
GFGC75241J,3,"263,250",CALL,"267,699",26,"263,250","-3,41%","7524,1","31,56%","3,7%",250,290,"244,02","272,546",253.741.578,9.466,13:06:23,"268,056",7.060,,
GFGC77487J,5,"183,000",CALL,"188,898",98,"184,000","-7,14%","7748,7","30,98%","2,6%",202,209,170,"198,153",101.393.507,5.317,13:06:23,"190,697",7.060,,
GFGC79487J,30,"132,000",CALL,"138,000",12,"138,000","-7,76%","7948,7","31,42%","2,0%",141,157,"126,6","149,617",13.345.154,970,13:02:52,"137,579",7.060,,
GFGC82487J,12,"83,102",CALL,"86,000",6,"86,000","-12,26%","8248,7","31,77%","1,2%",110,110,80,"98,015",8.225.672,936,13:03:49,"87,881",7.060,,
GFGC85241J,54,"55,200",CALL,"56,499",12,"56,000","-18,07%","8524,1","32,33%","0,8%","68,111",72,54,"68,353",19.105.346,3.325,13:06:24,"57,460",7.060,,
GFGC88241J,3,"36,230",CALL,"38,490",40,"38,489","-16,52%","8824,1","33,75%","0,5%",68,68,36,"46,106",8.304.458,2.108,13:01:42,"39,395",7.060,,
GFGC91241J,50,"26,500",CALL,"27,000",1,"26,005","-19,16%","9124,1","34,86%","0,4%","32,055","32,055",25,"32,17",1.173.831,441,12:51:46,"26,617",7.060,,
GFGC9474JU,80,"19,500",CALL,"21,600",20,"19,500","-20,42%","9474,0","37,16%","0,3%","34,999","34,999","19,085","24,505",801.832,393,13:06:23,"20,403",7.060,,
GFGC10524J,3,"11,150",CALL,"12,690",40,"11,171","-17,25%","10524,0","44,42%","0,2%","14,45","14,45","10,502","13,5",1.601.001,1.254,13:03:09,"12,767",7.060,,
GFGC10924J,12,"10,131",CALL,"10,430",1,"10,430","-13,99%","10924,0","47,62%","0,1%","12,999","13,35","10,056","12,127",1.038.262,944,13:06:23,"10,999",7.060,,
