,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,23.104,"6.440,00",STOCK,"6445,00",4,"6445,00","-2,20%",,,,"6.590,00","6.695,00","6.440,00","6.590,00",4.515.145.525,688.139,12:30:15,"6561,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2219,780","-2,57%","4374,7","135,28%","2,3%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.445,"6.445,00",4.515.145.525
GFGC45747A,20,"1810,000",CALL,"0,000",0,"1992,810","-3,92%","4574,7","111,54%","1,9%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1715,990",CALL,"0,000",0,"1851,050","-8,65%","4774,7","121,10%","2,8%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.445,923.814.928,322.557.613
GFGC49747A,1,"1500,500",CALL,"1620,000",19,"1618,630","-4,73%","4974,7","98,24%","2,3%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.445,,
GFGC51747A,10,"1321,860",CALL,"1450,000",23,"1426,550","-7,52%","5174,7","89,38%","2,4%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.445,Vencimiento,17/04/2026 
GFGC53747A,5,"1138,045",CALL,"1224,990",1,"1174,070","-9,54%","5374,7","60,47%","1,6%","1328,5","1369,947","1169,06","1297,92",6.974.220,57,12:29:55,"1223,547",6.445,Plazo al Vto. (días),22
GFGC55747A,2,"955,000",CALL,"1044,000",18,"1000,500","-6,61%","5574,7","59,68%","2,0%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.445,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"779,754",CALL,"867,000",21,"986,448","14,20%","5774,7","90,63%","4,9%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.445,TLR,"20,10%"
GFGC59501A,3,"643,192",CALL,"750,000",20,"717,000","-4,91%","5950,1","60,76%","3,4%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.445,Precio Acción,
GFGC61262A,3,"530,350",CALL,"595,000",29,"550,000","-14,06%","6126,2","51,63%","3,6%",660,840,550,640,39.287.919,642,12:26:57,"611,961",6.445,Costo Financiero al Vto $,
GFGC63747A,10,"370,111",CALL,"399,990",5,"372,001","-21,86%","6374,7","46,92%","4,7%",400,535,370,"476,046",75.250.002,1.804,12:29:11,"417,129",6.445,Costo Financiero al Vto %,
GFGC65747A,3,"280,150",CALL,"285,999",8,"280,150","-19,96%","6574,7","48,12%","4,3%",310,395,270,"350,034",168.061.917,5.265,12:30:08,"319,206",6.445,CAUCIÓN,"20,10%"
GFGC67747A,4,"181,441",CALL,"188,000",10,"181,003","-26,18%","6774,7","44,83%","2,8%",230,300,"172,001","245,197",127.438.478,6.113,12:30:11,"208,471",6.445,,
GFGC69029A,5,"132,502",CALL,"134,000",4,"134,000","-27,82%","6902,9","43,56%","2,1%",150,198,"126,001","185,638",241.798.611,14.979,12:30:08,"161,425",6.445,,
GFGC71747A,6,"63,001",CALL,"66,999",4,"67,000","-33,97%","7174,7","41,98%","1,0%",99,"116,143","61,1","101,476",55.933.455,6.820,12:30:06,"82,014",6.445,,
GFGC73262A,3,"43,568",CALL,"46,200",1,"43,568","-39,43%","7326,2","41,33%","0,7%",81,81,41,"71,933",23.915.050,4.143,12:29:44,"57,724",6.445,,
GFGC75029A,1,"27,501",CALL,"29,000",8,"29,000","-34,84%","7502,9","42,11%","0,4%",47,47,27,"44,503",25.030.665,7.220,12:29:49,"34,669",6.445,,
