,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.447,"6.470,00",STOCK,"6490,00",1.167,"6490,00","0,62%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",8.245.705.115,1.290.989,12:59:32,"6387,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2135,120",CALL,"2186,340",10,"2209,890","5,00%","4374,7","113,97%","1,5%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.490,"6.490,00",8.245.705.115
GFGC45747A,10,"1937,830",CALL,"1988,690",10,"2062,460","8,09%","4574,7","126,75%","2,3%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.490,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1600,000",CALL,"0,000",0,"1865,170","8,69%","4774,7","115,35%","2,3%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.490,1.400.895.836,814.271.241
GFGC49747A,22,"1400,000",CALL,"1650,000",22,"1667,880","9,88%","4974,7","104,27%","2,4%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.490,,
GFGC51747A,18,"1100,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","64,52%","1,3%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.490,Vencimiento,17/04/2026 
GFGC53747A,5,"1152,487",CALL,"0,000",0,"1208,110","6,03%","5374,7","59,34%","1,4%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.490,Plazo al Vto. (días),21
GFGC55747A,4,"970,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.490,Plazo al Vto. (years),"0,0575"
GFGC57747A,2,"795,165",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.490,TLR,"20,40%"
GFGC59501A,21,"671,000",CALL,"739,100",1,"741,000","14,00%","5950,1","60,34%","3,1%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.490,Precio Acción,
GFGC61262A,10,"535,000",CALL,"570,000",2,"600,000","15,65%","6126,2","56,51%","3,6%",485,605,"405,01","518,821",77.479.427,1.623,12:52:27,"477,384",6.490,Costo Financiero al Vto $,
GFGC63747A,6,"382,000",CALL,"418,889",10,"375,000","2,83%","6374,7","44,08%","4,0%","323,002",430,"280,001","364,697",284.066.993,8.258,12:56:57,"343,990",6.490,Costo Financiero al Vto %,
GFGC65747A,22,"278,000",CALL,"285,000",50,"285,000","13,96%","6574,7","46,53%","4,4%","244,98",315,181,"250,089",443.887.492,17.362,12:59:16,"255,666",6.490,CAUCIÓN,"20,40%"
GFGC67747A,5,"177,000",CALL,"187,000",81,"187,000","15,20%","6774,7","44,06%","2,9%","140,001",220,110,"162,324",104.666.020,6.345,12:58:32,"164,958",6.490,,
GFGC69029A,10,"127,200",CALL,"129,000",4,"127,014","12,29%","6902,9","40,86%","2,0%",110,149,87,"113,108",409.596.316,38.085,12:59:20,"107,548",6.490,,
GFGC71747A,7,"63,000",CALL,"67,996",10,"63,000","15,47%","7174,7","40,09%","1,0%","55,11",75,"43,6","54,56",34.778.122,6.593,12:59:32,"52,750",6.490,,
GFGC73262A,2,"40,010",CALL,"44,999",10,"44,999","20,27%","7326,2","40,99%","0,7%",34,52,"28,005","37,414",17.849.198,5.039,12:59:17,"35,422",6.490,,
GFGC75029A,272,"27,000",CALL,"29,000",12,"29,000","20,81%","7502,9","41,54%","0,4%",28,"32,008","17,99","24,005",12.755.219,5.721,12:59:11,"22,295",6.490,,
GFGC77262A,1,"18,030",CALL,"19,990",9,"18,030","13,15%","7726,2","43,12%","0,3%","12,225",25,12,"15,935",2.022.180,1.178,12:58:29,"17,166",6.490,,
GFGC79262A,10,"11,521",CALL,"15,000",50,"13,000","14,27%","7926,2","45,24%","0,2%","10,089",15,"8,51","11,377",2.239.727,1.739,12:54:48,"12,879",6.490,,
GFGC82029A,20,"8,830",CALL,"9,250",10,"9,000","9,18%","8202,9","48,49%","0,1%",10,10,"6,6","8,243",1.971.578,2.303,12:56:58,"8,561",6.490,,
GFGC85501A,10,"6,010",CALL,"6,690",15,"6,690","20,69%","8550,1","53,24%","0,1%",7,7,"4,31","5,543",161.597,258,12:58:10,"6,263",6.490,,
GFGC88262A,20,"4,920",CALL,"5,700",25,"5,700","29,60%","8826,2","57,19%","0,1%","4,888","5,98","3,9","4,398",423.132,855,12:59:20,"4,949",6.490,,
GFGC91501A,51,"4,500",CALL,"4,990",1,"4,500","2,27%","9150,1","61,00%","0,1%","4,2","4,999","3,3","4,4",91.285,208,12:59:32,"4,389",6.490,,
GFGC94501A,5,"3,205",CALL,"4,000",19,"4,000","0,00%","9450,1","65,00%","0,1%",3,"4,15",3,4,127.021,336,12:59:32,"3,780",6.490,,
GFGC96801A,25,"3,188",CALL,"3,760",175,"3,660","4,13%","9680,1","67,89%","0,1%","3,088",4,3,"3,515",160.306,448,12:59:17,"3,578",6.490,,
GFGC10126A,15,"2,915",CALL,"3,890",27,"2,915","-17,89%","10126,0","72,59%","0,0%","3,2","3,799","2,707","3,55",357.829,1.180,12:59:17,"3,032",6.490,,
GFGC10950A,40,"2,220",CALL,"2,900",6,"2,900","-1,73%","10950,0","83,71%","0,0%","2,9","2,9","2,022","2,951",53.942,204,12:58:24,"2,644",6.490,,
GFGC11350A,198,"1,850",CALL,"2,000",21,"2,000","-26,82%","11350,0","85,31%","0,0%","2,02","2,788","1,531","2,733",29.384,148,12:58:01,"1,985",6.490,,
GFGC11775A,47,"1,950",CALL,"2,100",2,"1,950","-25,03%","11775,00","90,04%","0,0%","1,488","2,2","1,488","2,601",46.032,230,12:58:24,"2,001",6.490,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,281,"3,501",PUT,"3,697",1,"3,501","-1,80%","4374,7","73,86%","0,1%",4,"5,5","3,47","3,565",2.218.252,5.544,12:59:11,"4,001",6.490,,
GFGV45747A,2,"4,115",PUT,"5,499",4,"4,115","-5,96%","4574,7","68,00%","0,1%","4,441","7,277",4,"4,376",776.095,1.472,12:58:28,"5,272",6.490,,
GFGV47747A,1,"6,100",PUT,"6,300",2,"6,100","-17,63%","4774,7","64,39%","0,1%","8,999",10,"6,1","7,406",3.105.950,3.482,12:59:15,"8,920",6.490,,
GFGV49747A,12,"8,200",PUT,"8,900",17,"8,200","-19,65%","4974,7","59,87%","0,1%",11,"13,98","7,011","10,205",3.402.851,2.938,12:59:32,"11,582",6.490,,
GFGV51747A,3,"13,550",PUT,"15,000",100,"13,550","-24,85%","5174,7","57,49%","0,2%",22,29,10,"18,03",1.276.142,839,12:57:57,"15,210",6.490,,
GFGV53747A,5,"21,421",PUT,"23,920",34,"23,920","-18,27%","5374,7","56,21%","0,4%",35,42,"19,641","29,268",8.171.101,2.786,12:59:32,"29,329",6.490,,
GFGV55747A,2,"38,000",PUT,"40,000",38,"40,000","-17,73%","5574,7","54,79%","0,6%",55,61,"31,18","48,62",9.791.193,1.963,12:59:11,"49,879",6.490,,
GFGV57747A,2,"60,000",PUT,"65,000",9,"60,000","-16,80%","5774,7","52,12%","0,9%",54,100,"49,5","72,114",15.445.315,1.997,12:58:40,"77,343",6.490,,
GFGV59501A,95,"87,000",PUT,"90,000",3,"85,000","-19,36%","5950,1","49,87%","1,3%",112,150,"75,5","105,413",73.796.845,6.290,12:59:14,"117,324",6.490,,
GFGV61262A,3,"127,003",PUT,"129,899",3,"127,001","-12,47%","6126,2","49,19%","2,0%",146,185,104,"145,09",303.179.467,19.920,12:59:32,"152,199",6.490,,
GFGV63747A,15,"201,000",PUT,"203,000",1,"200,011","-12,17%","6374,7","46,58%","3,1%",230,"298,55",162,"227,723",191.801.637,8.772,12:58:29,"218,652",6.490,,
GFGV65747A,5,"274,560",PUT,"299,999",100,"291,510","-7,66%","6574,7","46,29%","3,2%","371,23",415,"211,001","315,686",154.458.503,4.819,12:59:03,"320,520",6.490,,
GFGV67747A,5,"371,050",PUT,"417,060",4,"372,050","-15,45%","6774,7","40,63%","1,3%",460,"551,18","326,96","440,054",4.217.313,98,12:51:45,"430,338",6.490,,
GFGV69029A,5,"450,000",PUT,"477,999",2,"455,000","-8,99%","6902,9","40,08%","0,6%",565,638,455,"499,971",38.349.329,706,12:52:49,"543,192",6.490,,
GFGV71747A,5,"651,610",PUT,"750,000",9,"750,000","-3,85%","7174,7","57,87%","1,0%",855,855,750,780,485.318,6,12:54:39,"808,863",6.490,,
GFGV73262A,2,"777,960",PUT,"875,029",3,"800,500","-16,18%","7326,2","42,32%","-0,6%","1019,99","1019,99","800,5",955,363.599,4,12:46:11,"908,998",6.490,,
GFGV75029A,5,"939,060",PUT,"1058,310",2,"915,500","-16,77%","7502,9","0,00%","-1,5%","1130,5","1189,529","915,5",1100,1.122.516,10,12:47:21,"1122,516",6.490,,
GFGV77262A,1,"1145,710",PUT,"1239,419",1,"1200,500","-7,36%","7726,2","56,81%","-0,6%","1398,169","1398,169","1200,5","1295,9",259.867,2,12:45:47,"1299,335",6.490,,
GFGV79262A,10,"1327,150",PUT,"1478,960",10,"1350,000","-12,34%","7926,2","39,85%","-1,3%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.490,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.490,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.490,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.490,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.490,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.490,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.490,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.490,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.490,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.490,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.490,,
