,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.720,00",STOCK,"6725,00",3.077,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.467.497.275,1.849.556,14:25:30,"6740,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","75,51%","0,9%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.720,"6.720,00",12.467.497.275
GFGC45747A,18,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1999,480",CALL,"2016,000",1,"1999,480","0,73%","4774,7","0,00%","0,8%","2009,45","2019,42","1979,54",1985,67.194.495,336,14:25:11,"1999,836",6.720,3.204.018.265,490.560.442
GFGC49747A,1,"1802,600",CALL,"1844,330",10,"1787,650","3,01%","4974,7","0,00%","0,6%","1852,45","1862,42","1772,69","1735,34",79.681.229,438,14:17:21,"1819,206",6.720,,
GFGC51747A,1,"1605,720",CALL,"1647,290",10,"1605,720","0,93%","5174,7","0,00%","0,9%","1615,69","1615,69","1580,8",1591,17.638.999,110,14:25:30,"1603,545",6.720,Vencimiento,17/04/2026 
GFGC53747A,1,"1415,576",CALL,"1459,600",10,"1408,840","2,71%","5374,7","0,00%","0,9%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.720,Plazo al Vto. (días),23
GFGC55747A,2,"1200,000",CALL,"1274,530",10,"1227,153","20,38%","5574,7","46,27%","1,2%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,1,"999,780",CALL,"1099,499",4,"1100,791","32,63%","5774,7","65,14%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"19,90%"
GFGC59501A,2,"851,000",CALL,"907,000",3,"907,000","14,94%","5950,1","51,54%","2,0%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.720,Precio Acción,
GFGC61262A,2,"710,710",CALL,"750,000",14,"732,173","3,23%","6126,2","43,44%","2,1%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.720,Costo Financiero al Vto $,
GFGC63747A,1,"536,010",CALL,"555,000",10,"540,000","5,44%","6374,7","42,61%","2,9%",540,625,530,"512,116",555.152.352,9.685,14:25:16,"573,208",6.720,Costo Financiero al Vto %,
GFGC65747A,6,"397,000",CALL,"414,000",21,"412,000","3,25%","6574,7","42,96%","4,0%","403,999",490,384,"399,042",391.805.650,9.041,14:25:17,"433,365",6.720,CAUCIÓN,"19,90%"
GFGC67747A,2,"281,000",CALL,"293,000",25,"281,000","-0,41%","6774,7","39,61%","4,2%",287,380,"279,9","282,159",477.425.773,14.876,14:25:05,"320,937",6.720,,
GFGC69029A,1,"213,510",CALL,"216,000",120,"213,500","-2,43%","6902,9","38,24%","3,2%",216,299,207,"218,822",945.226.615,38.642,14:25:08,"244,611",6.720,,
GFGC71747A,2,"123,000",CALL,"127,000",131,"123,000","-0,50%","7174,7","38,62%","1,8%",135,175,"115,01","123,612",75.501.455,5.183,14:24:39,"145,671",6.720,,
GFGC73262A,2,"84,010",CALL,"86,990",1,"85,000","-0,34%","7326,2","38,27%","1,3%",99,125,40,"85,287",102.974.025,10.374,14:24:31,"99,262",6.720,,
GFGC75029A,200,"54,000",CALL,"54,410",11,"54,000","4,14%","7502,9","38,11%","0,8%","51,8","79,77","51,74","51,853",80.448.762,12.678,14:25:25,"63,455",6.720,,
GFGC77262A,5,"33,070",CALL,"36,000",14,"36,000","9,09%","7726,2","40,24%","0,5%","37,98",48,34,"32,999",41.456.491,10.485,14:25:30,"39,539",6.720,,
GFGC79262A,6,"24,160",CALL,"24,800",1,"24,800","8,00%","7926,2","41,83%","0,4%","29,799",33,23,"22,964",20.734.886,7.252,14:24:31,"28,592",6.720,,
GFGC82029A,20,"15,100",CALL,"16,149",14,"16,160","9,80%","8202,9","44,55%","0,2%","14,5","20,5","14,5","14,717",7.849.052,4.759,14:23:33,"16,493",6.720,,
GFGC85501A,50,"9,260",CALL,"9,490",1,"9,260","-1,48%","8550,1","47,27%","0,1%","10,2","12,345",9,"9,399",3.092.356,3.133,14:25:24,"9,870",6.720,,
GFGC88262A,94,"6,700",CALL,"7,140",1,"7,140","0,86%","8826,2","50,49%","0,1%","8,3",9,"6,365","7,079",1.843.454,2.340,14:22:09,"7,878",6.720,,
