,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,412,"6.995,00",STOCK,"7010,00",8,"7010,00","0,07%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.408.678.545,1.645.046,15:33:57,"6935,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,4,"2766,570",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,6%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.010,"7.010,00",11.408.678.545
GFGC4574JU,4,"2548,590",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.010,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"2355,090",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.010,2.139.856.257,663.983.795
GFGC5000JU,4,"2136,440",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.010,,
GFGC5174JU,4,"1968,100",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.010,Vencimiento,19/06/2026 
GFGC5374JU,4,"1774,600",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,9%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.010,Plazo al Vto. (días),60
GFGC55487J,1,"1645,000",CALL,"0,000",0,"1645,000","-7,32%","5548,7","28,46%","2,6%","1568,77",1645,"1526,621","1774,914",9.056.189,58,15:09:37,"1561,412",7.010,Plazo al Vto. (years),"0,1644"
GFGC5774JU,5,"1403,124",CALL,"1589,900",2,"1460,982","-0,35%","5774,0","39,83%","3,2%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.010,TLR,"20,20%"
GFGC5974JU,13,"1153,100",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.010,Precio Acción,
GFGC61487J,2,"1077,256",CALL,"1254,900",6,"1135,000","3,18%","6148,7","38,02%","3,9%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.010,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1019,999",1,"950,000","-7,77%","6348,7","34,02%","4,1%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.010,Costo Financiero al Vto %,
GFGC65487J,64,"780,000",CALL,"799,000",442,"799,000","-4,88%","6548,7","34,03%","4,8%",601,830,601,840,29.047.450,377,15:34:14,"770,489",7.010,CAUCIÓN,"20,20%"
GFGC67487J,1,"645,000",CALL,"668,000",1,"668,000","-7,25%","6748,7","34,70%","5,8%",552,700,"550,41","720,199",32.248.164,501,15:34:13,"643,676",7.010,,
GFGC6974JU,2,"520,010",CALL,"527,000",4,"520,000","-4,42%","6974,0","33,59%","6,9%",475,550,450,"544,073",352.750.587,7.233,15:33:08,"487,696",7.010,,
GFGC71487J,1,"430,000",CALL,"434,900",6,"430,000","-4,43%","7148,7","33,83%","6,1%",425,"459,999",372,"449,951",269.588.580,6.713,15:31:03,"401,592",7.010,,
GFGC73487J,43,"340,000",CALL,"342,990",5,"340,000","-1,96%","7348,7","33,95%","4,9%","310,2",360,286,"346,781",446.408.128,14.455,15:34:14,"308,826",7.010,,
GFGC75241J,2,"265,600",CALL,"266,000",89,"266,000","-1,89%","7524,1","33,38%","3,8%","255,001",278,"220,1","271,134",572.972.124,23.423,15:34:14,"244,619",7.010,,
GFGC77487J,12,"187,020",CALL,"193,000",1,"193,000","-3,59%","7748,7","33,15%","2,8%",180,204,156,"200,187",193.061.241,10.755,15:34:15,"179,508",7.010,,
GFGC79487J,6,"138,800",CALL,"146,500",13,"146,500","-6,68%","7948,7","33,45%","2,1%",140,"152,9",120,"156,991",69.825.642,5.278,15:34:12,"132,296",7.010,,
GFGC82487J,100,"91,011",CALL,"95,000",1,"95,000","-10,42%","8248,7","33,86%","1,4%",92,"98,999",55,"106,055",48.229.247,5.431,15:33:58,"88,804",7.010,,
GFGC85241J,31,"63,000",CALL,"64,000",1,"64,000","-18,63%","8524,1","34,42%","0,9%",71,71,46,"78,652",59.699.067,9.658,15:34:13,"61,813",7.010,,
GFGC88241J,15,"44,000",CALL,"45,390",2,"44,000","-19,75%","8824,1","35,57%","0,6%",52,52,42,"54,831",6.054.393,1.379,15:34:13,"43,904",7.010,,
GFGC91241J,26,"31,000",CALL,"32,690",7,"32,700","-18,48%","9124,1","37,23%","0,5%",35,36,30,"40,111",14.265.618,4.468,14:59:27,"31,928",7.010,,
GFGC9474JU,6,"23,320",CALL,"28,500",17,"23,320","-24,65%","9474,0","38,97%","0,3%","25,505",29,23,"30,95",3.534.013,1.450,15:34:14,"24,373",7.010,,
GFGC10524J,12,"13,350",CALL,"14,090",10,"13,350","-21,68%","10524,0","46,03%","0,2%",15,"15,03","13,2","17,046",2.749.343,1.983,15:34:14,"13,865",7.010,,
GFGC10924J,617,"12,100",CALL,"12,400",12,"12,100","-15,73%","10924,0","49,00%","0,2%","14,3","15,73","11,831","14,359",2.873.828,2.370,15:34:14,"12,126",7.010,,
GFGC11324J,113,"11,000",CALL,"11,095",4,"11,000","-12,11%","11324,0","51,77%","0,2%",8,"13,7",8,"12,515",19.077.972,17.272,15:34:13,"11,046",7.010,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.010,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.010,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,43,"3,078",PUT,"3,290",4,"3,078","-15,51%","4348,7","52,38%","0,0%","3,99","3,99","2,5","3,643",215.818,621,15:34:14,"3,475",7.010,,
GFGV4574JU,8,"3,811",PUT,"3,969",7,"3,969","-15,12%","4574,0","49,20%","0,1%",4,"5,4","3,711","4,676",509.704,1.156,15:34:14,"4,409",7.010,,
GFGV4774JU,8,"4,855",PUT,"5,300",7,"4,855","-17,32%","4774,0","46,29%","0,1%",6,"7,061","4,855","5,872",486.094,807,15:33:58,"6,023",7.010,,
GFGV5000JU,2,"7,136",PUT,"7,980",10,"7,180","-19,78%","5000,0","44,10%","0,1%","8,958",12,"6,991","8,95",445.745,522,15:33:47,"8,539",7.010,,
GFGV5174JU,1,"10,355",PUT,"11,850",23,"10,355","-11,74%","5174,0","42,93%","0,1%",15,15,"10,25","11,733",494.308,405,15:31:41,"12,205",7.010,,
GFGV5374JU,29,"12,995",PUT,"15,920",4,"12,995","-27,81%","5374,0","40,28%","0,2%","17,771",20,"12,995",18,365.273,198,15:31:28,"18,448",7.010,,
GFGV55487J,5,"21,384",PUT,"23,000",2,"21,600","-13,60%","5548,7","40,36%","0,3%","27,856","27,856",20,25,318.144,133,15:34:11,"23,921",7.010,,
GFGV5774JU,8,"31,500",PUT,"36,000",37,"30,010","-23,05%","5774,0","38,04%","0,4%","43,669",60,"30,01",39,5.756.408,1.482,15:31:28,"38,842",7.010,,
GFGV5974JU,101,"52,000",PUT,"52,180",1,"52,000","-8,68%","5974,0","38,60%","0,7%",69,72,50,"56,941",25.193.624,4.037,15:34:13,"62,407",7.010,,
GFGV61487J,2,"69,588",PUT,"72,980",8,"69,600","-4,78%","6148,7","37,46%","1,0%",100,100,"67,001","73,097",23.137.016,2.776,15:33:56,"83,347",7.010,,
