,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16.935,"6.220,00",STOCK,"6230,00",500,"6240,00","1,30%",,,,"6.095,00","6.275,00","6.015,00","6.160,00",5.731.814.980,925.766,12:27:27,"6191,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1908,790",CALL,"1958,130",5,"1943,680","5,06%","4374,7","68,13%","1,3%","1948,67","1948,67","1943,68",1850,2.532.273,13,12:23:05,"1947,902",6.240,"6.240,00",5.731.814.980
GFGC45747A,10,"1712,550",CALL,"1761,970",5,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.240,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1516,310",CALL,"1565,810",5,"1552,650","1,81%","4774,7","56,42%","1,4%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.240,621.472.016,984.510.720
GFGC49747A,10,"1320,070",CALL,"1378,140",5,"1362,130","5,50%","4974,7","53,60%","1,6%","1362,13","1362,13","1362,13","1291,11",136.213,1,12:22:12,"1362,130",6.240,,
GFGC51747A,23,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.240,Vencimiento,17/04/2026 
GFGC53747A,1,"968,976",CALL,"1095,000",24,"1010,182","12,24%","5374,7","53,77%","2,3%","1007,664",1030,"1007,664",900,607.950,6,12:27:21,"1013,250",6.240,Plazo al Vto. (días),29
GFGC55747A,1,"801,999",CALL,"900,899",1,"851,595","9,18%","5574,7","54,10%","3,0%","857,7","857,7","835,643",780,509.598,6,12:24:37,"849,330",6.240,Plazo al Vto. (years),"0,0795"
GFGC57747A,3,"649,960",CALL,"715,550",1,"693,686","10,12%","5774,7","51,94%","3,7%","695,899","695,899","693,686","629,95",138.959,2,12:25:48,"694,793",6.240,TLR,"19,80%"
GFGC59501A,3,"555,000",CALL,"584,920",3,"569,963","10,13%","5950,1","50,84%","4,5%",500,590,490,"517,532",9.131.566,161,12:27:21,"567,178",6.240,Precio Acción,
GFGC61262A,30,"433,000",CALL,"465,000",10,"464,152","8,36%","6126,2","50,71%","5,6%",330,480,330,"428,358",35.399.240,817,12:27:14,"433,283",6.240,Costo Financiero al Vto $,
GFGC63747A,25,"316,060",CALL,"331,898",2,"323,000","7,94%","6374,7","48,40%","5,2%",250,345,"245,001","299,231",256.853.995,8.339,12:27:36,"308,015",6.240,Costo Financiero al Vto %,
GFGC65747A,1,"232,060",CALL,"232,480",1,"232,270","10,01%","6574,7","47,00%","3,7%","181,001",247,180,"211,141",52.037.917,2.365,12:27:47,"220,033",6.240,CAUCIÓN,"19,80%"
GFGC67747A,1,"152,001",CALL,"161,909",1,"163,699","9,81%","6774,7","46,27%","2,6%",149,170,"120,003","149,08",35.322.313,2.376,12:26:47,"148,663",6.240,,
GFGC69029A,2,"117,101",CALL,"118,000",90,"117,000","1,57%","6902,9","43,86%","1,9%",100,120,90,"115,188",162.377.479,14.161,12:27:47,"114,665",6.240,,
GFGC71747A,1,"64,000",CALL,"68,999",2,"67,000","-0,84%","7174,7","43,62%","1,1%","63,91",71,"48,001","67,565",21.392.966,3.152,12:27:17,"67,871",6.240,,
GFGC73262A,191,"48,100",CALL,"49,000",168,"48,100","-1,14%","7326,2","43,54%","0,8%",40,52,39,"48,656",23.992.934,5.024,12:27:44,"47,757",6.240,,
GFGC75029A,60,"32,200",CALL,"34,799",12,"32,200","-0,56%","7502,9","43,50%","0,5%",29,38,"23,011","32,38",12.186.418,3.908,12:27:24,"31,183",6.240,,
GFGC77262A,5,"21,000",CALL,"23,499",1,"23,499","7,59%","7726,2","45,53%","0,4%","22,69","23,5",18,"21,842",2.987.591,1.385,12:25:44,"21,571",6.240,,
GFGC79262A,38,"16,500",CALL,"17,779",13,"16,501","-3,91%","7926,2","46,50%","0,3%",15,"24,08","14,05","17,173",1.331.721,851,12:27:44,"15,649",6.240,,
GFGC82029A,6,"11,001",CALL,"11,799",2,"11,800","4,98%","8202,9","49,00%","0,2%","11,4","11,999","9,5","11,24",1.559.454,1.435,12:27:47,"10,867",6.240,,
GFGC85501A,20,"7,270",CALL,"8,302",6,"8,302","4,68%","8550,1","52,25%","0,1%","7,088","8,59","7,004","7,931",285.498,382,12:25:51,"7,474",6.240,,
GFGC88262A,399,"6,002",CALL,"6,440",1,"6,440","3,11%","8826,2","54,72%","0,1%",6,"6,988","5,597","6,246",1.200.311,1.962,12:27:44,"6,118",6.240,,
GFGC91501A,10,"4,001",CALL,"5,890",10,"5,900","9,91%","9150,1","58,94%","0,1%","4,2","6,2","4,2","5,368",77.225,144,12:23:38,"5,363",6.240,,
GFGC94501A,8,"4,050",CALL,"4,650",1,"4,650","-1,42%","9450,1","61,29%","0,1%","5,4","5,999","4,1","4,717",178.037,397,12:27:44,"4,485",6.240,,
GFGC96801A,4,"3,505",CALL,"4,300",1,"4,300","-0,16%","9680,1","63,79%","0,1%","4,295",5,"3,166","4,307",242.598,582,12:26:28,"4,168",6.240,,
GFGC10126A,9,"3,310",CALL,"4,200",6,"3,500","-7,97%","10126,0","67,81%","0,1%",4,"4,25","2,94","3,803",297.399,731,12:26:00,"4,068",6.240,,
GFGC10950A,27,"2,470",CALL,"3,290",8,"2,470","-17,34%","10950,0","74,45%","0,0%","2,6","3,5","2,22","2,988",125.570,412,12:27:07,"3,048",6.240,,
GFGC11350A,100,"2,300",CALL,"2,714",18,"2,714","-11,83%","11350,0","79,45%","0,0%","2,167","3,6","2,167","3,078",129.843,477,12:24:36,"2,722",6.240,,
GFGC11775A,10,"2,230",CALL,"2,499",10,"2,230","-21,37%","11775,00","82,07%","0,0%","2,55","3,4","2,178","2,836",135.023,526,12:27:47,"2,567",6.240,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,26,"5,810",PUT,"6,189",15,"6,160","3,63%","4374,7","63,06%","0,1%","6,2","6,54","5,494","5,944",1.543.304,2.524,12:27:20,"6,115",6.240,,
GFGV45747A,31,"8,821",PUT,"9,340",25,"9,330","-2,65%","4574,7","60,18%","0,1%","9,988","11,999","8,457","9,584",1.602.926,1.659,12:27:35,"9,662",6.240,,
GFGV47747A,3,"13,500",PUT,"14,900",3,"14,500","-10,86%","4774,7","57,71%","0,2%",18,"19,99","13,5","16,266",1.229.042,749,12:25:22,"16,409",6.240,,
GFGV49747A,46,"22,120",PUT,"25,500",1,"25,700","2,71%","4974,7","57,11%","0,4%","33,55","33,55","22,01","25,021",2.751.686,970,12:26:28,"28,368",6.240,,
GFGV51747A,1,"41,001",PUT,"43,700",2,"41,000","-4,10%","5174,7","55,75%","0,7%",50,"52,806",37,"42,755",2.946.654,646,12:27:35,"45,614",6.240,,
GFGV53747A,1,"61,001",PUT,"63,900",6,"63,900","-1,29%","5374,7","54,58%","1,0%",85,85,54,"64,733",13.627.279,1.978,12:27:28,"68,894",6.240,,
GFGV55747A,2,"92,111",PUT,"96,900",20,"95,000","-5,73%","5574,7","53,16%","1,5%","139,999",149,90,"100,778",11.889.332,1.129,12:27:44,"105,309",6.240,,
GFGV57747A,3,"135,111",PUT,"149,000",4,"139,673","-4,06%","5774,7","52,20%","2,2%","164,89","189,9",135,"145,579",16.338.461,1.036,12:27:00,"157,707",6.240,,
GFGV59501A,10,"189,000",PUT,"195,000",1,"185,000","-8,33%","5950,1","50,48%","3,0%","259,999",260,"184,001","201,805",106.855.113,5.055,12:26:26,"211,385",6.240,,
GFGV61262A,20,"260,001",PUT,"263,000",3,"263,000","-2,14%","6126,2","51,94%","4,2%","319,999",330,241,"268,751",269.731.086,9.753,12:27:28,"276,562",6.240,,
