,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,849,"6.350,00",STOCK,"6360,00",1.966,"6360,00","-0,31%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.805.596.925,1.230.110,16:14:57,"6345,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,8,"2169,270",CALL,"2235,710",10,"2256,000","1,39%","4255,3","88,11%","2,4%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.360,"6.360,00",7.805.596.925
GFGC44806J,8,"1949,080",CALL,"2016,540",10,"1939,120","-3,01%","4480,6","0,00%","0,9%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,8,"1753,620",CALL,"1821,980",10,"1713,760","-2,07%","4680,6","0,00%","0,5%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.360,1.308.820.911,625.346.033
GFGC49066J,8,"1532,740",CALL,"1602,140",10,"1512,000","-6,68%","4906,6","0,00%","0,9%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.360,,
GFGC50806J,8,"1362,690",CALL,"1436,570",10,"1322,830","2,54%","5080,6","0,00%","0,7%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.360,Vencimiento,19/06/2026 
GFGC52806J,24,"1100,000",CALL,"1307,590",9,"1188,856","-8,55%","5280,6","0,00%","1,7%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.360,Plazo al Vto. (días),43
GFGC54553J,1,"970,001",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","29,29%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.360,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,900",1,"835,064","-12,10%","5680,6","30,51%","2,4%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.360,TLR,"19,20%"
GFGC58806J,9,"660,011",CALL,"739,999",1,"682,441","-8,38%","5880,6","33,31%","3,2%","700,5","700,5",670,"744,833",2.556.649,37,16:08:19,"690,986",6.360,Precio Acción,
GFGC60553J,5,"561,000",CALL,"583,990",1,"570,000","-6,88%","6055,3","35,72%","4,2%",640,640,"535,634","612,146",35.584.511,620,16:14:12,"573,944",6.360,Costo Financiero al Vto $,
GFGC62553J,2,"440,020",CALL,"454,978",10,"444,640","-8,38%","6255,3","35,97%","5,3%",500,500,400,"485,316",93.509.483,2.098,16:12:57,"445,708",6.360,Costo Financiero al Vto %,
