,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,390,"7.025,00",STOCK,"7030,00",5.794,"7030,00","-1,40%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",14.749.469.110,2.079.999,16:20:09,"7091,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,3,"2798,530",CALL,"2871,200",10,"2813,480","-2,81%","4348,7","0,00%","1,9%","2938,11","2953,06","2813,48","2894,713",28.733.632,98,15:47:36,"2932,003",7.030,"7.030,00",14.749.469.110
GFGC4574JU,1,"2600,000",CALL,"2654,630",10,"2715,250","0,76%","4574,0","92,41%","3,7%","2735,19","2735,19","2715,25","2694,889",1.634.136,6,11:32:18,"2723,560",7.030,Volumen CALLS,Volumen PUTS
GFGC4774JU,3,"2387,260",CALL,"2462,380",10,"2471,000","-1,44%","4774,0","73,63%","3,1%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",7.030,1.730.603.228,613.226.144
GFGC5000JU,1,"2190,000",CALL,"2245,140",10,"2225,080","-0,47%","5000,0","59,40%","2,8%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",7.030,,
GFGC5174JU,1,"2020,000",CALL,"2077,890",10,"2131,635","-1,64%","5174,0","72,45%","3,9%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.030,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"1885,640",10,"1890,000","-4,50%","5374,0","56,77%","3,3%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",7.030,Plazo al Vto. (días),63
GFGC55487J,3,"1638,110",CALL,"1717,710",10,"1774,914","-1,39%","5548,7","62,23%","4,2%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.030,Plazo al Vto. (years),"0,1726"
GFGC5774JU,5,"1440,712",CALL,"1501,150",10,"1466,040","0,00%","5774,0","37,90%","3,0%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",7.030,TLR,"18,10%"
