,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.153,"6.505,00",STOCK,"6515,00",2.536,"6515,00","0,77%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.253.401.530,954.328,13:14:48,"6552,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2270,220",CALL,"2331,060",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.515,"6.515,00",6.253.401.530
GFGC4574JU,10,"2052,010",CALL,"2113,500",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.515,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1858,310",CALL,"1920,360",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.515,580.228.593,346.329.661
GFGC5000JU,10,"1639,430",CALL,"1702,120",10,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.515,,
GFGC5174JU,10,"1470,910",CALL,"1534,100",10,"1520,000","4,09%","5174,0","43,06%","2,7%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.515,Vencimiento,19/06/2026 
GFGC5374JU,5,"1288,135",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.515,Plazo al Vto. (días),53
GFGC55487J,1,"1134,874",CALL,"0,000",0,"1165,682","5,97%","5548,7","36,32%","3,1%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.515,Plazo al Vto. (years),"0,1452"
GFGC5774JU,7,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.515,TLR,"21,20%"
GFGC5974JU,5,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.515,Precio Acción,
GFGC61487J,8,"720,000",CALL,"750,000",5,"720,000","8,29%","6148,7","40,31%","5,4%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.515,Costo Financiero al Vto $,
GFGC63487J,10,"589,100",CALL,"600,000",5,"590,000","5,01%","6348,7","39,95%","6,5%",600,666,590,"561,836",5.678.126,92,13:11:43,"617,188",6.515,Costo Financiero al Vto %,
GFGC65487J,1,"477,010",CALL,"485,000",200,"480,010","8,49%","6548,7","40,14%","7,4%","450,001",523,"450,001","442,462",48.620.622,983,13:12:44,"494,615",6.515,CAUCIÓN,"21,20%"
GFGC67487J,3,"368,750",CALL,"372,000",3,"368,737","6,08%","6748,7","38,63%","5,7%",360,402,351,"347,591",114.934.810,3.070,13:11:38,"374,380",6.515,,
GFGC6974JU,1,"264,000",CALL,"270,000",2,"264,000","6,49%","6974,0","37,18%","4,1%","298,999","298,999",259,"247,917",84.388.237,3.069,13:14:30,"274,970",6.515,,
GFGC71487J,2,"201,001",CALL,"205,000",8,"200,030","6,84%","7148,7","36,43%","3,1%",180,"223,5",180,"187,224",98.555.737,4.760,13:14:19,"207,050",6.515,,
GFGC73487J,5,"142,500",CALL,"149,899",2,"145,000","5,00%","7348,7","36,09%","2,2%",170,170,135,"138,101",72.516.206,4.903,13:11:19,"147,902",6.515,,
GFGC75241J,10,"108,200",CALL,"110,999",1,"108,100","8,91%","7524,1","35,94%","1,7%","108,998",122,100,"99,257",106.499.486,9.558,13:14:02,"111,424",6.515,,
GFGC77487J,88,"75,000",CALL,"77,099",10,"75,000","10,04%","7748,7","36,16%","1,2%","82,5",88,70,"68,155",24.958.480,3.218,13:12:48,"77,559",6.515,,
GFGC79487J,13,"54,500",CALL,"56,800",8,"55,000","10,53%","7948,7","36,65%","0,8%",60,60,50,"49,759",7.659.520,1.376,13:13:50,"55,665",6.515,,
GFGC82487J,7,"34,153",CALL,"35,999",1,"36,300","19,58%","8248,7","37,86%","0,6%","38,95","38,95",30,"30,357",4.446.380,1.272,13:03:07,"34,956",6.515,,
GFGC85241J,7,"22,008",CALL,"23,200",2,"23,299","12,52%","8524,1","38,37%","0,4%",23,"23,604",21,"20,706",1.388.207,618,13:11:37,"22,463",6.515,,
GFGC88241J,10,"14,523",CALL,"15,400",1,"15,400","18,09%","8824,1","39,42%","0,2%","14,055","17,887","14,055","13,041",282.602,182,13:00:55,"15,528",6.515,,
GFGC91241J,5,"10,778",CALL,"11,155",11,"10,777","18,89%","9124,1","40,74%","0,2%",10,12,"9,6","9,065",636.480,577,13:11:38,"11,031",6.515,,
GFGC9474JU,10,"8,225",CALL,"8,570",2,"8,590","11,36%","9474,0","43,27%","0,1%",10,"10,499",8,"7,714",380.402,446,13:11:36,"8,529",6.515,,
GFGC10524J,10,"5,811",CALL,"6,187",2,"5,900","10,30%","10524,0","51,32%","0,1%","6,7","6,999","5,73","5,349",769.585,1.258,13:11:20,"6,118",6.515,,
GFGC10924J,2,"5,475",CALL,"5,600",2,"5,475","20,54%","10924,0","54,37%","0,1%","5,85","6,4","5,255","4,542",497.119,869,13:14:17,"5,721",6.515,,
GFGC11324J,24,"5,110",CALL,"5,200",5,"5,259","19,93%","11324,0","57,46%","0,1%","4,5",7,"4,396","4,385",1.654.026,3.110,13:11:41,"5,318",6.515,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.515,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.515,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,15,"6,030",PUT,"6,199",13,"6,030","2,85%","4348,7","53,21%","0,1%","5,999","6,598","5,51","5,863",476.502,771,13:14:16,"6,180",6.515,,
GFGV4574JU,44,"6,500",PUT,"10,000",4,"7,550","-0,11%","4574,0","49,33%","0,1%","11,5",12,"6,001","7,558",102.301,118,12:57:34,"8,670",6.515,,
GFGV4774JU,62,"9,000",PUT,"10,900",8,"10,900","-22,32%","4774,0","47,21%","0,2%","8,155",13,"8,155","14,032",291.076,280,13:14:16,"10,396",6.515,,
GFGV5000JU,14,"14,000",PUT,"15,390",1,"15,400","7,10%","5000,0","44,36%","0,2%","19,998","19,998",11,"14,379",194.655,129,13:11:18,"15,089",6.515,,
GFGV5174JU,20,"20,001",PUT,"23,850",72,"20,000","-14,16%","5174,0","42,15%","0,3%","22,8","25,98","15,355","23,3",412.308,200,13:03:54,"20,615",6.515,,
GFGV5374JU,5,"31,433",PUT,"35,900",30,"30,811","-15,32%","5374,0",Cargando...,"0,5%","28,005",38,"25,288","36,384",850.966,264,13:06:09,"32,234",6.515,,
GFGV55487J,28,"50,500",PUT,"53,220",2,"53,200","4,61%","5548,7","41,92%","0,8%",40,55,40,"50,857",2.025.208,402,13:14:30,"50,378",6.515,,
GFGV5774JU,8,"82,500",PUT,"83,850",20,"83,400","0,79%","5774,0","41,06%","1,3%",70,90,70,"82,746",15.482.999,1.894,13:14:16,"81,748",6.515,,
GFGV5974JU,82,"126,500",PUT,"129,990",2,"126,500","-0,09%","5974,0","41,18%","1,9%",109,130,105,"126,614",16.825.859,1.382,13:14:16,"121,750",6.515,,
GFGV61487J,3,"171,100",PUT,"173,900",3,"174,999","0,74%","6148,7","41,27%","2,7%",140,185,140,"173,719",17.326.538,1.024,13:06:09,"169,204",6.515,,
GFGV63487J,1,"238,020",PUT,"244,430",2,"236,000","-2,31%","6348,7","40,48%","3,6%",205,300,205,"241,583",44.694.439,1.899,13:05:02,"235,358",6.515,,
GFGV65487J,3,"313,070",PUT,"320,000",50,"320,000","-1,31%","6548,7","40,64%","4,4%",320,"335,94",285,"324,258",144.670.214,4.590,13:11:16,"315,186",6.515,,
GFGV67487J,3,"400,550",PUT,"415,000",200,"410,000","-0,73%","6748,7","39,86%","2,7%",400,429,"370,511","413,006",75.932.145,1.903,13:10:31,"399,013",6.515,,
GFGV6974JU,5,"530,320",PUT,"569,990",1,"530,000","-4,98%","6974,0","39,07%","1,1%","490,1",600,"490,1","557,79",12.807.695,245,13:05:51,"522,763",6.515,,
GFGV71487J,2,"654,720",PUT,"679,110",1,"661,700","-4,63%","7148,7","41,22%","0,4%",621,"661,7",621,"693,808",12.786.816,199,13:11:17,"642,554",6.515,,
GFGV73487J,5,"818,520",PUT,"844,999",1,"800,000","-7,01%","7348,7","41,23%","-0,5%",840,840,800,"860,269",1.449.940,18,12:08:30,"805,522",6.515,,
GFGV75241J,10,"983,900",PUT,"1006,900",2,"0,000","0,00%","7524,1",,,0,0,0,1065,0,0,,,6.515,,
