,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,748,"6.305,00",STOCK,"6310,00",396,"6305,00","2,35%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.267.879.950,2.281.164,14:38:07,"6254,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,7,"1993,530",CALL,"2038,370",3,"2033,410","9,91%","4374,7","88,30%","1,6%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.305,"6.305,00",14.267.879.950
GFGC45747A,7,"1797,290",CALL,"1842,210",3,"1832,190","6,57%","4574,7","77,43%","1,6%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"1601,050",CALL,"1646,050",3,"1640,000","7,54%","4774,7","71,62%","1,7%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.305,1.801.406.324,1.845.865.533
GFGC49747A,7,"1404,810",CALL,"1458,380",3,"1407,170","8,99%","4974,7","0,00%","1,2%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.305,,
GFGC51747A,1,"1196,258",CALL,"1284,169",2,"1218,637","12,84%","5174,7","40,69%","1,4%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.305,Vencimiento,17/04/2026 
GFGC53747A,3,"1047,000",CALL,"1108,480",1,"1070,692","18,97%","5374,7","54,77%","2,2%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.305,Plazo al Vto. (días),29
GFGC55747A,1,"876,840",CALL,"943,920",1,"887,628","13,80%","5574,7","49,93%","2,5%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.305,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"708,860",CALL,"780,000",2,"725,000","15,09%","5774,7","48,33%","3,1%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.305,TLR,"19,70%"
GFGC59501A,303,"600,011",CALL,"637,800",2,"600,011","15,94%","5950,1","48,19%","3,9%",500,"630,933",490,"517,532",49.585.399,830,14:33:35,"597,414",6.305,Precio Acción,
GFGC61262A,1,"490,100",CALL,"505,000",500,"500,000","16,72%","6126,2","49,92%","5,1%",330,"519,999",330,"428,358",196.615.738,4.075,14:29:33,"482,493",6.305,Costo Financiero al Vto $,
GFGC63747A,13,"350,500",CALL,"358,996",2,"350,500","17,13%","6374,7","47,49%","5,6%",250,"364,998","245,001","299,231",516.226.034,15.842,14:37:35,"325,859",6.305,Costo Financiero al Vto %,
GFGC65747A,3,"244,000",CALL,"249,900",1,"241,190","14,23%","6574,7","44,29%","3,8%","181,001",270,180,"211,141",133.830.394,5.676,14:32:49,"235,783",6.305,CAUCIÓN,"19,70%"
GFGC67747A,10,"165,000",CALL,"168,995",2,"163,000","9,34%","6774,7","42,80%","2,6%",149,175,"120,003","149,08",100.912.162,6.330,14:37:57,"159,419",6.305,,
GFGC69029A,24,"124,003",CALL,"126,000",53,"125,000","8,52%","6902,9","42,22%","2,0%",100,134,90,"115,188",596.115.898,49.296,14:37:11,"120,926",6.305,,
GFGC71747A,41,"72,000",CALL,"73,799",6,"72,000","6,56%","7174,7","42,21%","1,1%","63,91","77,17","48,001","67,565",60.073.019,8.495,14:38:11,"70,716",6.305,,
GFGC73262A,23,"51,400",CALL,"54,999",2,"51,315","5,46%","7326,2","42,09%","0,8%",40,"56,499",39,"48,656",35.667.075,7.263,14:35:16,"49,108",6.305,,
GFGC75029A,196,"36,000",CALL,"36,400",5,"36,000","11,18%","7502,9","42,65%","0,6%",29,38,"23,011","32,38",37.337.667,11.028,14:37:34,"33,857",6.305,,
GFGC77262A,1,"23,521",CALL,"25,000",75,"25,000","14,46%","7726,2","44,24%","0,4%","22,69","25,902",18,"21,842",7.972.587,3.416,14:38:11,"23,339",6.305,,
GFGC79262A,9,"17,681",CALL,"19,200",12,"19,249","12,09%","7926,2","46,12%","0,3%",15,"24,08","14,05","17,173",3.474.230,2.016,14:33:00,"17,233",6.305,,
GFGC82029A,48,"12,560",CALL,"12,900",10,"13,000","15,66%","8202,9","48,15%","0,2%","11,4",14,"9,5","11,24",4.649.554,3.841,14:37:34,"12,105",6.305,,
GFGC85501A,8,"7,900",CALL,"8,890",13,"8,900","12,22%","8550,1","51,24%","0,1%","7,088","9,561","7,004","7,931",1.264.215,1.489,14:37:35,"8,490",6.305,,
GFGC88262A,55,"6,200",CALL,"7,180",38,"7,010","12,23%","8826,2","53,88%","0,1%",6,"7,35","5,597","6,246",2.707.994,4.135,14:34:47,"6,549",6.305,,
GFGC91501A,5,"5,100",CALL,"6,400",38,"6,110","13,82%","9150,1","57,74%","0,1%","4,2","6,391","4,2","5,368",390.313,701,14:37:28,"5,568",6.305,,
GFGC94501A,100,"4,800",CALL,"5,500",3,"5,000","6,00%","9450,1","60,45%","0,1%","5,4","5,999",4,"4,717",1.547.586,3.050,14:37:04,"5,074",6.305,,
GFGC96801A,3,"4,055",CALL,"4,500",126,"4,500","4,48%","9680,1","62,74%","0,1%","4,295",5,"3,166","4,307",468.795,1.097,14:37:40,"4,273",6.305,,
GFGC10126A,12,"3,456",CALL,"3,777",2,"3,777","-0,68%","10126,0","67,05%","0,1%",4,"4,5","2,94","3,803",381.485,953,14:37:29,"4,003",6.305,,
GFGC10950A,10,"2,752",CALL,"3,020",6,"3,020","1,07%","10950,0","74,80%","0,0%","2,6","3,5","2,22","2,988",320.585,1.087,14:38:11,"2,949",6.305,,
GFGC11350A,21,"2,500",CALL,"2,680",13,"2,500","-18,78%","11350,0","77,50%","0,0%","2,167","3,6","2,167","3,078",274.395,1.044,14:37:34,"2,628",6.305,,
GFGC11775A,51,"2,400",CALL,"2,477",16,"2,400","-15,37%","11775,00","81,41%","0,0%","2,55","3,4","2,178","2,836",669.316,2.819,14:37:50,"2,374",6.305,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,6,"4,570",PUT,"4,700",50,"5,000","-15,88%","4374,7","62,58%","0,1%","6,2","6,54","4,55","5,944",2.708.045,4.640,14:37:35,"5,836",6.305,,
GFGV45747A,499,"7,050",PUT,"8,200",10,"7,300","-23,83%","4574,7","59,33%","0,1%","9,988","11,999",6,"9,584",2.747.759,3.113,14:38:17,"8,827",6.305,,
GFGV47747A,289,"11,400",PUT,"11,800",3,"11,400","-29,92%","4774,7","56,82%","0,2%",18,"19,99",10,"16,266",2.669.920,1.966,14:38:17,"13,580",6.305,,
GFGV49747A,6,"17,200",PUT,"19,440",12,"17,200","-31,26%","4974,7","54,12%","0,3%","33,55","33,55","17,141","25,021",5.883.782,2.445,14:34:09,"24,065",6.305,,
GFGV51747A,5,"28,333",PUT,"31,500",59,"31,500","-26,32%","5174,7","54,00%","0,5%",50,"52,806","28,891","42,755",5.125.045,1.309,14:38:11,"39,152",6.305,,
GFGV53747A,3,"47,002",PUT,"49,800",100,"47,002","-27,39%","5374,7","51,74%","0,7%",85,85,"47,001","64,733",22.845.609,3.732,14:34:32,"61,215",6.305,,
GFGV55747A,1,"73,000",PUT,"79,699",2,"74,000","-26,57%","5574,7","50,73%","1,2%","139,999",149,72,"100,778",41.114.556,4.668,14:36:26,"88,077",6.305,,
