,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.881,"7.055,00",STOCK,"7060,00",1.032,"7060,00","0,07%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.247.344.700,886.293,14:02:04,"7048,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","1,0%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.060,"7.060,00",6.247.344.700
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.060,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.060,837.983.095,393.563.586
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.060,,
GFGC5174JU,19,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.060,Vencimiento,19/06/2026 
GFGC5374JU,5,"1823,148",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.060,Plazo al Vto. (días),59
GFGC55487J,5,"1673,725",CALL,"0,000",0,"1780,136","8,21%","5548,7","58,88%","3,8%",1645,"1780,136",1640,1645,5.320.636,32,13:48:41,"1662,699",7.060,Plazo al Vto. (years),"0,1616"
GFGC5774JU,5,"1466,785",CALL,"0,000",0,"1491,523","4,15%","5774,0","35,23%","2,9%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.060,TLR,"20,40%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.060,Precio Acción,
GFGC61487J,5,"1136,879",CALL,"1195,000",2,"1141,866","-0,08%","6148,7","30,94%","3,3%","1152,897",1250,"1134,94","1142,778",4.713.911,41,13:52:46,"1149,734",7.060,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,000",30,"1020,000","0,00%","6348,7","38,56%","4,4%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.060,Costo Financiero al Vto %,
GFGC65487J,5,"824,925",CALL,"850,000",93,"824,936","-2,04%","6548,7","32,67%","4,4%","857,336","869,989",800,"842,079",5.402.228,65,14:01:00,"831,112",7.060,CAUCIÓN,"20,40%"
GFGC67487J,4,"682,252",CALL,"709,979",6,"680,001","-1,83%","6748,7","32,47%","5,2%",760,760,"650,001","692,647",23.879.678,347,13:54:21,"688,175",7.060,,
GFGC6974JU,2,"531,040",CALL,"555,990",5,"535,010","-1,81%","6974,0","32,31%","6,4%",495,580,495,"544,879",29.969.238,548,13:55:30,"546,884",7.060,,
GFGC71487J,1,"438,000",CALL,"439,980",1,"440,000","-1,46%","7148,7","32,49%","6,2%",423,475,"410,001","446,517",123.495.810,2.805,13:58:42,"440,270",7.060,,
GFGC73487J,40,"335,000",CALL,"342,000",13,"335,000","-4,03%","7348,7","31,67%","4,7%",355,370,"313,001","349,064",136.650.447,4.006,14:01:02,"341,114",7.060,,
GFGC75241J,5,"259,002",CALL,"262,000",95,"262,499","-3,69%","7524,1","31,49%","3,7%",250,290,"244,02","272,546",300.665.983,11.245,14:01:48,"267,377",7.060,,
GFGC77487J,31,"184,001",CALL,"190,000",11,"184,001","-7,14%","7748,7","30,98%","2,6%",202,209,170,"198,153",108.010.023,5.670,14:02:04,"190,494",7.060,,
GFGC79487J,1,"134,100",CALL,"138,000",3,"134,000","-10,44%","7948,7","30,99%","1,9%",141,157,"126,6","149,617",15.411.261,1.124,13:54:16,"137,111",7.060,,
GFGC82487J,5,"85,000",CALL,"88,999",5,"87,000","-11,24%","8248,7","31,90%","1,2%",110,110,80,"98,015",14.160.551,1.621,14:00:46,"87,357",7.060,,
GFGC85241J,39,"56,900",CALL,"57,800",30,"57,990","-15,16%","8524,1","32,66%","0,8%","68,111",72,54,"68,353",38.373.644,6.729,14:01:00,"57,027",7.060,,
GFGC88241J,40,"37,030",CALL,"38,400",60,"38,400","-16,71%","8824,1","33,73%","0,5%",68,68,36,"46,106",9.111.268,2.323,14:01:00,"39,222",7.060,,
