,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"6.815,00",STOCK,"6830,00",710,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",7.037.093.300,1.034.832,12:08:57,"6800,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2507,600",7,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.830,"6.830,00",7.037.093.300
GFGC45747A,0,"0,000",CALL,"2309,040",7,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1900,000",CALL,"2110,490",7,"2035,260","-6,18%","4774,7","0,00%","-0,3%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.830,1.294.283.634,447.154.703
GFGC49747A,11,"1800,000",CALL,"1911,930",7,"1846,730","-6,25%","4974,7","0,00%","-0,1%",1990,1990,"1846,73","1969,802",3.566.027,19,11:48:22,"1876,856",6.830,,
GFGC51747A,22,"1550,000",CALL,"1713,790",7,"1694,760","-4,46%","5174,7","92,71%","0,6%","1643,58","1694,76","1638,57","1773,785",3.646.074,22,12:03:25,"1657,306",6.830,Vencimiento,17/04/2026 
GFGC53747A,2,"1351,400",CALL,"1517,420",7,"1496,700","-3,39%","5374,7","83,55%","0,6%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.830,Plazo al Vto. (días),16
GFGC55747A,4,"1165,100",CALL,"1316,260",7,"1251,070","-7,84%","5574,7","0,00%","-0,1%","1281,16","1296,2","1241,04","1357,555",45.414.240,361,11:48:22,"1258,012",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,56,"860,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,4%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.830,Precio Acción,
GFGC61262A,1,"750,100",CALL,"799,498",1,"780,000","-8,05%","6126,2","57,10%","1,1%",750,"789,89","706,202","848,322",79.496.869,1.040,12:05:26,"764,393",6.830,Costo Financiero al Vto $,
GFGC63747A,1,"546,010",CALL,"586,999",10,"568,000","-10,35%","6374,7","51,58%","1,7%",625,"649,999","400,01","633,582",113.090.247,2.017,12:07:53,"560,685",6.830,Costo Financiero al Vto %,
GFGC65747A,40,"400,001",CALL,"439,999",10,"411,000","-12,20%","6574,7","47,17%","2,3%","489,999",490,"350,102","468,117",89.133.992,2.210,12:05:38,"403,321",6.830,CAUCIÓN,"0,00%"
GFGC67747A,5,"267,001",CALL,"275,000",1,"275,000","-11,94%","6774,7","43,38%","3,2%","366,989","366,989",240,"312,272",325.917.462,12.290,12:08:59,"265,189",6.830,,
GFGC69029A,16,"195,001",CALL,"198,000",3,"195,001","-12,80%","6902,9","40,05%","2,9%",220,240,166,"223,636",477.372.341,24.781,12:09:00,"192,636",6.830,,
GFGC71747A,51,"96,501",CALL,"98,977",1,"98,977","-12,27%","7174,7","39,63%","1,4%",120,125,"83,45","112,822",69.799.702,7.281,12:08:29,"95,866",6.830,,
GFGC73262A,8,"66,000",CALL,"69,939",15,"66,020","-12,05%","7326,2","39,86%","1,0%","78,005","80,001","56,57","75,069",28.158.490,4.421,12:07:34,"63,693",6.830,,
GFGC75029A,1,"42,000",CALL,"43,000",8,"43,000","-8,14%","7502,9","41,13%","0,6%",51,60,36,"46,809",39.228.731,9.006,12:08:57,"43,558",6.830,,
GFGC77262A,6,"24,521",CALL,"27,699",4,"26,000","-5,24%","7726,2","43,16%","0,4%","27,8",28,21,"27,437",9.622.548,3.943,12:05:15,"24,404",6.830,,
GFGC79262A,20,"16,530",CALL,"21,990",11,"17,000","-4,72%","7926,2","45,07%","0,2%","16,101",19,"14,8","17,843",3.256.402,2.054,12:04:40,"15,854",6.830,,
GFGC82029A,8,"10,450",CALL,"11,590",5,"10,452","-10,35%","8202,9","48,27%","0,2%","11,05","11,7","9,111","11,659",1.634.420,1.592,12:08:46,"10,266",6.830,,
GFGC85501A,16,"6,860",CALL,"7,489",2,"6,860","-5,20%","8550,1","53,15%","0,1%","7,91",8,"6,255","7,236",614.694,891,12:08:29,"6,899",6.830,,
GFGC88262A,18,"5,251",CALL,"5,599",16,"5,251","0,23%","8826,2","57,03%","0,1%",4,"5,9",4,"5,239",414.786,754,12:08:23,"5,501",6.830,,
GFGC91501A,1,"4,333",CALL,"4,500",16,"4,333","-3,37%","9150,1","62,06%","0,1%",5,"5,3","3,3","4,484",189.633,453,12:09:00,"4,186",6.830,,
GFGC94501A,14,"3,225",CALL,"4,250",11,"3,225","-17,69%","9450,1","65,32%","0,0%","4,5","4,5","2,93","3,918",92.986,242,12:09:00,"3,842",6.830,,
GFGC96801A,8,"2,619",CALL,"3,699",7,"3,699","8,16%","9680,1","70,63%","0,1%","2,355","3,699","2,355","3,42",91.644,311,12:05:43,"2,947",6.830,,
GFGC10126A,1,"2,400",CALL,"2,680",1,"2,680","-8,72%","10126,0","75,45%","0,0%","2,75","2,8","1,606","2,936",448.469,1.734,12:08:51,"2,586",6.830,,
GFGC10950A,30,"1,864",CALL,"2,100",20,"2,100","-10,94%","10950,0","85,94%","0,0%","2,995","2,995","1,488","2,358",79.411,421,12:08:57,"1,886",6.830,,
GFGC11350A,21,"1,655",CALL,"2,000",29,"1,655","-29,69%","11350,0","89,34%","0,0%","1,303",2,"1,303","2,354",192.156,1.245,12:09:00,"1,543",6.830,,
GFGC11775A,94,"1,450",CALL,"1,590",9,"1,450","-27,75%","11775,00","93,75%","0,0%","1,111","1,7","1,111","2,007",192.731,1.367,12:08:51,"1,410",6.830,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,45,"1,910",PUT,"2,350",21,"1,900","-24,42%","4374,7","84,92%","0,0%","2,999","3,2","1,755","2,514",350.191,1.365,12:08:54,"2,565",6.830,,
GFGV45747A,20,"1,698",PUT,"2,900",23,"1,686","-45,63%","4574,7","76,04%","0,0%","2,999","3,485","1,686","3,101",151.278,499,12:01:06,"3,032",6.830,,
GFGV47747A,38,"2,900",PUT,"3,850",30,"2,900","-21,13%","4774,7","73,28%","0,0%","3,9",5,"2,51","3,677",128.615,362,12:08:54,"3,553",6.830,,
GFGV49747A,1,"3,911",PUT,"4,400",1,"3,911","-16,02%","4974,7","68,38%","0,1%","5,999","5,999","3,6","4,657",433.720,1.017,12:07:50,"4,265",6.830,,
GFGV51747A,52,"4,810",PUT,"5,340",11,"5,340","-20,17%","5174,7","63,61%","0,1%",9,"9,5",4,"6,689",622.196,1.148,12:09:00,"5,420",6.830,,
GFGV53747A,77,"6,810",PUT,"7,500",39,"7,500","4,15%","5374,7","59,08%","0,1%","8,8","8,8","6,09","7,201",671.793,893,12:09:01,"7,523",6.830,,
GFGV55747A,7,"10,800",PUT,"11,500",106,"11,500","6,34%","5574,7","55,37%","0,2%",11,13,"10,001","10,814",2.124.108,1.864,12:09:01,"11,395",6.830,,
GFGV57747A,1.221,"18,000",PUT,"18,001",5,"18,000","5,84%","5774,7","51,88%","0,3%",17,22,16,"17,007",5.177.194,2.707,12:09:01,"19,125",6.830,,
GFGV59501A,12,"26,002",PUT,"27,899",1,"27,899","11,42%","5950,1","49,39%","0,4%",34,34,25,"25,04",3.065.370,1.077,12:09:00,"28,462",6.830,,
GFGV61262A,11,"40,000",PUT,"41,500",107,"41,500","10,12%","6126,2","46,42%","0,6%","37,001","51,99","34,001","37,686",20.724.035,4.638,12:09:01,"44,683",6.830,,
GFGV63747A,1,"75,555",PUT,"75,556",1,"75,556","8,88%","6374,7","42,96%","1,1%",69,86,68,"69,397",69.173.319,8.896,12:08:31,"77,758",6.830,,
GFGV65747A,20,"115,000",PUT,"118,000",16,"118,000","14,70%","6574,7","39,81%","1,7%",109,138,100,"102,878",138.917.172,11.750,12:09:00,"118,227",6.830,,
GFGV67747A,1,"173,000",PUT,"192,000",81,"180,000","18,58%","6774,7","36,35%","2,6%","135,5","217,08","135,001","151,8",19.653.706,1.042,12:07:32,"188,615",6.830,,
GFGV69029A,1,"235,004",PUT,"240,000",100,"235,004","18,03%","6902,9","34,25%","2,4%","205,5",265,205,"199,109",182.550.720,7.762,12:08:23,"235,185",6.830,,
GFGV71747A,1,"378,000",PUT,"453,630",1,"430,610","24,12%","7174,7","36,93%","1,3%","448,45","448,55",400,"346,943",2.225.992,52,12:04:10,"428,075",6.830,,
GFGV73262A,1,"493,571",PUT,"569,030",2,"557,610","25,15%","7326,2","38,74%","0,9%","565,499","583,228","557,61","445,55",737.836,13,11:35:58,"567,566",6.830,,
GFGV75029A,2,"644,520",PUT,"799,900",1,"730,500","20,74%","7502,9","45,32%","0,8%","730,5","730,5","730,5",605,146.100,2,11:01:57,"730,500",6.830,,
GFGV77262A,1,"850,500",PUT,"0,000",0,"941,550","4,56%","7726,2","50,25%","0,7%","941,55","941,55","941,55","900,5",188.310,2,11:01:02,"941,550",6.830,,
GFGV79262A,7,"1028,700",PUT,"0,000",0,"1130,500","7,16%","7926,2","53,13%","0,5%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.830,,
GFGV82029A,20,"1200,000",PUT,"1500,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.830,,
GFGV85501A,21,"1556,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.830,,
GFGV88262A,20,"1810,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.830,,
